source,id,date_added,url,status,threat_type,malware_family
URLhaus,3904936,2026-08-17 15:11:10,https://193.26.115.28/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,193-26-115-28
URLhaus,3904935,2026-08-17 15:11:08,https://193.26.115.28/bin/support.client.exe,online,malware_download,193-26-115-28
URLhaus,3904934,2026-08-17 15:03:11,https://94.154.32.8/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,94-154-32-8
URLhaus,3904933,2026-08-17 15:03:10,https://94.154.32.8/bin/support.client.exe,online,malware_download,94-154-32-8
URLhaus,3904932,2026-08-17 15:01:20,https://purbalinggamandiri.com/144.exe,online,malware_download,SnappyClient
URLhaus,3904931,2026-08-17 15:01:18,https://purbalinggamandiri.com/3.exe,online,malware_download,CoinMiner
URLhaus,3904930,2026-08-17 15:01:07,http://196.251.107.186/zs/zs64.exe,online,malware_download,None
URLhaus,3904929,2026-08-17 15:01:06,http://196.251.107.186/clp.exe,online,malware_download,None
URLhaus,3904926,2026-08-17 15:00:36,http://176.65.139.194/bachekuni/ohshit.arm6,online,malware_download,176-65-139-194
URLhaus,3904927,2026-08-17 15:00:36,http://176.65.139.194/bachekuni/ohshit.mpsl,online,malware_download,176-65-139-194
URLhaus,3904923,2026-08-17 15:00:34,http://176.65.139.194/bachekuni/ohshit.mips,online,malware_download,176-65-139-194
URLhaus,3904924,2026-08-17 15:00:34,http://176.65.139.194/bachekuni/ohshit.i686,online,malware_download,176-65-139-194
URLhaus,3904925,2026-08-17 15:00:34,http://176.65.139.194/bachekuni/ohshit.m68k,online,malware_download,176-65-139-194
URLhaus,3904918,2026-08-17 15:00:33,http://176.65.139.194/bachekuni/ohshit.arm,online,malware_download,176-65-139-194
URLhaus,3904919,2026-08-17 15:00:33,http://176.65.139.194/bachekuni/ohshit.arm7,online,malware_download,176-65-139-194
URLhaus,3904921,2026-08-17 15:00:33,http://176.65.139.194/bachekuni/ohshit.spc,online,malware_download,176-65-139-194
URLhaus,3904922,2026-08-17 15:00:33,http://176.65.139.194/bachekuni/ohshit.arm5,online,malware_download,176-65-139-194
URLhaus,3904915,2026-08-17 15:00:32,http://176.65.139.194/bachekuni/ohshit.x86_64,online,malware_download,176-65-139-194
URLhaus,3904916,2026-08-17 15:00:32,http://176.65.139.194/bachekuni/ohshit.x86,online,malware_download,176-65-139-194
URLhaus,3904917,2026-08-17 15:00:32,http://176.65.139.194/bachekuni/ohshit.arc,online,malware_download,176-65-139-194
URLhaus,3904914,2026-08-17 15:00:29,http://176.65.139.194/bachekuni/ohshit.sh4,online,malware_download,176-65-139-194
URLhaus,3904912,2026-08-17 14:32:10,http://119.165.91.36:41931/i,online,malware_download,None
URLhaus,3904911,2026-08-17 14:32:08,http://175.148.157.219:53297/i,online,malware_download,None
URLhaus,3904909,2026-08-17 14:24:27,http://27.37.101.72:54475/bin.sh,online,malware_download,32-bit
URLhaus,3904908,2026-08-17 14:19:07,http://91.92.242.236/files-129312398/files/file_eead3d0c419daff9.exe,online,malware_download,c2-monitor-auto
URLhaus,3904907,2026-08-17 14:19:06,http://91.92.242.236/files-129312398/files/file_9e042abf89f49e45.exe,online,malware_download,c2-monitor-auto
URLhaus,3904905,2026-08-17 14:04:24,http://210.208.111.2:53561/bin.sh,online,malware_download,32-bit
URLhaus,3904904,2026-08-17 14:02:16,http://222.141.22.9:38226/i,online,malware_download,32-bit
URLhaus,3904903,2026-08-17 14:02:15,http://115.63.8.145:37109/i,online,malware_download,32-bit
URLhaus,3904902,2026-08-17 14:01:35,http://125.41.72.148:43605/bin.sh,online,malware_download,32-bit
URLhaus,3904900,2026-08-17 13:58:31,http://115.48.37.12:47625/bin.sh,online,malware_download,32-bit
URLhaus,3904901,2026-08-17 13:58:31,http://42.53.241.188:49853/bin.sh,online,malware_download,32-bit
URLhaus,3904899,2026-08-17 13:34:19,http://115.63.8.145:37109/bin.sh,online,malware_download,32-bit
URLhaus,3904898,2026-08-17 13:17:07,http://175.146.54.164:35591/bin.sh,online,malware_download,None
URLhaus,3904897,2026-08-17 13:11:09,http://178.16.54.109/etc.exe,online,malware_download,dropped-by-Phorpiex
URLhaus,3904895,2026-08-17 12:37:06,http://123.12.17.244:47351/i,online,malware_download,Mozi
URLhaus,3904890,2026-08-17 11:41:07,http://210.208.111.2:53561/i,online,malware_download,mirai
URLhaus,3904889,2026-08-17 11:41:06,http://39.89.94.52:43636/i,online,malware_download,Mozi
URLhaus,3904888,2026-08-17 11:26:17,http://212.164.115.235:52521/bin.sh,online,malware_download,32-bit
URLhaus,3904887,2026-08-17 11:17:07,http://39.89.94.52:43636/bin.sh,online,malware_download,Mozi
URLhaus,3904886,2026-08-17 11:15:16,http://45.194.25.221:36557/i,online,malware_download,32-bit
URLhaus,3904885,2026-08-17 11:14:19,http://163.142.93.187:38525/i,online,malware_download,32-bit
URLhaus,3904884,2026-08-17 11:10:23,http://45.194.25.221:36557/bin.sh,online,malware_download,32-bit
URLhaus,3904883,2026-08-17 11:07:05,http://182.121.168.51:58015/i,online,malware_download,Mozi
URLhaus,3904881,2026-08-17 10:44:15,http://113.228.208.46:56903/bin.sh,online,malware_download,32-bit
URLhaus,3904880,2026-08-17 10:25:23,http://125.41.72.148:43605/i,online,malware_download,32-bit
