source,id,date_added,url,status,threat_type,malware_family
URLhaus,3852209,2026-05-23 21:39:26,http://119.185.242.220:41409/i,online,malware_download,32-bit
URLhaus,3852208,2026-05-23 21:20:20,http://119.185.242.220:41409/bin.sh,online,malware_download,32-bit
URLhaus,3852207,2026-05-23 21:12:07,http://115.49.72.191:44342/bin.sh,online,malware_download,None
URLhaus,3852206,2026-05-23 20:41:07,http://115.49.26.173:56677/i,online,malware_download,Mozi
URLhaus,3852205,2026-05-23 20:39:14,http://117.223.140.125:40667/i,online,malware_download,32-bit
URLhaus,3852204,2026-05-23 20:36:11,http://103.36.124.94:1105/.i,online,malware_download,hajime
URLhaus,3852203,2026-05-23 20:31:07,http://182.127.190.25:55190/i,online,malware_download,Mozi
URLhaus,3852202,2026-05-23 20:20:23,http://110.39.237.185:46255/i,online,malware_download,32-bit
URLhaus,3852201,2026-05-23 20:16:08,http://115.49.26.173:56677/bin.sh,online,malware_download,Mozi
URLhaus,3852200,2026-05-23 20:06:05,http://182.116.115.240:56013/i,online,malware_download,Mozi
URLhaus,3852199,2026-05-23 20:01:32,http://117.223.140.125:40667/bin.sh,online,malware_download,32-bit
URLhaus,3852198,2026-05-23 19:57:07,http://119.99.254.106:55675/i,online,malware_download,mirai
URLhaus,3852197,2026-05-23 19:56:07,http://39.74.89.27:37524/bin.sh,online,malware_download,Mozi
URLhaus,3852196,2026-05-23 19:48:27,http://59.96.140.177:42309/bin.sh,online,malware_download,32-bit
URLhaus,3852195,2026-05-23 19:46:09,http://182.127.190.25:55190/bin.sh,online,malware_download,Mozi
URLhaus,3852194,2026-05-23 19:39:22,http://119.185.142.176:41084/i,online,malware_download,32-bit
URLhaus,3852193,2026-05-23 19:36:09,http://119.99.254.106:55675/bin.sh,online,malware_download,mirai
URLhaus,3852192,2026-05-23 19:32:20,http://110.36.94.0:56609/bin.sh,online,malware_download,32-bit
URLhaus,3852191,2026-05-23 19:29:20,http://182.113.36.215:39326/i,online,malware_download,32-bit
URLhaus,3852190,2026-05-23 19:28:28,http://119.185.142.176:41084/bin.sh,online,malware_download,32-bit
URLhaus,3852189,2026-05-23 19:22:12,http://182.116.115.240:56013/bin.sh,online,malware_download,Mozi
URLhaus,3852188,2026-05-23 19:21:18,http://110.38.199.36:49302/bin.sh,online,malware_download,32-bit
URLhaus,3852187,2026-05-23 19:18:19,http://125.45.24.34:57708/i,online,malware_download,32-bit
URLhaus,3852186,2026-05-23 19:12:21,http://110.36.1.200:54598/i,online,malware_download,32-bit
URLhaus,3852185,2026-05-23 19:09:27,http://125.45.24.34:57708/bin.sh,online,malware_download,32-bit
URLhaus,3852183,2026-05-23 19:02:20,http://182.113.36.215:39326/bin.sh,online,malware_download,32-bit
URLhaus,3852181,2026-05-23 18:52:32,http://123.12.82.204:51678/i,online,malware_download,32-bit
URLhaus,3852180,2026-05-23 18:50:29,http://217.64.135.181:45408/i,online,malware_download,32-bit
URLhaus,3852178,2026-05-23 18:44:25,http://42.235.3.40:38163/i,online,malware_download,32-bit
URLhaus,3852177,2026-05-23 18:30:19,http://123.4.142.25:41318/bin.sh,online,malware_download,32-bit
URLhaus,3852176,2026-05-23 18:28:20,http://175.150.234.214:60468/bin.sh,online,malware_download,32-bit
URLhaus,3852175,2026-05-23 18:25:15,http://123.148.241.160:43983/i,online,malware_download,32-bit
