source,id,date_added,url,status,threat_type,malware_family
URLhaus,3836708,2026-05-02 01:57:11,https://land.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836707,2026-05-02 01:55:18,http://115.48.163.183:39832/bin.sh,online,malware_download,32-bit
URLhaus,3836706,2026-05-02 01:53:11,https://flow.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836705,2026-05-02 01:47:05,http://110.37.122.34:48839/i,online,malware_download,None
URLhaus,3836704,2026-05-02 01:46:12,https://burn.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836703,2026-05-02 01:40:08,https://lake.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836702,2026-05-02 01:36:09,https://fire.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836701,2026-05-02 01:29:08,https://wild.wildfirelake.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836700,2026-05-02 01:24:09,https://rich.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836699,2026-05-02 01:21:13,https://safe.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836698,2026-05-02 01:17:07,https://coin.puregoldkey.lat/9fd51fb7-b3ad-4c8f-bf05-b5423d14e06c/user_6747.google,online,malware_download,ClearFake
URLhaus,3836697,2026-05-02 01:16:18,http://117.81.38.169:60486/i,online,malware_download,32-bit
URLhaus,3836696,2026-05-02 01:14:18,http://196.191.231.12:46101/i,online,malware_download,32-bit
URLhaus,3836695,2026-05-02 01:14:11,http://219.157.182.229:51628/i,online,malware_download,32-bit
URLhaus,3836693,2026-05-02 01:13:19,http://42.59.227.80:58848/i,online,malware_download,32-bit
URLhaus,3836694,2026-05-02 01:13:19,http://123.14.254.90:37059/bin.sh,online,malware_download,32-bit
