source,id,date_added,url,status,threat_type,malware_family
URLhaus,3829185,2026-04-22 23:29:12,https://wind-3.diet-lanolin.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829184,2026-04-22 23:28:19,http://123.5.170.237:44613/bin.sh,online,malware_download,32-bit
URLhaus,3829183,2026-04-22 23:27:16,http://115.62.185.57:33520/i,online,malware_download,32-bit
URLhaus,3829182,2026-04-22 23:24:16,https://kalt-m5.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829181,2026-04-22 23:19:13,https://petit-7.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829173,2026-04-22 23:14:14,https://github.com/Shaktiigrover/AutoPassCrack/raw/refs/heads/main/autopasscrack/Auto_Pass_Crack_v3.8.zip,online,malware_download,SmartLoader
URLhaus,3829174,2026-04-22 23:14:14,https://github.com/wuaricoco23/WhiteBoxAesCrack/raw/refs/heads/main/fonts/White-Crack-Box-Aes-v2.5.zip,online,malware_download,SmartLoader
URLhaus,3829175,2026-04-22 23:14:14,https://raw.githubusercontent.com/Shaktiigrover/shakti-site/refs/heads/main/unseclusive/site_shakti_1.5-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3829176,2026-04-22 23:14:14,https://github.com/Shaktiigrover/shakti-site/raw/refs/heads/main/unseclusive/site_shakti_1.5-alpha.3.zip,online,malware_download,SmartLoader
URLhaus,3829177,2026-04-22 23:14:14,https://raw.githubusercontent.com/chotu120/BatCrack/refs/heads/master/internal/cracker/Crack_Bat_v2.8-beta.5.zip,online,malware_download,SmartLoader
URLhaus,3829178,2026-04-22 23:14:14,https://github.com/chotu120/BatCrack/raw/refs/heads/master/internal/cracker/Crack_Bat_v2.8-beta.5.zip,online,malware_download,SmartLoader
URLhaus,3829179,2026-04-22 23:14:14,https://github.com/wuaricoco23/valentine/raw/refs/heads/main/effortful/Software-2.3.zip,online,malware_download,SmartLoader
URLhaus,3829170,2026-04-22 23:14:13,https://raw.githubusercontent.com/wuaricoco23/WhiteBoxAesCrack/refs/heads/main/fonts/White-Crack-Box-Aes-v2.5.zip,online,malware_download,SmartLoader
URLhaus,3829171,2026-04-22 23:14:13,https://raw.githubusercontent.com/Shaktiigrover/AutoPassCrack/refs/heads/main/autopasscrack/Auto_Pass_Crack_v3.8.zip,online,malware_download,SmartLoader
URLhaus,3829172,2026-04-22 23:14:13,https://raw.githubusercontent.com/wuaricoco23/valentine/refs/heads/main/effortful/Software-2.3.zip,online,malware_download,SmartLoader
URLhaus,3829169,2026-04-22 23:13:13,https://fast-2x.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829168,2026-04-22 23:12:07,http://119.178.91.117:40748/i,online,malware_download,mirai
URLhaus,3829167,2026-04-22 23:09:16,https://github.com/Recordtrablade/Wallpaper-Engine-Cracked-2026/releases/download/new/wallpaperengine-2.7.3-x64.rar,online,malware_download,pw-4475
URLhaus,3829166,2026-04-22 23:08:14,https://github.com/VioletWorkerSky/minecraft-vape-v4-download-cracked/releases/download/new/MinecraftVapeV4-x64.rar,online,malware_download,pw-9912
URLhaus,3829164,2026-04-22 23:08:09,https://baum-z9.infirmary5care.in.net/0d24c91a-8b5e-4f72-9136-735f0b4de1a8/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
URLhaus,3829165,2026-04-22 23:08:09,https://github.com/MediatorVault/ExpressVPN-Cracked-Version/releases/download/new/Setup_ExpressVPN_PRO-x64.rar,online,malware_download,pw-8814
