source,id,date_added,url,status,threat_type,malware_family
URLhaus,3916494,2026-09-14 15:18:21,http://113.238.219.180:47690/bin.sh,online,malware_download,32-bit
URLhaus,3916493,2026-09-14 15:15:17,https://lai-1451610695.cos.ap-guangzhou.myqcloud.com/lai.y,online,malware_download,donutloader
URLhaus,3916492,2026-09-14 15:12:11,http://176.65.139.136/spread.sh,online,malware_download,None
URLhaus,3916489,2026-09-14 15:09:12,http://65.108.62.224/xd.x86,online,malware_download,65-108-62-224
URLhaus,3916490,2026-09-14 15:09:12,http://65.108.62.224/xd.mips,online,malware_download,65-108-62-224
URLhaus,3916491,2026-09-14 15:09:12,http://65.108.62.224/flutter.x86,online,malware_download,65-108-62-224
URLhaus,3916488,2026-09-14 15:09:11,http://65.108.62.224/bot.x86,online,malware_download,65-108-62-224
URLhaus,3916487,2026-09-14 14:48:27,http://59.96.143.54:59412/i,online,malware_download,32-bit
URLhaus,3916485,2026-09-14 14:46:16,http://113.221.27.47:39578/i,online,malware_download,32-bit
URLhaus,3916486,2026-09-14 14:46:16,http://42.227.159.175:54532/bin.sh,online,malware_download,32-bit
URLhaus,3916484,2026-09-14 14:37:18,http://113.221.27.47:39578/bin.sh,online,malware_download,32-bit
URLhaus,3916483,2026-09-14 14:16:22,https://www.kammwv.cc/LocalOffice.zip,online,malware_download,None
URLhaus,3916482,2026-09-14 14:16:16,http://192.162.199.246/m2/9z7BGnRGpgs8cZv7.exe,online,malware_download,None
URLhaus,3916480,2026-09-14 14:16:13,http://192.162.199.246/m2/gM9anpOuZNKX8zHj.exe,online,malware_download,None
URLhaus,3916481,2026-09-14 14:16:13,http://222.112.70.149:8084/?h=222.112.70.149&p=8084&t=ws&a=w32&stage=true,online,malware_download,vshell
URLhaus,3916479,2026-09-14 14:15:51,http://192.162.199.246/m3/controller.exe,online,malware_download,CoinMiner
URLhaus,3916478,2026-09-14 14:15:48,http://64.89.163.63/agent-windows-amd64-6862efbb.exe,online,malware_download,OverlordRAT
URLhaus,3916477,2026-09-14 14:15:44,https://thankful-cliff-01dfec010.7.azurestaticapps.net/Adobe_Updater%20.msi,online,malware_download,connectwise
URLhaus,3916474,2026-09-14 14:15:42,http://wir.consultingics.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=GOODVIBE&c=&c=&c=&c=&c=&c=&c=,online,malware_download,connectwise
URLhaus,3916475,2026-09-14 14:15:42,https://wir.consultingics.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=GOODVIBE&c=&c=&c=&c=&c=&c=&c=,online,malware_download,connectwise
URLhaus,3916476,2026-09-14 14:15:42,https://angefundsu.sbs/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,online,malware_download,connectwise
URLhaus,3916472,2026-09-14 14:15:35,https://talkandtypeapp.com/static/reciever1.exe,online,malware_download,None
URLhaus,3916473,2026-09-14 14:15:35,https://pub-5590b15da27f4f219811312b19a8df05.r2.dev/ScreenConnect.ClientSetup.msi,online,malware_download,connectwise
URLhaus,3916471,2026-09-14 14:15:34,http://163.245.215.154:8040/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,online,malware_download,connectwise
URLhaus,3916468,2026-09-14 14:15:30,https://pub-d21b4190a47f45628c828456f23dd66e.r2.dev/38-146-219-200.msi,online,malware_download,connectwise
URLhaus,3916469,2026-09-14 14:15:30,https://teamapp.pages.dev/Microsoft_Team%20_Update.exe,online,malware_download,connectwise
URLhaus,3916470,2026-09-14 14:15:30,http://163.245.215.154:8040/Bin/ScreenConnect.ClientSetup.msi,online,malware_download,connectwise
URLhaus,3916467,2026-09-14 14:15:23,https://pub-4cf232026b854c1e8bb06b595c8f7587.r2.dev/special%20invitation.msi,online,malware_download,AteraAgent
URLhaus,3916466,2026-09-14 14:15:22,http://103.86.86.244:800/Gateway/r.Zip,online,malware_download,Worm.Ramnit
URLhaus,3916462,2026-09-14 14:15:21,https://mhqn.pages.dev/download/%E6%B2%90%E9%B8%BF%E6%A0%96%E6%A5%A0%E6%B8%85%E7%90%86%E5%B7%A5%E5%85%B7_%E5%AE%89%E8%A3%85%E7%A8%8B%E5%BA%8F.exe,online,malware_download,None
