source,id,date_added,url,status,threat_type,malware_family
URLhaus,3892716,2026-07-27 19:10:09,http://178.16.55.240/corp_/a,online,malware_download,None
URLhaus,3892715,2026-07-27 19:07:06,http://129.121.110.105/LSD,online,malware_download,ua-wget
URLhaus,3892678,2026-07-27 19:06:09,http://129.121.110.105/BHRm,online,malware_download,ua-wget
URLhaus,3892675,2026-07-27 19:06:08,http://129.121.110.105/dmff,online,malware_download,ua-wget
URLhaus,3892676,2026-07-27 19:06:08,http://129.121.110.105/rWH,online,malware_download,ua-wget
URLhaus,3892677,2026-07-27 19:06:08,http://129.121.110.105/uOa,online,malware_download,ua-wget
URLhaus,3892674,2026-07-27 18:56:08,http://177.86.229.115:54758/i,online,malware_download,mirai
URLhaus,3892673,2026-07-27 18:45:28,http://42.234.144.27:35871/Mozi.m,online,malware_download,elf
URLhaus,3892672,2026-07-27 18:45:27,http://110.36.19.101:44917/i,online,malware_download,32-bit
URLhaus,3892671,2026-07-27 18:45:11,http://192.255.195.150/img/1.jpg,online,malware_download,opendir
URLhaus,3892670,2026-07-27 18:45:10,http://91.92.242.236/files-129312398/files/file_73ed34a7752ecb3a.exe,online,malware_download,c2-monitor-auto
URLhaus,3892665,2026-07-27 18:37:10,http://221.198.118.73:57439/i,online,malware_download,mirai
URLhaus,3892664,2026-07-27 18:37:08,http://110.93.243.19:40765/bin.sh,online,malware_download,mirai
URLhaus,3892663,2026-07-27 18:27:09,http://177.86.229.115:54758/bin.sh,online,malware_download,mirai
URLhaus,3892662,2026-07-27 18:24:20,http://91.92.242.236/files-129312398/files/file_d6c984cb6c46bf3c.exe,online,malware_download,54e64e
URLhaus,3892661,2026-07-27 18:22:07,http://115.48.32.46:54570/bin.sh,online,malware_download,Mozi
URLhaus,3892660,2026-07-27 18:20:34,http://182.116.8.238:59497/i,online,malware_download,32-bit
URLhaus,3892659,2026-07-27 18:19:22,http://182.121.16.139:39047/i,online,malware_download,32-bit
URLhaus,3892658,2026-07-27 18:17:20,http://105.225.189.9:47465/i,online,malware_download,32-bit
URLhaus,3892657,2026-07-27 18:15:23,http://120.28.218.170:54332/i,online,malware_download,32-bit
URLhaus,3892656,2026-07-27 18:08:17,http://77.247.88.121:58180/i,online,malware_download,32-bit
URLhaus,3892655,2026-07-27 18:01:22,http://27.215.176.102:59504/i,online,malware_download,32-bit
URLhaus,3892654,2026-07-27 17:55:20,http://105.184.99.91:34645/i,online,malware_download,32-bit
URLhaus,3892652,2026-07-27 17:53:25,http://180.107.162.176:3588/bin.sh,online,malware_download,32-bit
URLhaus,3892653,2026-07-27 17:53:25,http://182.121.16.139:39047/bin.sh,online,malware_download,32-bit
URLhaus,3892651,2026-07-27 17:52:11,http://105.225.189.9:47465/bin.sh,online,malware_download,32-bit
URLhaus,3892650,2026-07-27 17:39:17,http://77.247.88.121:58180/bin.sh,online,malware_download,32-bit
URLhaus,3892649,2026-07-27 17:32:14,http://27.215.176.102:59504/bin.sh,online,malware_download,32-bit
URLhaus,3892648,2026-07-27 17:31:07,http://115.55.62.51:51147/i,online,malware_download,Mozi
URLhaus,3892647,2026-07-27 17:30:22,http://105.184.99.91:34645/bin.sh,online,malware_download,32-bit
URLhaus,3892646,2026-07-27 17:21:07,http://115.55.62.51:51147/bin.sh,online,malware_download,Mozi
URLhaus,3892645,2026-07-27 17:18:15,http://219.155.231.79:38940/i,online,malware_download,32-bit
URLhaus,3892644,2026-07-27 17:14:18,http://182.116.8.238:59497/bin.sh,online,malware_download,32-bit
URLhaus,3892643,2026-07-27 17:12:20,http://115.57.245.208:51181/i,online,malware_download,32-bit
URLhaus,3892642,2026-07-27 16:52:06,http://125.47.237.231:60396/i,online,malware_download,Mozi
URLhaus,3892641,2026-07-27 16:47:18,http://125.41.226.164:54727/i,online,malware_download,32-bit
URLhaus,3892640,2026-07-27 16:47:08,http://125.47.237.231:60396/bin.sh,online,malware_download,Mozi
URLhaus,3892639,2026-07-27 16:46:16,http://123.14.99.150:41745/i,online,malware_download,32-bit
URLhaus,3892638,2026-07-27 16:27:07,http://222.138.149.25:37984/bin.sh,online,malware_download,None
URLhaus,3892637,2026-07-27 16:21:25,http://221.15.140.164:33153/i,online,malware_download,32-bit
URLhaus,3892636,2026-07-27 16:18:22,http://125.41.226.164:54727/bin.sh,online,malware_download,32-bit
URLhaus,3892635,2026-07-27 16:18:18,http://110.85.98.202:38787/i,online,malware_download,32-bit
URLhaus,3892634,2026-07-27 16:16:16,http://123.11.222.99:60685/bin.sh,online,malware_download,32-bit
URLhaus,3892633,2026-07-27 16:00:27,http://45.207.196.86/bins/arm7,online,malware_download,elf
URLhaus,3892629,2026-07-27 16:00:25,http://45.207.196.86/bins/ppc,online,malware_download,elf
URLhaus,3892630,2026-07-27 16:00:25,http://45.207.196.86/bins/mips,online,malware_download,elf
URLhaus,3892631,2026-07-27 16:00:25,http://45.207.196.86/bins/sh4,online,malware_download,elf
URLhaus,3892632,2026-07-27 16:00:25,http://45.207.196.86/bins/arm6,online,malware_download,elf
URLhaus,3892627,2026-07-27 15:58:17,http://103.249.199.3:54470/i,online,malware_download,32-bit
