source,id,date_added,url,status,threat_type,malware_family
URLhaus,3894307,2026-07-30 13:37:27,http://206.62.120.157:43560/bin.sh,online,malware_download,32-bit
URLhaus,3894306,2026-07-30 13:23:30,http://110.37.42.21:55960/bin.sh,online,malware_download,32-bit
URLhaus,3894305,2026-07-30 13:09:07,http://42.178.108.127:46519/bin.sh,online,malware_download,None
URLhaus,3894304,2026-07-30 13:02:09,http://182.122.226.129:51459/i,online,malware_download,Mozi
URLhaus,3894302,2026-07-30 13:02:07,http://115.49.202.106:57597/bin.sh,online,malware_download,None
URLhaus,3894303,2026-07-30 13:02:07,http://42.239.148.94:55549/i,online,malware_download,None
URLhaus,3894301,2026-07-30 13:01:09,http://27.44.146.231:35671/i,online,malware_download,None
URLhaus,3894300,2026-07-30 13:01:08,http://61.53.94.172:55649/i,online,malware_download,None
URLhaus,3894298,2026-07-30 13:01:07,http://192.176.50.190:59653/bin.sh,online,malware_download,Mozi
URLhaus,3894299,2026-07-30 13:01:07,http://42.230.43.158:46355/bin.sh,online,malware_download,Mozi
URLhaus,3894295,2026-07-30 13:00:08,http://42.235.139.148:53135/bin.sh,online,malware_download,Mozi
URLhaus,3894296,2026-07-30 13:00:08,http://105.225.100.14:54855/bin.sh,online,malware_download,mirai
URLhaus,3894297,2026-07-30 13:00:08,http://27.8.128.30:37740/bin.sh,online,malware_download,mirai
URLhaus,3894293,2026-07-30 12:59:07,http://72.194.227.46:46986/bin.sh,online,malware_download,Mozi
URLhaus,3894294,2026-07-30 12:59:07,http://42.5.10.179:34276/bin.sh,online,malware_download,None
URLhaus,3894286,2026-07-30 12:58:08,http://42.237.24.31:58345/i,online,malware_download,Mozi
URLhaus,3894287,2026-07-30 12:58:08,http://125.41.8.198:53946/bin.sh,online,malware_download,Mozi
URLhaus,3894288,2026-07-30 12:58:08,http://112.248.155.54:45383/bin.sh,online,malware_download,Mozi
URLhaus,3894289,2026-07-30 12:58:08,http://61.53.119.246:55252/i,online,malware_download,Mozi
URLhaus,3894290,2026-07-30 12:58:08,http://182.112.191.184:37971/i,online,malware_download,Mozi
URLhaus,3894291,2026-07-30 12:58:08,http://105.224.57.155:52243/bin.sh,online,malware_download,mirai
URLhaus,3894292,2026-07-30 12:58:08,http://222.138.151.245:57357/bin.sh,online,malware_download,None
URLhaus,3894285,2026-07-30 12:58:07,http://192.176.50.190:59653/i,online,malware_download,Mozi
URLhaus,3894284,2026-07-30 12:57:09,http://116.139.178.90:48866/i,online,malware_download,None
URLhaus,3894282,2026-07-30 12:57:08,http://112.248.124.80:59151/i,online,malware_download,Mozi
URLhaus,3894283,2026-07-30 12:57:08,http://27.153.144.57:34302/i,online,malware_download,mirai
URLhaus,3894279,2026-07-30 12:56:08,http://115.63.53.171:45975/i,online,malware_download,Mozi
URLhaus,3894280,2026-07-30 12:56:08,http://27.215.78.91:34053/i,online,malware_download,None
URLhaus,3894281,2026-07-30 12:56:08,http://110.37.7.53:49904/i,online,malware_download,mirai
URLhaus,3894277,2026-07-30 12:56:07,http://122.159.34.131:39014/bin.sh,online,malware_download,mirai
URLhaus,3894278,2026-07-30 12:56:07,http://110.36.70.28:44081/i,online,malware_download,Mozi
URLhaus,3894275,2026-07-30 12:55:11,http://190.111.98.238:37258/i,online,malware_download,mirai
URLhaus,3894273,2026-07-30 12:55:10,http://182.124.174.196:42413/i,online,malware_download,mirai
URLhaus,3894274,2026-07-30 12:55:10,http://42.235.139.148:53135/i,online,malware_download,Mozi
URLhaus,3894271,2026-07-30 12:55:09,http://42.239.224.234:40836/i,online,malware_download,Mozi
URLhaus,3894272,2026-07-30 12:55:09,http://61.52.195.88:41949/bin.sh,online,malware_download,Mozi
URLhaus,3894269,2026-07-30 12:54:10,http://222.138.151.245:57357/i,online,malware_download,None
URLhaus,3894270,2026-07-30 12:54:10,http://120.84.212.124:46261/i,online,malware_download,None
URLhaus,3894268,2026-07-30 12:54:09,http://110.36.70.28:44081/bin.sh,online,malware_download,Mozi
URLhaus,3894267,2026-07-30 12:52:12,http://222.138.119.202:39204/i,online,malware_download,Mozi
URLhaus,3894266,2026-07-30 12:52:08,http://221.15.174.93:47197/i,online,malware_download,mirai
URLhaus,3894263,2026-07-30 12:51:08,http://221.15.229.1:44028/i,online,malware_download,Mozi
URLhaus,3894264,2026-07-30 12:51:08,http://110.36.93.253:39502/i,online,malware_download,Mozi
URLhaus,3894261,2026-07-30 12:50:11,http://182.113.36.141:44588/i,online,malware_download,None
URLhaus,3894262,2026-07-30 12:50:11,http://115.58.94.53:43384/i,online,malware_download,Mozi
URLhaus,3894256,2026-07-30 12:49:09,http://37.78.46.29:60032/bin.sh,online,malware_download,Mozi
URLhaus,3894257,2026-07-30 12:49:09,http://182.119.14.41:37659/i,online,malware_download,Mozi
URLhaus,3894258,2026-07-30 12:49:09,http://123.234.150.188:39289/bin.sh,online,malware_download,Mozi
URLhaus,3894259,2026-07-30 12:49:09,http://112.237.5.204:52050/i,online,malware_download,Mozi
URLhaus,3894260,2026-07-30 12:49:09,http://119.119.187.178:48407/bin.sh,online,malware_download,mirai
URLhaus,3894255,2026-07-30 12:48:19,http://salmosnet.duckdns.org:5001/bins.sh,online,malware_download,botnetdomain
URLhaus,3894254,2026-07-30 12:48:08,http://183.196.29.73:25166/bin.sh,online,malware_download,None
URLhaus,3894253,2026-07-30 12:48:07,http://42.239.224.234:40836/bin.sh,online,malware_download,Mozi
URLhaus,3894252,2026-07-30 12:47:16,http://salmosnet.duckdns.org:5001/bot.exe,online,malware_download,exe
URLhaus,3894251,2026-07-30 12:47:08,http://182.112.191.184:37971/bin.sh,online,malware_download,Mozi
URLhaus,3894249,2026-07-30 12:46:09,http://115.55.197.75:43640/bin.sh,online,malware_download,Mozi
URLhaus,3894250,2026-07-30 12:46:09,http://223.151.74.217:38285/i,online,malware_download,mirai
URLhaus,3894247,2026-07-30 12:46:08,http://105.225.100.14:54855/i,online,malware_download,mirai
URLhaus,3894248,2026-07-30 12:46:08,http://123.14.83.24:47055/i,online,malware_download,Mozi
URLhaus,3894245,2026-07-30 12:45:12,http://36.36.197.20:38356/i,online,malware_download,Mozi
URLhaus,3894244,2026-07-30 12:44:14,http://221.15.174.93:47197/bin.sh,online,malware_download,mirai
URLhaus,3894243,2026-07-30 12:44:12,http://42.239.148.94:55549/bin.sh,online,malware_download,None
URLhaus,3894242,2026-07-30 12:43:34,http://112.237.5.204:52050/bin.sh,online,malware_download,Mozi
URLhaus,3894241,2026-07-30 12:43:20,http://42.230.41.186:49271/i,online,malware_download,Mozi
URLhaus,3894240,2026-07-30 12:43:16,http://42.233.89.1:40478/i,online,malware_download,Mozi
URLhaus,3894236,2026-07-30 12:43:15,http://115.50.71.156:33700/bin.sh,online,malware_download,Mozi
URLhaus,3894237,2026-07-30 12:43:15,http://61.53.119.246:55252/bin.sh,online,malware_download,Mozi
URLhaus,3894238,2026-07-30 12:43:15,http://37.78.46.29:60032/i,online,malware_download,Mozi
URLhaus,3894239,2026-07-30 12:43:15,http://42.230.159.16:32825/bin.sh,online,malware_download,Mozi
URLhaus,3894234,2026-07-30 12:42:13,http://222.209.122.135:57774/bin.sh,online,malware_download,mirai
URLhaus,3894235,2026-07-30 12:42:13,http://61.53.94.172:55649/bin.sh,online,malware_download,None
URLhaus,3894233,2026-07-30 12:41:13,http://124.234.219.192:60575/bin.sh,online,malware_download,mirai
URLhaus,3894231,2026-07-30 12:41:10,http://45.165.172.92:58242/bin.sh,online,malware_download,mirai
URLhaus,3894232,2026-07-30 12:41:10,http://45.165.172.92:58242/i,online,malware_download,mirai
URLhaus,3894229,2026-07-30 12:40:15,http://101.109.81.93:59129/i,online,malware_download,mirai
URLhaus,3894228,2026-07-30 12:40:14,http://222.142.193.59:37884/i,online,malware_download,Mozi
URLhaus,3894225,2026-07-30 12:39:19,http://218.91.67.4:40286/i,online,malware_download,mirai
URLhaus,3894226,2026-07-30 12:39:19,http://182.112.14.147:47198/i,online,malware_download,Mozi
