source,id,date_added,url,status,threat_type,malware_family
URLhaus,3834991,2026-04-29 21:34:12,http://176.65.139.69/manji.apk,online,malware_download,arm
URLhaus,3834990,2026-04-29 21:33:14,http://113.228.133.17:34212/i,online,malware_download,32-bit
URLhaus,3834988,2026-04-29 21:27:08,https://luck9siteview.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834987,2026-04-29 21:27:06,http://110.37.40.215:48274/i,online,malware_download,Mozi
URLhaus,3834986,2026-04-29 21:21:16,https://deck5pathgate.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834985,2026-04-29 21:18:14,http://201.110.104.116:41187/i,online,malware_download,32-bit
URLhaus,3834984,2026-04-29 21:17:08,http://36.70.193.118:45406/bin.sh,online,malware_download,mirai
URLhaus,3834982,2026-04-29 21:15:10,https://cardhostunit.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834981,2026-04-29 21:12:21,http://59.97.253.127:41501/bin.sh,online,malware_download,32-bit
URLhaus,3834980,2026-04-29 21:12:20,http://176.65.139.154:83/httpd-kworker,online,malware_download,elf
URLhaus,3834979,2026-04-29 21:11:06,https://spin3taskhub.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834978,2026-04-29 21:05:12,https://riskmeshnode.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834977,2026-04-29 21:04:08,http://60.23.233.12:57635/i,online,malware_download,32-bit
URLhaus,3834976,2026-04-29 21:00:21,http://124.235.248.76:47464/i,online,malware_download,32-bit
URLhaus,3834975,2026-04-29 21:00:09,https://odds8logicnet.dra7vexa.bet/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834974,2026-04-29 20:59:11,http://92.38.197.162:44587/i,online,malware_download,32-bit
URLhaus,3834973,2026-04-29 20:56:21,http://201.110.104.116:41187/bin.sh,online,malware_download,32-bit
URLhaus,3834971,2026-04-29 20:55:24,http://27.202.29.73:40340/i,online,malware_download,32-bit
URLhaus,3834970,2026-04-29 20:52:14,http://115.50.255.27:37606/i,online,malware_download,32-bit
URLhaus,3834969,2026-04-29 20:51:20,http://116.138.242.216:46174/i,online,malware_download,32-bit
URLhaus,3834968,2026-04-29 20:48:19,http://61.52.36.94:60399/i,online,malware_download,32-bit
URLhaus,3834967,2026-04-29 20:45:21,http://60.3.55.113:59507/i,online,malware_download,32-bit
URLhaus,3834966,2026-04-29 20:44:21,http://61.52.36.94:60399/bin.sh,online,malware_download,32-bit
URLhaus,3834940,2026-04-29 20:44:11,http://176.65.139.42/bins/night.ppc440,online,malware_download,176-65-139-42
URLhaus,3834941,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-m68k,online,malware_download,176-65-139-42
URLhaus,3834942,2026-04-29 20:44:11,http://176.65.139.42/bins/night.sh4,online,malware_download,176-65-139-42
URLhaus,3834943,2026-04-29 20:44:11,http://176.65.139.42/bins/night.i686,online,malware_download,176-65-139-42
URLhaus,3834944,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-spc,online,malware_download,176-65-139-42
URLhaus,3834945,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-arm7,online,malware_download,176-65-139-42
URLhaus,3834946,2026-04-29 20:44:11,http://176.65.139.42/bins/night.i486,online,malware_download,176-65-139-42
URLhaus,3834947,2026-04-29 20:44:11,http://176.65.139.42/bins/night.arm7,online,malware_download,176-65-139-42
URLhaus,3834948,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-arm5,online,malware_download,176-65-139-42
URLhaus,3834949,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-mips,online,malware_download,176-65-139-42
URLhaus,3834950,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-sh4,online,malware_download,176-65-139-42
URLhaus,3834951,2026-04-29 20:44:11,http://176.65.139.42/bins/night.arm4,online,malware_download,176-65-139-42
URLhaus,3834952,2026-04-29 20:44:11,http://176.65.139.42/bins/night.arm6,online,malware_download,176-65-139-42
URLhaus,3834953,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-ppc,online,malware_download,176-65-139-42
URLhaus,3834954,2026-04-29 20:44:11,http://176.65.139.42/bins/night.ppc,online,malware_download,176-65-139-42
URLhaus,3834955,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-arm6,online,malware_download,176-65-139-42
URLhaus,3834956,2026-04-29 20:44:11,http://176.65.139.42/bins/night.mips,online,malware_download,176-65-139-42
URLhaus,3834957,2026-04-29 20:44:11,http://176.65.139.42/bins/night.arm5,online,malware_download,176-65-139-42
URLhaus,3834958,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-mipsel,online,malware_download,176-65-139-42
URLhaus,3834959,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-arm,online,malware_download,176-65-139-42
URLhaus,3834960,2026-04-29 20:44:11,http://176.65.139.42/bins/night.m68k,online,malware_download,176-65-139-42
URLhaus,3834961,2026-04-29 20:44:11,http://176.65.139.42/bins/night.x86,online,malware_download,176-65-139-42
URLhaus,3834962,2026-04-29 20:44:11,http://176.65.139.42/bins/lemonpepper-x86_64,online,malware_download,176-65-139-42
URLhaus,3834963,2026-04-29 20:44:11,http://176.65.139.42/bins/night.mpsl,online,malware_download,176-65-139-42
URLhaus,3834964,2026-04-29 20:44:11,http://176.65.139.42/bins/night.dbg,online,malware_download,176-65-139-42
