source,id,date_added,url,status,threat_type,malware_family
URLhaus,3867059,2026-06-18 17:55:24,http://115.55.55.237:58247/i,online,malware_download,32-bit
URLhaus,3867058,2026-06-18 17:47:21,http://42.227.202.44:44265/i,online,malware_download,32-bit
URLhaus,3867057,2026-06-18 17:44:23,http://122.195.234.156:37931/bin.sh,online,malware_download,32-bit
URLhaus,3867056,2026-06-18 17:36:25,http://182.117.31.250:34264/i,online,malware_download,32-bit
URLhaus,3867054,2026-06-18 17:32:26,http://115.55.55.237:58247/bin.sh,online,malware_download,32-bit
URLhaus,3867053,2026-06-18 17:11:23,http://182.126.94.94:48081/i,online,malware_download,32-bit
URLhaus,3867052,2026-06-18 17:04:23,http://182.117.31.250:34264/bin.sh,online,malware_download,32-bit
URLhaus,3867037,2026-06-18 16:56:26,http://216.107.139.197/CRPO,online,malware_download,elf
URLhaus,3867038,2026-06-18 16:56:26,http://216.107.139.197/KAJQ,online,malware_download,elf
URLhaus,3867039,2026-06-18 16:56:26,http://216.107.139.197/WBMD,online,malware_download,elf
URLhaus,3867040,2026-06-18 16:56:26,http://216.107.139.197/AELO,online,malware_download,elf
URLhaus,3867041,2026-06-18 16:56:26,http://216.107.139.197/HPAB,online,malware_download,elf
URLhaus,3867042,2026-06-18 16:56:26,http://216.107.139.197/YYEE,online,malware_download,elf
URLhaus,3867043,2026-06-18 16:56:26,http://216.107.139.197/DRMF,online,malware_download,elf
URLhaus,3867044,2026-06-18 16:56:26,http://216.107.139.197/YQGS,online,malware_download,elf
URLhaus,3867045,2026-06-18 16:56:26,http://216.107.139.197/LNRU,online,malware_download,elf
URLhaus,3867046,2026-06-18 16:56:26,http://216.107.139.197/FNMC,online,malware_download,elf
URLhaus,3867047,2026-06-18 16:56:26,http://216.107.139.197/KCVW,online,malware_download,elf
URLhaus,3867048,2026-06-18 16:56:26,http://216.107.139.197/TKJD,online,malware_download,elf
URLhaus,3867049,2026-06-18 16:56:26,http://216.107.139.197/PJKU,online,malware_download,elf
URLhaus,3867050,2026-06-18 16:56:26,http://216.107.139.197/OHBE,online,malware_download,elf
URLhaus,3867051,2026-06-18 16:56:26,http://216.107.139.197/GNYB,online,malware_download,elf
URLhaus,3867036,2026-06-18 16:56:23,http://216.107.139.197/WSYM,online,malware_download,elf
URLhaus,3866996,2026-06-18 16:37:17,http://222.127.248.61:47963/bin.sh,online,malware_download,32-bit
URLhaus,3866995,2026-06-18 16:26:17,http://115.62.171.82:53731/i,online,malware_download,32-bit
URLhaus,3866994,2026-06-18 16:24:27,http://123.4.253.233:36309/i,online,malware_download,32-bit
URLhaus,3866992,2026-06-18 16:22:21,http://61.53.83.173:50804/i,online,malware_download,32-bit
URLhaus,3866991,2026-06-18 16:14:21,http://91.122.119.215:48455/i,online,malware_download,32-bit
URLhaus,3866990,2026-06-18 16:11:23,http://61.53.83.173:50804/bin.sh,online,malware_download,32-bit
URLhaus,3866988,2026-06-18 15:59:23,http://61.53.5.206:43781/i,online,malware_download,32-bit
URLhaus,3866989,2026-06-18 15:59:23,http://115.62.171.82:53731/bin.sh,online,malware_download,32-bit
URLhaus,3866987,2026-06-18 15:49:08,http://196.251.107.104/clp5.exe,online,malware_download,282234
URLhaus,3866986,2026-06-18 15:43:27,http://31.56.209.84/monero.arm,online,malware_download,arm
URLhaus,3866985,2026-06-18 15:43:20,http://31.56.209.84/monero.arm7,online,malware_download,arm
URLhaus,3866984,2026-06-18 15:32:40,http://61.53.5.206:43781/bin.sh,online,malware_download,32-bit
URLhaus,3866981,2026-06-18 15:16:27,http://182.116.95.92:55705/i,online,malware_download,32-bit
URLhaus,3866980,2026-06-18 15:07:30,http://170.233.57.178:32913/i,online,malware_download,32-bit
URLhaus,3866979,2026-06-18 14:52:29,http://61.52.194.203:60961/i,online,malware_download,32-bit
URLhaus,3866978,2026-06-18 14:51:27,http://60.177.247.188:52333/i,online,malware_download,32-bit
URLhaus,3866977,2026-06-18 14:49:39,http://125.45.66.77:45137/i,online,malware_download,32-bit
URLhaus,3866972,2026-06-18 14:33:25,http://220.192.106.23:54329/i,online,malware_download,32-bit
URLhaus,3866971,2026-06-18 14:27:18,http://61.52.194.203:60961/bin.sh,online,malware_download,32-bit
URLhaus,3866970,2026-06-18 14:23:29,http://60.177.247.188:52333/bin.sh,online,malware_download,32-bit
URLhaus,3866969,2026-06-18 14:23:26,http://125.45.66.77:45137/bin.sh,online,malware_download,32-bit
URLhaus,3866967,2026-06-18 14:10:21,http://125.44.243.206:53819/bin.sh,online,malware_download,32-bit
URLhaus,3866966,2026-06-18 14:07:20,http://170.233.57.178:32913/bin.sh,online,malware_download,32-bit
