source,id,date_added,url,status,threat_type,malware_family
URLhaus,3894757,2026-07-31 13:35:12,https://nf.boletos-notas.com/files/digitalmccontract.com/30f92c8a298f5a70/Termo%20de%20Adesao-WFM0CF.zip,online,malware_download,None
URLhaus,3894758,2026-07-31 13:35:12,https://nf.boletos-notas.com/files/bro-pdffiller.lat/be5bed68b0a963bc/DOC-QGN64O.zip,online,malware_download,None
URLhaus,3894756,2026-07-31 13:35:11,https://nf.boletos-notas.com/files/docusingdoc.tjspbr.com/1972e8755045de2c/DocuSign_pdf_-MZGG29.zip,online,malware_download,None
URLhaus,3894754,2026-07-31 13:34:31,https://nf.boletos-notas.com/files/nf.boletos-notas.com/fcd598f9c282fd5b/NF-e_-E4WNZD.zip,online,malware_download,None
URLhaus,3894752,2026-07-31 13:34:27,https://nf.boletos-notas.com/files/mkt.alfatransportes.site/285d907ecc568318/chrome-0WXIDA.zip,online,malware_download,None
URLhaus,3894753,2026-07-31 13:34:27,https://nf.boletos-notas.com/files/buffet.boletos-notas.com/20841165b838087d/Chrome_-N42P0V.iso,online,malware_download,None
URLhaus,3894747,2026-07-31 13:34:26,https://nf.boletos-notas.com/files/alfatransportes.site/0f594d8295f4f082/NFE_-BJ1CX6.zip,online,malware_download,None
URLhaus,3894748,2026-07-31 13:34:26,https://nfe.boletos-notas.com/files/nfe.boletos-notas.com/fcd598f9c282fd5b/Nota_-SZESAW.zip,online,malware_download,None
URLhaus,3894749,2026-07-31 13:34:26,https://nf.boletos-notas.com/files/a.ste-pdffiller.lat/783fdf63b7bcbb83/DOC-B3QW6K.zip,online,malware_download,None
URLhaus,3894750,2026-07-31 13:34:26,https://nf.boletos-notas.com/files/documento.tjspbr.com/8fc430f0d9000733/NotaFiscal_-UHM3NT.zip,online,malware_download,None
URLhaus,3894751,2026-07-31 13:34:26,https://nf.boletos-notas.com/files/dn-pdflite.lat/de6ae97040d70645/DOC-C48TTX.zip,online,malware_download,None
URLhaus,3894746,2026-07-31 13:30:44,http://105.225.124.60:44053/i,online,malware_download,32-bit
URLhaus,3894745,2026-07-31 13:18:28,http://59.97.254.151:40167/i,online,malware_download,32-bit
URLhaus,3894735,2026-07-31 13:18:12,https://pdf-bro.lat/files/atualizaonavegador.com/0b19dac40e97b831/extension-fix-GYIUDM.hta,online,malware_download,None
URLhaus,3894736,2026-07-31 13:18:12,https://pdf-bro.lat/files/xml.nfe-online.com/16d6a7a796a8b2e8/Xml.-SWOJ4Z.zip,online,malware_download,None
URLhaus,3894737,2026-07-31 13:18:12,https://pdf-bro.lat/files/nfe.boletos-notas.com/ee8bd98f70f5e846/Nota_-ZPVCOT.zip,online,malware_download,None
