source,id,date_added,url,status,threat_type,malware_family
URLhaus,3891328,2026-07-24 21:50:17,http://116.68.162.210:40108/bin.sh,online,malware_download,None
URLhaus,3891327,2026-07-24 21:45:42,http://112.248.187.225:57944/i,online,malware_download,32-bit
URLhaus,3891326,2026-07-24 21:33:39,http://110.36.65.9:53456/i,online,malware_download,32-bit
URLhaus,3891325,2026-07-24 21:07:20,http://42.231.47.185:46513/i,online,malware_download,32-bit
URLhaus,3891324,2026-07-24 20:52:12,http://105.224.82.249:42805/bin.sh,online,malware_download,32-bit
URLhaus,3891322,2026-07-24 20:52:06,http://42.232.239.106:53746/i,online,malware_download,Mozi
URLhaus,3891323,2026-07-24 20:52:06,http://103.172.186.156:55095/i,online,malware_download,mirai
URLhaus,3891321,2026-07-24 20:40:22,http://42.231.47.185:46513/bin.sh,online,malware_download,32-bit
URLhaus,3891320,2026-07-24 20:37:20,http://182.114.193.246:52583/i,online,malware_download,32-bit
URLhaus,3891319,2026-07-24 20:26:29,http://103.172.186.156:55095/bin.sh,online,malware_download,mirai
URLhaus,3891318,2026-07-24 20:17:14,http://42.232.239.106:53746/bin.sh,online,malware_download,Mozi
URLhaus,3891317,2026-07-24 20:05:32,http://182.119.0.224:34128/i,online,malware_download,32-bit
URLhaus,3891316,2026-07-24 20:01:34,http://42.224.97.81:43645/i,online,malware_download,32-bit
URLhaus,3891315,2026-07-24 19:57:19,http://42.234.233.100:59738/i,online,malware_download,Mozi
URLhaus,3891314,2026-07-24 19:42:30,http://42.232.180.224:37072/i,online,malware_download,32-bit
URLhaus,3891313,2026-07-24 19:37:30,http://105.186.187.17:52313/i,online,malware_download,32-bit
URLhaus,3891312,2026-07-24 19:37:27,http://42.234.233.100:59738/bin.sh,online,malware_download,Mozi
URLhaus,3891311,2026-07-24 19:36:38,http://182.119.0.224:34128/bin.sh,online,malware_download,32-bit
URLhaus,3891310,2026-07-24 19:25:29,http://110.36.28.230:48902/i,online,malware_download,32-bit
URLhaus,3891309,2026-07-24 19:19:39,http://129.121.110.105/flB,online,malware_download,arm
URLhaus,3891308,2026-07-24 19:19:37,http://129.121.110.105/SbKs,online,malware_download,elf
URLhaus,3891306,2026-07-24 19:13:37,http://42.232.180.224:37072/bin.sh,online,malware_download,32-bit
URLhaus,3891304,2026-07-24 19:09:23,http://171.83.59.154:46798/i,online,malware_download,32-bit
URLhaus,3891305,2026-07-24 19:09:23,http://105.186.187.17:52313/bin.sh,online,malware_download,32-bit
URLhaus,3891303,2026-07-24 19:07:26,http://171.83.59.154:46798/bin.sh,online,malware_download,32-bit
URLhaus,3891302,2026-07-24 19:04:24,http://42.239.226.213:55619/i,online,malware_download,32-bit
URLhaus,3891300,2026-07-24 18:55:20,http://129.121.110.105/yIB,online,malware_download,arm
URLhaus,3891301,2026-07-24 18:55:20,http://129.121.110.105/WGGU,online,malware_download,arm
URLhaus,3891299,2026-07-24 18:53:29,http://129.121.110.105/8oZ,online,malware_download,elf
URLhaus,3891298,2026-07-24 18:53:27,http://110.36.28.230:48902/bin.sh,online,malware_download,32-bit
URLhaus,3891297,2026-07-24 18:51:26,http://42.239.226.213:55619/bin.sh,online,malware_download,32-bit
URLhaus,3891296,2026-07-24 18:41:21,http://94.154.43.42:808/perc.x86,online,malware_download,elf
URLhaus,3891295,2026-07-24 18:33:30,http://42.55.37.12:50302/bin.sh,online,malware_download,32-bit
URLhaus,3891294,2026-07-24 18:27:24,http://123.11.73.177:37884/i,online,malware_download,32-bit
URLhaus,3891293,2026-07-24 18:16:08,http://27.194.170.188:47698/i,online,malware_download,Mozi
URLhaus,3891292,2026-07-24 18:05:18,http://112.255.63.96:43173/i,online,malware_download,32-bit
URLhaus,3891291,2026-07-24 17:37:44,http://112.255.63.96:43173/bin.sh,online,malware_download,32-bit
URLhaus,3891290,2026-07-24 17:37:08,http://27.194.170.188:47698/bin.sh,online,malware_download,Mozi
URLhaus,3891289,2026-07-24 17:28:22,http://110.36.75.245:37546/i,online,malware_download,32-bit
URLhaus,3891288,2026-07-24 17:11:05,http://61.53.138.170:42460/i,online,malware_download,Mozi
URLhaus,3891287,2026-07-24 17:11:04,http://77.236.74.65:43745/i,online,malware_download,None
URLhaus,3891286,2026-07-24 16:52:22,http://115.53.247.204:34385/i,online,malware_download,Mozi
URLhaus,3891285,2026-07-24 16:51:16,http://105.184.108.47:44705/i,online,malware_download,mirai
URLhaus,3891284,2026-07-24 16:51:15,http://77.236.74.65:43745/bin.sh,online,malware_download,None
URLhaus,3891283,2026-07-24 16:28:32,http://110.36.90.129:55690/i,online,malware_download,32-bit
URLhaus,3891282,2026-07-24 16:26:16,http://105.184.108.47:44705/bin.sh,online,malware_download,mirai
URLhaus,3891280,2026-07-24 16:20:33,http://182.127.152.209:46104/bin.sh,online,malware_download,32-bit
URLhaus,3891279,2026-07-24 16:11:32,http://120.28.201.35:39329/i,online,malware_download,32-bit
URLhaus,3891278,2026-07-24 15:59:34,http://101.66.20.151:34135/bin.sh,online,malware_download,32-bit
URLhaus,3891276,2026-07-24 15:56:14,http://61.53.138.170:42460/bin.sh,online,malware_download,Mozi
URLhaus,3891275,2026-07-24 15:42:17,https://drive.google.com/uc?export=download&id=1OUs4s8axg1VrXLEGkjjz9EB-4mCpnM0F,online,malware_download,encrypted
URLhaus,3891273,2026-07-24 15:41:19,https://drive.google.com/uc?export=download&id=1hmv4jE4yoqoxD1AY-GLVrKhWLDFYpHsl,online,malware_download,ascii
URLhaus,3891274,2026-07-24 15:41:19,https://drive.google.com/uc?export=download&id=1A_G80DzjmvUicajtNsLlEzIaP0jSPEtV,online,malware_download,encrypted
URLhaus,3891272,2026-07-24 15:41:18,https://drive.google.com/uc?export=download&id=1Rhcgg7EaQrUIkjLvarbmj1TCBlLac2kS,online,malware_download,ascii
URLhaus,3891270,2026-07-24 15:40:23,https://allendaltonproduction.com/quas/Client-built.exe,online,malware_download,exe
URLhaus,3891268,2026-07-24 15:38:28,http://120.28.201.35:39329/bin.sh,online,malware_download,32-bit
URLhaus,3891265,2026-07-24 15:35:20,http://107.173.143.56/xampp/MSI_PRO.png,online,malware_download,rat
URLhaus,3891262,2026-07-24 15:24:35,http://27.8.3.55:37740/i,online,malware_download,32-bit
URLhaus,3891263,2026-07-24 15:24:35,http://45.177.32.104:48133/i,online,malware_download,32-bit
