source,id,date_added,url,status,threat_type,malware_family
URLhaus,3915035,2026-09-11 01:13:11,http://115.48.151.136:42193/i,online,malware_download,32-bit
URLhaus,3915034,2026-09-11 01:12:17,http://94.249.188.204/bins/x86,online,malware_download,elf
URLhaus,3915033,2026-09-11 01:12:16,http://176.65.149.210/bins/x86,online,malware_download,elf
URLhaus,3915032,2026-09-11 00:57:08,http://113.231.121.170:60738/i,online,malware_download,None
URLhaus,3915031,2026-09-11 00:44:23,http://115.48.151.136:42193/bin.sh,online,malware_download,32-bit
URLhaus,3915030,2026-09-11 00:11:09,http://27.215.212.148:34367/i,online,malware_download,Mozi
URLhaus,3915028,2026-09-10 23:57:07,http://27.215.212.148:34367/bin.sh,online,malware_download,Mozi
URLhaus,3915029,2026-09-10 23:57:07,http://123.189.150.115:50311/bin.sh,online,malware_download,None
URLhaus,3915027,2026-09-10 23:51:16,http://219.155.203.63:47994/i,online,malware_download,Mozi
URLhaus,3915026,2026-09-10 23:47:13,http://112.198.195.40:49502/bin.sh,online,malware_download,mirai
URLhaus,3915025,2026-09-10 23:28:30,http://59.96.141.74:37653/i,online,malware_download,32-bit
URLhaus,3915024,2026-09-10 23:24:21,http://219.155.203.63:47994/bin.sh,online,malware_download,32-bit
URLhaus,3915023,2026-09-10 23:16:13,http://182.126.80.204:55543/i,online,malware_download,Mozi
URLhaus,3915022,2026-09-10 23:02:30,http://59.96.141.74:37653/bin.sh,online,malware_download,32-bit
URLhaus,3915021,2026-09-10 21:45:25,http://61.54.41.118:40394/i,online,malware_download,32-bit
URLhaus,3915020,2026-09-10 20:43:25,http://115.55.151.48:39130/i,online,malware_download,32-bit
URLhaus,3915019,2026-09-10 20:21:28,http://115.55.151.48:39130/bin.sh,online,malware_download,32-bit
URLhaus,3915018,2026-09-10 19:39:21,http://182.113.28.110:45510/i,online,malware_download,32-bit
URLhaus,3915017,2026-09-10 19:32:23,http://123.4.249.119:44171/i,online,malware_download,32-bit
URLhaus,3915015,2026-09-10 18:55:17,http://101.74.52.251:15884/i,online,malware_download,32-bit
URLhaus,3915001,2026-09-10 18:34:14,http://92.119.167.102:8000/x86,online,malware_download,None
URLhaus,3915002,2026-09-10 18:34:14,http://92.119.167.102:8000/mipsel,online,malware_download,None
URLhaus,3915003,2026-09-10 18:34:14,http://92.119.167.102:8000/mips-bk,online,malware_download,None
URLhaus,3915004,2026-09-10 18:34:14,http://92.119.167.102:8000/mips,online,malware_download,None
URLhaus,3915005,2026-09-10 18:34:14,http://92.119.167.102:8000/arm,online,malware_download,mirai
URLhaus,3914995,2026-09-10 18:30:39,http://38.55.99.215:8080/moot.arm,online,malware_download,elf
URLhaus,3914994,2026-09-10 18:30:36,http://38.55.99.215:8080/moot.mips,online,malware_download,elf
URLhaus,3914993,2026-09-10 18:30:35,http://38.55.99.215:8080/moot.x86_64,online,malware_download,mirai
URLhaus,3914992,2026-09-10 18:30:19,http://129.159.135.190/mc_bypass.x86_64,online,malware_download,None
URLhaus,3914988,2026-09-10 18:26:26,http://101.74.52.251:15884/bin.sh,online,malware_download,32-bit
URLhaus,3914976,2026-09-10 18:17:26,http://129.159.135.190/bot.arm5,online,malware_download,elf
