source,id,date_added,url,status,threat_type,malware_family
URLhaus,3840227,2026-05-06 05:45:14,https://extnets.noopcup.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840226,2026-05-06 05:43:12,http://222.141.26.212:60672/i,online,malware_download,32-bit
URLhaus,3840225,2026-05-06 05:40:16,https://metalts.technovortexhub.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840224,2026-05-06 05:39:16,https://pkgruns.noopcup.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840223,2026-05-06 05:37:16,http://182.121.229.55:51777/i,online,malware_download,32-bit
URLhaus,3840222,2026-05-06 05:34:06,https://modbuss.noopcup.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840221,2026-05-06 05:33:06,https://apidocs.technovortexhub.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840220,2026-05-06 05:28:09,https://srcgets.noopcup.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840219,2026-05-06 05:28:07,https://dbinsts.technovortexhub.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840218,2026-05-06 05:24:09,https://uidmaps.godjava.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840216,2026-05-06 05:22:07,http://110.37.14.251:44859/i,online,malware_download,mirai
URLhaus,3840217,2026-05-06 05:22:07,https://skyvpns.technovortexhub.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840215,2026-05-06 05:20:12,https://ftpsrvs.godjava.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
URLhaus,3840214,2026-05-06 05:17:08,https://cmdsets.technovortexhub.surf/sh5hne-c8b9b4-sskjy-znq2k2of-ybay3z/usr294-verif.confirm,online,malware_download,ClearFake
URLhaus,3840213,2026-05-06 05:17:06,http://110.38.221.11:48092/i,online,malware_download,None
URLhaus,3840212,2026-05-06 05:16:15,http://182.121.229.55:51777/bin.sh,online,malware_download,32-bit
URLhaus,3840211,2026-05-06 05:15:08,http://61.53.98.111:36947/i,online,malware_download,32-bit
URLhaus,3840210,2026-05-06 05:10:09,https://libsyss.godjava.surf/kiss-m0dem-defndr-myrai-sdf934/kwtor.dll,online,malware_download,ClearFake
