source,id,date_added,url,status,threat_type,malware_family
URLhaus,3868107,2026-06-20 11:03:18,http://138.124.14.82/bins/dlr.arm5,online,malware_download,elf
URLhaus,3868106,2026-06-20 11:02:20,http://138.124.14.82/bins/dlr.ppc,online,malware_download,elf
URLhaus,3868105,2026-06-20 11:01:21,http://138.124.14.82/bins/dlr.mpsl,online,malware_download,elf
URLhaus,3868104,2026-06-20 11:00:25,http://138.124.14.82/bins/dlr.spc,online,malware_download,elf
URLhaus,3868103,2026-06-20 11:00:23,http://138.124.14.82/bins/dlr.m68k,online,malware_download,elf
URLhaus,3868102,2026-06-20 10:57:16,http://42.55.30.109:59893/bin.sh,online,malware_download,32-bit
URLhaus,3868101,2026-06-20 10:52:07,http://115.58.85.74:44867/i,online,malware_download,Mozi
URLhaus,3868099,2026-06-20 10:32:09,http://115.50.25.138:34929/i,online,malware_download,Mozi
URLhaus,3868100,2026-06-20 10:32:09,http://182.121.196.52:48741/i,online,malware_download,Mozi
URLhaus,3868097,2026-06-20 10:24:22,http://117.90.54.196:57550/bin.sh,online,malware_download,32-bit
URLhaus,3868096,2026-06-20 10:23:26,http://42.239.156.139:41407/bin.sh,online,malware_download,32-bit
URLhaus,3868095,2026-06-20 10:22:07,http://115.58.85.74:44867/bin.sh,online,malware_download,Mozi
URLhaus,3868094,2026-06-20 10:13:06,http://5.167.224.107:2769/Mozi.7,online,malware_download,botnet
URLhaus,3868093,2026-06-20 10:12:08,http://220.192.106.23:54329/Mozi.m,online,malware_download,botnet
URLhaus,3868092,2026-06-20 10:10:16,http://61.52.157.39:39677/i,online,malware_download,32-bit
URLhaus,3868091,2026-06-20 09:56:24,http://222.220.145.75:55951/i,online,malware_download,32-bit
URLhaus,3868090,2026-06-20 09:53:21,http://110.39.237.16:53928/bin.sh,online,malware_download,32-bit
URLhaus,3868089,2026-06-20 09:45:24,http://182.124.135.134:37142/i,online,malware_download,32-bit
URLhaus,3868088,2026-06-20 09:37:09,http://42.86.60.11:33410/bin.sh,online,malware_download,None
URLhaus,3868086,2026-06-20 09:27:27,http://123.4.234.195:33104/bin.sh,online,malware_download,32-bit
URLhaus,3868085,2026-06-20 09:25:24,http://42.225.200.80:53103/i,online,malware_download,32-bit
URLhaus,3868084,2026-06-20 09:17:35,http://182.124.135.134:37142/bin.sh,online,malware_download,32-bit
URLhaus,3868082,2026-06-20 09:17:33,http://110.39.241.60:60073/i,online,malware_download,32-bit
URLhaus,3868083,2026-06-20 09:17:33,http://27.215.212.1:35132/bin.sh,online,malware_download,32-bit
URLhaus,3868079,2026-06-20 09:11:10,https://rbxproject.com/releases_v3.9.0.rar,online,malware_download,malware
URLhaus,3868078,2026-06-20 09:11:08,https://police1906work.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3868077,2026-06-20 09:11:06,http://46.146.238.1:25306/i,online,malware_download,None
URLhaus,3868075,2026-06-20 09:03:10,https://mamigummy.com/md/dog_payload.png,online,malware_download,None
URLhaus,3868073,2026-06-20 08:51:08,http://60.213.254.213:44045/i,online,malware_download,mirai
URLhaus,3868072,2026-06-20 08:50:26,http://110.39.241.60:60073/bin.sh,online,malware_download,32-bit
URLhaus,3868071,2026-06-20 08:33:23,http://222.139.226.73:42771/i,online,malware_download,32-bit
URLhaus,3868070,2026-06-20 08:28:15,http://115.56.65.160:41357/i,online,malware_download,32-bit
URLhaus,3868068,2026-06-20 08:11:08,http://125.45.35.81:44645/bin.sh,online,malware_download,mirai
URLhaus,3868067,2026-06-20 08:02:31,http://115.56.65.160:41357/bin.sh,online,malware_download,32-bit
URLhaus,3868066,2026-06-20 07:59:23,http://182.126.116.181:34879/i,online,malware_download,32-bit
URLhaus,3868065,2026-06-20 07:56:19,http://222.137.191.39:55981/i,online,malware_download,32-bit
URLhaus,3868064,2026-06-20 07:52:22,http://39.61.53.157:42151/i,online,malware_download,32-bit
URLhaus,3868063,2026-06-20 07:39:23,http://219.154.172.104:38431/i,online,malware_download,32-bit
URLhaus,3868061,2026-06-20 07:38:03,http://39.61.53.157:42151/bin.sh,online,malware_download,32-bit
URLhaus,3868060,2026-06-20 07:37:07,http://111.164.238.73:57439/i,online,malware_download,mirai
URLhaus,3868055,2026-06-20 07:26:10,http://222.137.191.39:55981/bin.sh,online,malware_download,32-bit
URLhaus,3868051,2026-06-20 07:12:07,http://182.114.193.55:54420/i,online,malware_download,None
URLhaus,3868050,2026-06-20 07:12:06,http://115.48.144.90:33142/i,online,malware_download,Mozi
URLhaus,3868048,2026-06-20 07:11:20,http://175.165.83.74:59598/i,online,malware_download,32-bit
URLhaus,3868047,2026-06-20 07:10:15,http://162.250.17.44:37488/i,online,malware_download,32-bit
URLhaus,3868046,2026-06-20 07:02:23,http://110.36.16.118:49724/i,online,malware_download,32-bit
URLhaus,3868045,2026-06-20 06:59:19,http://103.44.137.10:49085/bin.sh,online,malware_download,32-bit
URLhaus,3868043,2026-06-20 06:54:19,http://162.250.17.44:37488/bin.sh,online,malware_download,32-bit
URLhaus,3868042,2026-06-20 06:52:21,http://110.36.15.42:32789/bin.sh,online,malware_download,32-bit
URLhaus,3868041,2026-06-20 06:51:06,http://42.235.87.152:52904/i,online,malware_download,Mozi
URLhaus,3868040,2026-06-20 06:47:20,http://115.62.156.221:45572/i,online,malware_download,32-bit
URLhaus,3868038,2026-06-20 06:31:08,http://125.43.224.91:35648/bin.sh,online,malware_download,None
URLhaus,3868036,2026-06-20 06:22:17,http://117.146.92.46:47443/bin.sh,online,malware_download,32-bit
URLhaus,3868035,2026-06-20 06:21:10,http://117.90.54.196:57550/i,online,malware_download,mirai
URLhaus,3868033,2026-06-20 06:07:14,http://103.190.23.91:35779/i,online,malware_download,32-bit
URLhaus,3868032,2026-06-20 06:02:20,http://217.60.195.58/bot_arm64,online,malware_download,elf
URLhaus,3868031,2026-06-20 06:01:16,http://217.60.195.58/bot_armv7,online,malware_download,elf
URLhaus,3868029,2026-06-20 06:00:21,http://217.60.195.58/bot_i486,online,malware_download,elf
URLhaus,3868030,2026-06-20 06:00:21,http://217.60.195.58/bot_x86_64,online,malware_download,elf
URLhaus,3868027,2026-06-20 06:00:14,http://217.60.195.58/bot_mips,online,malware_download,elf
URLhaus,3868028,2026-06-20 06:00:14,http://217.60.195.58/bot_mipsel,online,malware_download,elf
URLhaus,3868014,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-irq,online,malware_download,CoinMiner
URLhaus,3868015,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-netns-rt,online,malware_download,CoinMiner
URLhaus,3868016,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-irq-bal,online,malware_download,CoinMiner
URLhaus,3868017,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-events,online,malware_download,CoinMiner
URLhaus,3868018,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-blkcg,online,malware_download,CoinMiner
URLhaus,3868019,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-netns,online,malware_download,CoinMiner
URLhaus,3868020,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd,online,malware_download,CoinMiner
URLhaus,3868021,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-rcu,online,malware_download,CoinMiner
URLhaus,3868022,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-softirq,online,malware_download,CoinMiner
URLhaus,3868023,2026-06-20 05:58:09,http://91.239.211.89/bins/kworkerd-cgroup,online,malware_download,CoinMiner
