source,id,date_added,url,status,threat_type,malware_family
URLhaus,3844279,2026-05-11 02:11:11,http://182.123.234.14:38873/bin.sh,online,malware_download,32-bit
URLhaus,3844278,2026-05-11 02:03:17,http://182.127.126.43:41527/i,online,malware_download,32-bit
URLhaus,3844276,2026-05-11 01:43:19,http://110.36.29.195:34830/i,online,malware_download,32-bit
URLhaus,3844277,2026-05-11 01:43:19,http://222.140.231.73:54415/i,online,malware_download,32-bit
URLhaus,3844275,2026-05-11 01:39:13,http://182.127.126.43:41527/bin.sh,online,malware_download,32-bit
URLhaus,3844274,2026-05-11 01:19:15,http://182.112.31.42:37089/i,online,malware_download,32-bit
URLhaus,3844273,2026-05-11 01:12:17,http://37.52.255.21:48838/i,online,malware_download,32-bit
URLhaus,3844272,2026-05-11 01:11:23,http://59.184.56.114:56499/i,online,malware_download,32-bit
URLhaus,3844271,2026-05-11 01:00:23,http://59.184.56.114:56499/bin.sh,online,malware_download,32-bit
URLhaus,3844270,2026-05-11 00:58:24,http://182.127.100.61:45600/i,online,malware_download,32-bit
URLhaus,3844269,2026-05-11 00:57:09,http://115.49.234.205:54902/i,online,malware_download,32-bit
URLhaus,3844268,2026-05-11 00:50:15,http://37.52.255.21:48838/bin.sh,online,malware_download,32-bit
URLhaus,3844267,2026-05-11 00:48:33,http://42.4.110.10:38727/i,online,malware_download,32-bit
URLhaus,3844266,2026-05-11 00:44:25,http://115.51.18.175:43421/i,online,malware_download,32-bit
URLhaus,3844265,2026-05-11 00:34:23,http://110.36.2.23:43265/i,online,malware_download,32-bit
URLhaus,3844264,2026-05-11 00:29:39,http://219.156.85.155:40661/bin.sh,online,malware_download,32-bit
URLhaus,3844263,2026-05-11 00:29:38,http://182.127.100.61:45600/bin.sh,online,malware_download,32-bit
URLhaus,3844262,2026-05-11 00:25:31,http://42.4.110.10:38727/bin.sh,online,malware_download,32-bit
URLhaus,3844261,2026-05-11 00:19:25,http://115.49.234.205:54902/bin.sh,online,malware_download,32-bit
URLhaus,3844260,2026-05-11 00:15:27,http://115.51.18.175:43421/bin.sh,online,malware_download,32-bit
URLhaus,3844259,2026-05-11 00:06:21,http://110.36.2.23:43265/bin.sh,online,malware_download,32-bit
URLhaus,3844258,2026-05-10 23:51:11,http://115.48.144.224:50682/bin.sh,online,malware_download,32-bit
URLhaus,3844257,2026-05-10 23:25:16,http://116.138.15.21:59847/bin.sh,online,malware_download,32-bit
URLhaus,3844253,2026-05-10 22:45:25,http://113.229.190.11:60641/bin.sh,online,malware_download,32-bit
URLhaus,3844252,2026-05-10 22:45:12,http://222.140.231.73:54415/bin.sh,online,malware_download,32-bit
URLhaus,3844251,2026-05-10 22:35:18,http://42.231.180.180:46996/bin.sh,online,malware_download,32-bit
URLhaus,3844250,2026-05-10 22:31:14,http://175.165.111.137:49713/i,online,malware_download,32-bit
URLhaus,3844249,2026-05-10 22:17:19,http://125.40.155.99:47211/i,online,malware_download,32-bit
URLhaus,3844248,2026-05-10 22:11:17,http://68.185.152.86:45991/i,online,malware_download,32-bit
URLhaus,3844245,2026-05-10 21:49:19,http://68.185.152.86:45991/bin.sh,online,malware_download,32-bit
URLhaus,3844242,2026-05-10 21:40:17,http://42.58.150.204:49208/i,online,malware_download,32-bit
URLhaus,3844240,2026-05-10 21:26:15,http://175.165.109.159:35540/bin.sh,online,malware_download,32-bit
URLhaus,3844232,2026-05-10 21:23:19,http://176.65.139.159/bins/px86,online,malware_download,elf
URLhaus,3844233,2026-05-10 21:23:19,http://176.65.139.159/bins/pmpsl,online,malware_download,elf
URLhaus,3844234,2026-05-10 21:23:19,http://176.65.139.159/bins/parm,online,malware_download,arm
URLhaus,3844235,2026-05-10 21:23:19,http://176.65.139.159/bins/x86_64,online,malware_download,elf
URLhaus,3844236,2026-05-10 21:23:19,http://176.65.139.159/bins/pmips,online,malware_download,elf
URLhaus,3844237,2026-05-10 21:23:19,http://176.65.139.159/bins/parm7,online,malware_download,arm
URLhaus,3844238,2026-05-10 21:23:19,http://176.65.139.159/bins/pspc,online,malware_download,elf
URLhaus,3844239,2026-05-10 21:23:19,http://176.65.139.159/bins/parm6,online,malware_download,arm
URLhaus,3844228,2026-05-10 21:23:18,http://176.65.139.159/bins/psh4,online,malware_download,elf
URLhaus,3844229,2026-05-10 21:23:18,http://176.65.139.159/bins/pppc,online,malware_download,elf
URLhaus,3844230,2026-05-10 21:23:18,http://176.65.139.159/bins/parm5,online,malware_download,arm
URLhaus,3844231,2026-05-10 21:23:18,http://176.65.139.159/bins/pm68k,online,malware_download,elf
URLhaus,3844227,2026-05-10 21:20:01,http://110.37.86.55:57751/i,online,malware_download,32-bit
URLhaus,3844226,2026-05-10 21:08:15,http://176.65.139.11/bot.i486,online,malware_download,elf
URLhaus,3844225,2026-05-10 21:03:14,http://42.234.142.28:34374/bin.sh,online,malware_download,32-bit
URLhaus,3844224,2026-05-10 20:52:15,http://110.37.86.55:57751/bin.sh,online,malware_download,32-bit
URLhaus,3844223,2026-05-10 20:51:22,http://27.37.100.56:60470/i,online,malware_download,32-bit
URLhaus,3844222,2026-05-10 20:16:20,http://27.37.112.245:60944/i,online,malware_download,32-bit
URLhaus,3844221,2026-05-10 20:03:23,http://104.236.37.21/1.sh,online,malware_download,sh
URLhaus,3844220,2026-05-10 20:03:22,http://104.236.37.21/masscan,online,malware_download,ua-wget
URLhaus,3844219,2026-05-10 19:55:24,http://196.189.111.43:35455/i,online,malware_download,32-bit
URLhaus,3844217,2026-05-10 19:46:19,http://196.189.111.43:35455/bin.sh,online,malware_download,32-bit
URLhaus,3844210,2026-05-10 19:01:26,https://photo-02-05.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844211,2026-05-10 19:01:26,https://we-max-photo.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844209,2026-05-10 19:01:24,https://donutsmpcheat.com/downloads/float-client.jar,online,malware_download,jar
URLhaus,3844197,2026-05-10 19:01:17,https://avaria102dtponlaine.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844190,2026-05-10 19:01:16,https://vk-video-dtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844193,2026-05-10 19:01:16,https://wephoto.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844194,2026-05-10 19:01:16,https://video-files-24.cfd/?download=1,online,malware_download,apk 
URLhaus,3844195,2026-05-10 19:01:16,https://videosdtpr.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844189,2026-05-10 19:01:14,https://kameraruonlaine.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844187,2026-05-10 19:01:13,https://102policeonlainedtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844188,2026-05-10 19:01:13,https://2026policedtp.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844185,2026-05-10 19:01:12,https://photojopik.vercel.app/?download=1,online,malware_download,apk 
URLhaus,3844135,2026-05-10 18:58:24,https://digiztechllc.co/SAUXOBWY.exe,online,malware_download,c2-monitor-auto
URLhaus,3844134,2026-05-10 18:58:17,https://raw.githubusercontent.com/PaperRig/PaperRigOfficial/refs/heads/main/downloads/paperrig-v2.jar,online,malware_download,github
URLhaus,3844129,2026-05-10 18:56:38,http://185.141.233.178:54657/bin.sh,online,malware_download,32-bit
URLhaus,3844127,2026-05-10 18:44:21,http://42.224.29.156:53547/i,online,malware_download,32-bit
URLhaus,3844126,2026-05-10 18:42:28,http://115.54.127.247:40198/i,online,malware_download,32-bit
URLhaus,3844124,2026-05-10 18:00:26,http://45.83.207.206/nz/nz.x86,online,malware_download,elf
URLhaus,3844125,2026-05-10 18:00:26,http://45.83.207.206/nz/debug,online,malware_download,elf
URLhaus,3844120,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.mips,online,malware_download,elf
URLhaus,3844121,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.arc,online,malware_download,arc
URLhaus,3844123,2026-05-10 17:59:24,http://45.83.207.206/nz/nz.sh4,online,malware_download,elf
URLhaus,3844115,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm,online,malware_download,arm
URLhaus,3844116,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.x86_64,online,malware_download,elf
URLhaus,3844117,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.i686,online,malware_download,elf
URLhaus,3844118,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.m68k,online,malware_download,elf
URLhaus,3844119,2026-05-10 17:59:23,http://45.83.207.206/nz/nz.arm5,online,malware_download,arm
URLhaus,3844110,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.ppc,online,malware_download,elf
URLhaus,3844111,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm6,online,malware_download,arm
URLhaus,3844112,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.arm7,online,malware_download,arm
URLhaus,3844113,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.spc,online,malware_download,elf
URLhaus,3844114,2026-05-10 17:59:22,http://45.83.207.206/nz/nz.mpsl,online,malware_download,elf
URLhaus,3844103,2026-05-10 17:28:18,http://115.55.193.33:56911/bin.sh,online,malware_download,32-bit
URLhaus,3844099,2026-05-10 17:12:19,http://42.239.148.10:45970/i,online,malware_download,32-bit
URLhaus,3844088,2026-05-10 16:48:22,http://42.239.148.10:45970/bin.sh,online,malware_download,32-bit
URLhaus,3844074,2026-05-10 16:23:30,http://115.54.127.247:40198/bin.sh,online,malware_download,32-bit
URLhaus,3844061,2026-05-10 15:56:11,http://59.42.88.140:56735/i,online,malware_download,32-bit
URLhaus,3844059,2026-05-10 15:53:22,http://59.42.88.140:56735/bin.sh,online,malware_download,32-bit
URLhaus,3844046,2026-05-10 15:09:19,http://185.97.113.40:33501/i,online,malware_download,32-bit
URLhaus,3844044,2026-05-10 15:04:10,http://185.97.113.40:33501/bin.sh,online,malware_download,32-bit
URLhaus,3844042,2026-05-10 14:59:22,http://175.173.190.97:60014/bin.sh,online,malware_download,32-bit
URLhaus,3844041,2026-05-10 14:57:11,http://115.55.251.140:35160/i,online,malware_download,32-bit
URLhaus,3844037,2026-05-10 14:40:10,http://115.55.251.140:35160/bin.sh,online,malware_download,32-bit
URLhaus,3844035,2026-05-10 14:36:21,http://110.36.65.9:51025/i,online,malware_download,32-bit
URLhaus,3844033,2026-05-10 14:29:08,http://123.188.223.242:60361/bin.sh,online,malware_download,32-bit
URLhaus,3844027,2026-05-10 14:16:38,http://112.248.102.164:48522/i,online,malware_download,32-bit
URLhaus,3844013,2026-05-10 13:47:17,http://115.48.23.152:50970/i,online,malware_download,32-bit
URLhaus,3844009,2026-05-10 13:39:22,http://39.90.148.142:54964/i,online,malware_download,32-bit
URLhaus,3843997,2026-05-10 13:17:18,http://115.48.23.152:50970/bin.sh,online,malware_download,32-bit
URLhaus,3843974,2026-05-10 13:05:25,http://182.127.190.1:45682/i,online,malware_download,32-bit
URLhaus,3843966,2026-05-10 12:48:16,http://182.127.190.1:45682/bin.sh,online,malware_download,32-bit
URLhaus,3843956,2026-05-10 12:33:21,http://216.9.225.23/sh.sh,online,malware_download,mirai
URLhaus,3843941,2026-05-10 12:10:25,http://123.7.237.43:34417/i,online,malware_download,32-bit
URLhaus,3843940,2026-05-10 12:09:25,http://123.7.237.43:34417/bin.sh,online,malware_download,32-bit
URLhaus,3843931,2026-05-10 12:00:30,http://182.126.112.60:43894/i,online,malware_download,32-bit
URLhaus,3843928,2026-05-10 11:54:15,http://176.65.139.68/vulcan_riscv64,online,malware_download,176-65-139-68
URLhaus,3843925,2026-05-10 11:54:11,http://176.65.139.68/vulcan_amd64,online,malware_download,176-65-139-68
URLhaus,3843926,2026-05-10 11:54:11,http://176.65.139.68/vulcan_s390x,online,malware_download,176-65-139-68
URLhaus,3843927,2026-05-10 11:54:11,http://176.65.139.68/vulcan_ppc64le,online,malware_download,176-65-139-68
URLhaus,3843922,2026-05-10 11:53:23,http://176.65.139.68/vulcan_386,online,malware_download,176-65-139-68
URLhaus,3843923,2026-05-10 11:53:23,http://176.65.139.68/vulcan_mips64le,online,malware_download,176-65-139-68
URLhaus,3843924,2026-05-10 11:53:23,http://176.65.139.68/vulcan_arm7,online,malware_download,176-65-139-68
URLhaus,3843917,2026-05-10 11:53:12,http://176.65.139.68/vulcan_mipsle,online,malware_download,176-65-139-68
URLhaus,3843918,2026-05-10 11:53:12,http://176.65.139.68/vulcan_arm64,online,malware_download,176-65-139-68
URLhaus,3843919,2026-05-10 11:53:12,http://176.65.139.68/vulcan_mips,online,malware_download,176-65-139-68
URLhaus,3843920,2026-05-10 11:53:12,http://176.65.139.68/vulcan_mips64,online,malware_download,176-65-139-68
URLhaus,3843916,2026-05-10 11:52:18,http://42.229.191.215:44065/i,online,malware_download,32-bit
URLhaus,3843897,2026-05-10 11:41:14,http://87.255.10.22:53694/i,online,malware_download,32-bit
URLhaus,3843894,2026-05-10 11:40:12,http://176.65.139.7/x86,online,malware_download,176-65-139-7
URLhaus,3843895,2026-05-10 11:40:12,http://176.65.139.7/ppc64,online,malware_download,176-65-139-7
URLhaus,3843896,2026-05-10 11:40:12,http://176.65.139.7/mipsel,online,malware_download,176-65-139-7
URLhaus,3843891,2026-05-10 11:39:20,http://176.65.139.7/mips,online,malware_download,176-65-139-7
URLhaus,3843892,2026-05-10 11:39:20,http://176.65.139.160:8080/sysd_mipsle,online,malware_download,176-65-139-160-8080
URLhaus,3843890,2026-05-10 11:39:19,http://182.126.178.32:44856/i,online,malware_download,32-bit
URLhaus,3843887,2026-05-10 11:39:18,http://176.65.139.7/armv7l,online,malware_download,176-65-139-7
URLhaus,3843886,2026-05-10 11:39:12,http://176.65.139.7/i686,online,malware_download,176-65-139-7
URLhaus,3843881,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_arm64,online,malware_download,176-65-139-160-8080
URLhaus,3843882,2026-05-10 11:39:11,http://176.65.139.160:8080/sysd_amd64,online,malware_download,176-65-139-160-8080
URLhaus,3843883,2026-05-10 11:39:11,http://176.65.139.7/armv6l,online,malware_download,176-65-139-7
URLhaus,3843884,2026-05-10 11:39:11,http://176.65.139.7/armv5l,online,malware_download,176-65-139-7
