source,id,date_added,url,status,threat_type,malware_family
URLhaus,3903796,2026-08-14 18:33:20,http://119.183.3.192:41382/bin.sh,online,malware_download,32-bit
URLhaus,3903795,2026-08-14 18:22:06,http://110.37.43.119:54028/i,online,malware_download,Mozi
URLhaus,3903794,2026-08-14 18:17:28,http://96.245.232.233:44492/i,online,malware_download,32-bit
URLhaus,3903793,2026-08-14 18:12:06,http://182.117.68.188:46150/bin.sh,online,malware_download,Mozi
URLhaus,3903791,2026-08-14 17:56:07,http://110.36.72.194:45299/i,online,malware_download,Mozi
URLhaus,3903792,2026-08-14 17:56:07,http://47.215.224.64:37433/i,online,malware_download,Mozi
URLhaus,3903790,2026-08-14 17:55:21,http://115.55.233.2:37781/i,online,malware_download,32-bit
URLhaus,3903789,2026-08-14 17:44:23,http://122.235.157.125:52016/i,online,malware_download,32-bit
URLhaus,3903788,2026-08-14 17:32:06,http://47.215.224.64:37433/bin.sh,online,malware_download,Mozi
URLhaus,3903787,2026-08-14 17:28:29,http://115.55.233.2:37781/bin.sh,online,malware_download,32-bit
URLhaus,3903786,2026-08-14 17:08:22,http://42.178.168.78:33507/i,online,malware_download,32-bit
URLhaus,3903785,2026-08-14 17:06:24,http://42.178.168.78:33507/bin.sh,online,malware_download,32-bit
URLhaus,3903784,2026-08-14 16:45:29,http://222.141.82.215:49425/i,online,malware_download,32-bit
URLhaus,3903783,2026-08-14 16:42:06,http://42.235.50.219:33430/bin.sh,online,malware_download,Mozi
URLhaus,3903782,2026-08-14 16:25:30,http://118.232.137.101:42009/i,online,malware_download,32-bit
URLhaus,3903781,2026-08-14 16:20:34,http://222.141.82.215:49425/bin.sh,online,malware_download,32-bit
URLhaus,3903780,2026-08-14 16:20:28,http://110.38.221.182:35958/i,online,malware_download,32-bit
URLhaus,3903779,2026-08-14 16:12:06,http://103.172.186.165:43638/bin.sh,online,malware_download,mirai
URLhaus,3903776,2026-08-14 15:48:22,http://115.49.198.105:41583/bin.sh,online,malware_download,32-bit
URLhaus,3903775,2026-08-14 15:41:16,http://182.121.46.253:58630/i,online,malware_download,32-bit
URLhaus,3903774,2026-08-14 15:16:22,http://182.121.46.253:58630/bin.sh,online,malware_download,32-bit
URLhaus,3903772,2026-08-14 14:49:28,http://27.215.181.39:44858/bin.sh,online,malware_download,32-bit
URLhaus,3903771,2026-08-14 14:41:24,http://182.116.119.9:50130/i,online,malware_download,32-bit
URLhaus,3903770,2026-08-14 14:37:07,http://179.108.89.220:55094/i,online,malware_download,mirai
URLhaus,3903769,2026-08-14 14:26:24,http://182.116.119.9:50130/bin.sh,online,malware_download,32-bit
URLhaus,3903768,2026-08-14 14:12:20,http://42.226.78.32:51467/i,online,malware_download,32-bit
URLhaus,3903767,2026-08-14 14:12:19,http://182.113.206.161:49109/i,online,malware_download,32-bit
URLhaus,3903765,2026-08-14 14:07:06,http://42.230.54.173:38816/i,online,malware_download,None
URLhaus,3903764,2026-08-14 13:59:23,http://222.138.238.78:41991/i,online,malware_download,32-bit
URLhaus,3903763,2026-08-14 13:46:28,http://182.113.206.161:49109/bin.sh,online,malware_download,32-bit
URLhaus,3903761,2026-08-14 13:37:05,http://42.230.54.173:38816/bin.sh,online,malware_download,None
URLhaus,3903760,2026-08-14 13:35:24,http://182.121.115.176:33524/i,online,malware_download,32-bit
URLhaus,3903759,2026-08-14 13:31:27,http://182.121.115.176:33524/bin.sh,online,malware_download,32-bit
URLhaus,3903758,2026-08-14 13:24:23,http://222.138.238.78:41991/bin.sh,online,malware_download,32-bit
URLhaus,3903756,2026-08-14 12:53:22,http://39.87.217.20:54835/bin.sh,online,malware_download,32-bit
URLhaus,3903752,2026-08-14 12:10:38,http://42.235.50.219:33430/i,online,malware_download,32-bit
URLhaus,3903751,2026-08-14 12:09:20,http://125.44.52.171:42860/bin.sh,online,malware_download,32-bit
URLhaus,3903748,2026-08-14 11:51:24,http://125.43.36.213:55623/i,online,malware_download,32-bit
URLhaus,3903747,2026-08-14 11:47:06,http://125.44.18.255:59219/bin.sh,online,malware_download,Mozi
URLhaus,3903746,2026-08-14 11:45:19,http://61.53.152.192:37513/bin.sh,online,malware_download,32-bit
URLhaus,3903744,2026-08-14 11:27:20,http://125.43.36.213:55623/bin.sh,online,malware_download,32-bit
