source,id,date_added,url,status,threat_type,malware_family
URLhaus,3907080,2026-08-23 00:20:18,http://125.40.3.121:52162/bin.sh,online,malware_download,32-bit
URLhaus,3907079,2026-08-23 00:12:13,http://182.117.79.50:50740/i,online,malware_download,32-bit
URLhaus,3907078,2026-08-22 23:53:06,http://125.43.246.89:58052/i,online,malware_download,32-bit
URLhaus,3907077,2026-08-22 23:44:14,http://61.243.238.134:46379/i,online,malware_download,32-bit
URLhaus,3907076,2026-08-22 23:41:13,http://115.51.35.175:41863/i,online,malware_download,32-bit
URLhaus,3907075,2026-08-22 23:28:14,http://182.117.79.50:50740/bin.sh,online,malware_download,32-bit
URLhaus,3907074,2026-08-22 23:20:16,http://125.43.246.89:58052/bin.sh,online,malware_download,32-bit
URLhaus,3907073,2026-08-22 22:56:05,http://83.68.249.16:45432/bin.sh,online,malware_download,Mozi
URLhaus,3907072,2026-08-22 22:31:15,http://116.138.47.10:38730/bin.sh,online,malware_download,32-bit
URLhaus,3907071,2026-08-22 22:31:07,http://115.58.88.2:47310/i,online,malware_download,Mozi
URLhaus,3907070,2026-08-22 22:26:12,http://185.233.94.151:57893/i,online,malware_download,32-bit
URLhaus,3907069,2026-08-22 22:19:12,http://185.233.94.151:57893/bin.sh,online,malware_download,32-bit
URLhaus,3907068,2026-08-22 22:07:07,http://115.58.88.2:47310/bin.sh,online,malware_download,Mozi
URLhaus,3907067,2026-08-22 21:53:15,http://61.53.205.255:56935/i,online,malware_download,32-bit
URLhaus,3907066,2026-08-22 21:36:08,http://27.213.115.26:45049/bin.sh,online,malware_download,Mozi
URLhaus,3907065,2026-08-22 21:27:07,http://61.53.205.255:56935/bin.sh,online,malware_download,32-bit
URLhaus,3907064,2026-08-22 21:19:10,http://42.85.209.65:57573/i,online,malware_download,32-bit
URLhaus,3907063,2026-08-22 21:08:17,http://222.137.174.198:33777/i,online,malware_download,32-bit
URLhaus,3907062,2026-08-22 21:07:08,http://125.43.20.178:46432/bin.sh,online,malware_download,32-bit
URLhaus,3907061,2026-08-22 20:57:09,http://42.85.209.65:57573/bin.sh,online,malware_download,32-bit
URLhaus,3907060,2026-08-22 20:56:09,http://119.189.172.160:60627/i,online,malware_download,Mozi
URLhaus,3907059,2026-08-22 20:51:11,http://119.115.67.25:54765/i,online,malware_download,None
URLhaus,3907058,2026-08-22 20:36:18,http://45.194.25.221:57073/bin.sh,online,malware_download,32-bit
URLhaus,3907057,2026-08-22 20:33:13,http://222.137.174.198:33777/bin.sh,online,malware_download,32-bit
URLhaus,3907056,2026-08-22 20:31:17,http://182.117.0.179:35408/i,online,malware_download,32-bit
URLhaus,3907055,2026-08-22 20:31:09,http://119.189.172.160:60627/bin.sh,online,malware_download,Mozi
URLhaus,3907054,2026-08-22 20:30:21,http://61.137.198.130:51494/bin.sh,online,malware_download,32-bit
URLhaus,3907053,2026-08-22 20:27:19,http://222.140.182.112:48863/i,online,malware_download,32-bit
URLhaus,3907052,2026-08-22 20:22:15,http://182.117.0.179:35408/bin.sh,online,malware_download,32-bit
URLhaus,3907051,2026-08-22 20:16:17,http://182.120.1.2:48934/i,online,malware_download,32-bit
URLhaus,3907050,2026-08-22 20:15:16,http://61.52.62.249:60152/bin.sh,online,malware_download,32-bit
