source,id,date_added,url,status,threat_type,malware_family
URLhaus,3843706,2026-05-10 05:50:14,http://61.52.109.175:36537/bin.sh,online,malware_download,32-bit
URLhaus,3843702,2026-05-10 05:47:11,https://ftpsrvnode.webstackengine.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843699,2026-05-10 05:40:16,https://libsyspath.webstackengine.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843696,2026-05-10 05:35:15,https://jobadmmgrs.webstackengine.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843692,2026-05-10 05:25:21,http://117.214.225.198:52616/i,online,malware_download,32-bit
URLhaus,3843691,2026-05-10 05:24:15,https://ziparkview.webstackengine.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843690,2026-05-10 05:22:20,http://123.129.131.9:33301/i,online,malware_download,32-bit
URLhaus,3843688,2026-05-10 05:12:10,https://metaltscfg.nodesystemcore.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843687,2026-05-10 05:11:11,http://115.52.121.43:54874/i,online,malware_download,32-bit
URLhaus,3843669,2026-05-10 05:07:17,https://apidocserv.nodesystemcore.pics/99c7fa93-4d32-47c2-84f9-163f7755f5e3/check.rock,online,malware_download,ClearFake
URLhaus,3843670,2026-05-10 05:07:17,https://devbits.netlogicstack.co/ggl.ocx,online,malware_download,ClearFake
URLhaus,3843666,2026-05-10 05:04:13,http://176.65.139.165/manji.arm6,online,malware_download,arm
URLhaus,3843652,2026-05-10 05:03:29,http://176.65.139.165/linux_arm5,online,malware_download,arm
URLhaus,3843653,2026-05-10 05:03:29,http://176.65.139.165/linux_ppc64el,online,malware_download,elf
URLhaus,3843654,2026-05-10 05:03:29,http://176.65.139.165/linux_386,online,malware_download,elf
URLhaus,3843655,2026-05-10 05:03:29,http://176.65.139.165/linux_aarch64,online,malware_download,arm
URLhaus,3843656,2026-05-10 05:03:29,http://176.65.139.165/linux_arm6,online,malware_download,arm
URLhaus,3843657,2026-05-10 05:03:29,http://176.65.139.165/linux_amd64,online,malware_download,elf
URLhaus,3843658,2026-05-10 05:03:29,http://176.65.139.165/linux_ppc64,online,malware_download,elf
URLhaus,3843659,2026-05-10 05:03:29,http://176.65.139.165/linux_mips_hardfloat,online,malware_download,elf
URLhaus,3843660,2026-05-10 05:03:29,http://176.65.139.165/linux_arm7,online,malware_download,arm
URLhaus,3843661,2026-05-10 05:03:29,http://176.65.139.165/linux_mipsel_softfloat,online,malware_download,elf
