source,id,date_added,url,status,threat_type,malware_family
URLhaus,3830531,2026-04-24 18:37:15,http://110.36.86.0:48555/i,online,malware_download,32-bit
URLhaus,3830530,2026-04-24 18:36:10,https://shirela.pitifrube1la.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830529,2026-04-24 18:34:11,http://180.150.21.18:38736/i,online,malware_download,32-bit
URLhaus,3830528,2026-04-24 18:32:05,http://222.188.181.10:39301/bin.sh,online,malware_download,None
URLhaus,3830527,2026-04-24 18:31:22,http://42.224.48.151:59180/i,online,malware_download,32-bit
URLhaus,3830526,2026-04-24 18:29:22,http://115.55.240.178:46991/i,online,malware_download,32-bit
URLhaus,3830525,2026-04-24 18:27:09,https://jzojka.pitifrube1la.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830524,2026-04-24 18:22:07,http://115.50.229.245:37207/i,online,malware_download,Mozi
URLhaus,3830523,2026-04-24 18:16:19,http://110.36.86.83:46484/bin.sh,online,malware_download,32-bit
URLhaus,3830522,2026-04-24 18:11:13,https://talfluxor3.pitifrube1la.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830521,2026-04-24 18:08:22,http://190.109.227.235:38312/bin.sh,online,malware_download,32-bit
URLhaus,3830520,2026-04-24 18:05:15,https://musglcb.pitifrube1la.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830519,2026-04-24 18:03:27,http://110.36.86.0:48555/bin.sh,online,malware_download,32-bit
URLhaus,3830518,2026-04-24 17:57:09,https://sprdec.histori-pneumonia.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830517,2026-04-24 17:57:06,http://115.50.229.245:37207/bin.sh,online,malware_download,Mozi
URLhaus,3830516,2026-04-24 17:47:06,https://cryst0-core.histori-pneumonia.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830515,2026-04-24 17:45:24,http://123.8.21.57:41970/bin.sh,online,malware_download,32-bit
URLhaus,3830514,2026-04-24 17:41:12,https://arkdraos4.histori-pneumonia.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830513,2026-04-24 17:39:30,http://125.45.63.184:53578/bin.sh,online,malware_download,32-bit
URLhaus,3830512,2026-04-24 17:35:15,https://binaryboost.histori-pneumonia.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830511,2026-04-24 17:30:15,https://talvaleet.histori-pneumonia.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830510,2026-04-24 17:24:21,http://42.6.188.203:39558/i,online,malware_download,32-bit
URLhaus,3830509,2026-04-24 17:22:08,https://p82lmc.drumf1esh.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830508,2026-04-24 17:17:09,http://115.48.11.18:35229/i,online,malware_download,Mozi
URLhaus,3830507,2026-04-24 17:15:17,https://gu1de-signal.drumf1esh.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830506,2026-04-24 17:14:25,http://115.49.26.148:38554/i,online,malware_download,32-bit
URLhaus,3830505,2026-04-24 17:13:23,http://115.49.65.241:38418/i,online,malware_download,32-bit
URLhaus,3830504,2026-04-24 17:13:22,http://42.228.100.60:51952/i,online,malware_download,32-bit
URLhaus,3830503,2026-04-24 17:12:07,http://115.48.11.18:35229/bin.sh,online,malware_download,Mozi
URLhaus,3830502,2026-04-24 17:02:14,https://secu-line.drumf1esh.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830501,2026-04-24 17:02:07,http://27.222.45.236:58911/i,online,malware_download,mirai
URLhaus,3830500,2026-04-24 17:00:26,http://42.6.188.203:39558/bin.sh,online,malware_download,32-bit
URLhaus,3830499,2026-04-24 16:58:24,http://115.49.26.148:38554/bin.sh,online,malware_download,32-bit
URLhaus,3830498,2026-04-24 16:54:23,http://175.149.140.156:58189/i,online,malware_download,32-bit
URLhaus,3830497,2026-04-24 16:53:13,http://42.228.100.60:51952/bin.sh,online,malware_download,32-bit
URLhaus,3830496,2026-04-24 16:53:12,https://memofreigh.drumf1esh.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3830493,2026-04-24 16:42:09,http://27.222.45.236:58911/bin.sh,online,malware_download,mirai
URLhaus,3830491,2026-04-24 16:32:07,http://120.28.212.118:39727/i,online,malware_download,mirai
URLhaus,3830484,2026-04-24 16:12:20,http://175.165.109.102:54217/bin.sh,online,malware_download,32-bit
URLhaus,3830482,2026-04-24 16:07:05,http://42.231.72.186:39731/i,online,malware_download,Mozi
URLhaus,3830481,2026-04-24 16:03:19,http://39.64.8.168:51693/i,online,malware_download,32-bit
URLhaus,3830479,2026-04-24 15:59:20,http://196.189.3.1:49107/bin.sh,online,malware_download,32-bit
URLhaus,3830477,2026-04-24 15:52:08,http://120.28.217.84:37984/i,online,malware_download,mirai
URLhaus,3830475,2026-04-24 15:50:13,http://125.40.115.1:55274/i,online,malware_download,32-bit
URLhaus,3830474,2026-04-24 15:47:16,http://39.64.8.168:51693/bin.sh,online,malware_download,32-bit
URLhaus,3830472,2026-04-24 15:39:19,http://218.60.176.173:33151/bin.sh,online,malware_download,32-bit
URLhaus,3830471,2026-04-24 15:37:06,http://175.165.87.230:53522/i,online,malware_download,None
URLhaus,3830467,2026-04-24 15:26:24,http://61.53.203.148:47601/i,online,malware_download,32-bit
URLhaus,3830466,2026-04-24 15:22:16,http://120.28.217.84:37984/bin.sh,online,malware_download,mirai
URLhaus,3830465,2026-04-24 15:22:10,http://125.40.115.1:55274/bin.sh,online,malware_download,32-bit
URLhaus,3830463,2026-04-24 15:22:07,http://110.37.78.200:53731/bin.sh,online,malware_download,Mozi
URLhaus,3830461,2026-04-24 15:14:16,http://217.210.86.124:54560/bin.sh,online,malware_download,32-bit
URLhaus,3830460,2026-04-24 15:12:08,http://42.231.72.186:39731/bin.sh,online,malware_download,Mozi
URLhaus,3830459,2026-04-24 15:11:18,http://115.55.240.178:46991/bin.sh,online,malware_download,32-bit
URLhaus,3830456,2026-04-24 15:07:09,http://175.165.87.230:53522/bin.sh,online,malware_download,None
URLhaus,3830453,2026-04-24 15:04:17,http://120.28.124.40:43904/i,online,malware_download,32-bit
URLhaus,3830452,2026-04-24 15:04:16,http://39.74.50.36:47268/i,online,malware_download,32-bit
URLhaus,3830450,2026-04-24 14:57:16,http://119.185.166.95:49892/i,online,malware_download,32-bit
URLhaus,3830447,2026-04-24 14:39:17,http://175.146.152.224:55770/bin.sh,online,malware_download,32-bit
URLhaus,3830445,2026-04-24 14:27:13,http://222.219.74.28:58121/i,online,malware_download,mirai
URLhaus,3830444,2026-04-24 14:26:33,http://123.7.154.59:56376/bin.sh,online,malware_download,32-bit
URLhaus,3830442,2026-04-24 14:19:16,http://39.74.50.36:47268/bin.sh,online,malware_download,32-bit
URLhaus,3830439,2026-04-24 14:07:06,http://115.57.113.174:50795/i,online,malware_download,Mozi
URLhaus,3830438,2026-04-24 14:05:16,http://222.138.215.247:38651/i,online,malware_download,32-bit
URLhaus,3830434,2026-04-24 13:55:24,http://222.138.215.247:38651/bin.sh,online,malware_download,32-bit
URLhaus,3830433,2026-04-24 13:51:20,http://42.235.90.141:41234/i,online,malware_download,32-bit
URLhaus,3830431,2026-04-24 13:42:37,https://halfmillion-iq.com/halfmillion-iq.zip,online,malware_download,None
URLhaus,3830426,2026-04-24 13:41:10,http://104.164.55.107/pack.vrf,online,malware_download,beacon
URLhaus,3830418,2026-04-24 13:28:20,http://182.52.129.192:34709/i,online,malware_download,32-bit
URLhaus,3830417,2026-04-24 13:26:26,http://42.235.90.141:41234/bin.sh,online,malware_download,32-bit
URLhaus,3830410,2026-04-24 13:08:19,http://110.36.89.2:42613/i,online,malware_download,32-bit
URLhaus,3830411,2026-04-24 13:08:19,http://123.10.178.250:57129/i,online,malware_download,32-bit
URLhaus,3830409,2026-04-24 13:07:29,http://69sexy.duckdns.org/bins/arm7,online,malware_download,elf
URLhaus,3830406,2026-04-24 13:07:19,http://games.payos.cfd/gamesdior/main_x86,online,malware_download,elf
URLhaus,3830407,2026-04-24 13:07:19,http://games.payos.cfd/gamesdior/main_arm7,online,malware_download,elf
URLhaus,3830408,2026-04-24 13:07:19,http://games.payos.cfd/gamesdior/main_arm,online,malware_download,elf
URLhaus,3830401,2026-04-24 13:07:16,http://games.payos.cfd/gamesdior/main_arm5,online,malware_download,elf
URLhaus,3830402,2026-04-24 13:07:16,http://games.payos.cfd/gamesdior/main_spc,online,malware_download,elf
URLhaus,3830403,2026-04-24 13:07:16,http://games.payos.cfd/gamesdior/main_sh4,online,malware_download,elf
URLhaus,3830404,2026-04-24 13:07:16,http://games.payos.cfd/gamesdior/main_x86_64,online,malware_download,elf
URLhaus,3830405,2026-04-24 13:07:16,http://games.payos.cfd/gamesdior/main_arm6,online,malware_download,elf
URLhaus,3830400,2026-04-24 13:07:15,http://games.payos.cfd/gamesdior/main_mpsl,online,malware_download,elf
URLhaus,3830383,2026-04-24 13:07:13,http://games.payos.cfd/gamesdior/main_m68k,online,malware_download,elf
URLhaus,3830384,2026-04-24 13:07:13,http://games.payos.cfd/gamesdior/main_ppc,online,malware_download,elf
URLhaus,3830385,2026-04-24 13:07:13,http://games.payos.cfd/gamesdior/main_mips,online,malware_download,elf
URLhaus,3830379,2026-04-24 13:07:11,http://182.121.250.10:50454/i,online,malware_download,Mozi
URLhaus,3830377,2026-04-24 13:07:09,http://182.121.250.10:50454/bin.sh,online,malware_download,Mozi
URLhaus,3830378,2026-04-24 13:07:09,http://182.127.126.198:42229/i,online,malware_download,Mozi
URLhaus,3830375,2026-04-24 13:02:08,http://14.177.77.161:4484/i,online,malware_download,None
URLhaus,3830373,2026-04-24 12:57:06,http://222.140.184.170:55229/i,online,malware_download,Mozi
URLhaus,3830372,2026-04-24 12:55:15,http://116.55.64.75:43048/bin.sh,online,malware_download,32-bit
URLhaus,3830369,2026-04-24 12:53:14,http://42.224.49.78:50854/i,online,malware_download,32-bit
URLhaus,3830368,2026-04-24 12:52:07,http://222.140.184.170:55229/bin.sh,online,malware_download,Mozi
URLhaus,3830367,2026-04-24 12:50:20,http://105.186.148.39:54137/i,online,malware_download,32-bit
URLhaus,3830366,2026-04-24 12:49:11,http://123.5.149.108:44591/i,online,malware_download,32-bit
URLhaus,3830365,2026-04-24 12:48:22,http://123.10.178.250:57129/bin.sh,online,malware_download,32-bit
URLhaus,3830364,2026-04-24 12:46:19,http://110.36.89.2:42613/bin.sh,online,malware_download,32-bit
URLhaus,3830362,2026-04-24 12:42:07,http://182.127.126.198:42229/bin.sh,online,malware_download,Mozi
URLhaus,3830359,2026-04-24 12:37:23,http://105.186.148.39:54137/bin.sh,online,malware_download,32-bit
URLhaus,3830358,2026-04-24 12:37:12,http://14.177.77.161:4484/bin.sh,online,malware_download,None
URLhaus,3830355,2026-04-24 12:32:11,http://219.155.201.55:43104/i,online,malware_download,32-bit
URLhaus,3830354,2026-04-24 12:31:19,http://219.155.201.55:43104/bin.sh,online,malware_download,32-bit
URLhaus,3830353,2026-04-24 12:24:22,http://221.15.90.241:34423/i,online,malware_download,32-bit
URLhaus,3830352,2026-04-24 12:23:25,http://42.224.49.78:50854/bin.sh,online,malware_download,32-bit
URLhaus,3830349,2026-04-24 12:19:13,https://cdn.discordapp.com/attachments/1497131696754135064/1497132075638067280/Pedido.js?ex=69ec6866&is=69eb16e6&hm=4caa37e847a28f8fc40185f5563c3c8156ce47bfaa7a7ed7f5f1645b2b8dc180&,online,malware_download,js
URLhaus,3830347,2026-04-24 12:18:22,http://123.5.149.108:44591/bin.sh,online,malware_download,32-bit
URLhaus,3830344,2026-04-24 12:16:08,http://182.116.89.47:48213/i,online,malware_download,32-bit
URLhaus,3830345,2026-04-24 12:16:08,http://175.149.205.126:36974/bin.sh,online,malware_download,32-bit
URLhaus,3830343,2026-04-24 12:15:20,http://42.227.246.97:40470/i,online,malware_download,32-bit
URLhaus,3830342,2026-04-24 12:11:21,http://221.15.90.241:34423/bin.sh,online,malware_download,32-bit
URLhaus,3830339,2026-04-24 12:01:22,http://110.36.80.173:47999/i,online,malware_download,32-bit
URLhaus,3830338,2026-04-24 11:58:15,http://42.59.91.79:58181/i,online,malware_download,32-bit
URLhaus,3830337,2026-04-24 11:57:17,http://42.227.246.97:40470/bin.sh,online,malware_download,32-bit
URLhaus,3830336,2026-04-24 11:55:19,http://110.37.52.120:34532/i,online,malware_download,32-bit
URLhaus,3830334,2026-04-24 11:52:09,http://41.108.161.48:59094/i,online,malware_download,Mozi
URLhaus,3830331,2026-04-24 11:47:13,http://60.23.234.131:43277/bin.sh,online,malware_download,None
URLhaus,3830330,2026-04-24 11:47:09,http://41.108.161.48:59094/bin.sh,online,malware_download,Mozi
URLhaus,3830327,2026-04-24 11:35:17,http://61.53.122.240:54576/i,online,malware_download,32-bit
URLhaus,3830326,2026-04-24 11:34:26,http://182.202.14.84:33403/i,online,malware_download,32-bit
URLhaus,3830325,2026-04-24 11:34:24,http://193.163.187.213:55034/i,online,malware_download,32-bit
URLhaus,3830322,2026-04-24 11:31:23,http://175.148.165.106:41977/i,online,malware_download,32-bit
URLhaus,3830319,2026-04-24 11:22:06,http://111.88.7.48:51338/i,online,malware_download,Mozi
URLhaus,3830318,2026-04-24 11:21:21,http://115.57.113.174:50795/bin.sh,online,malware_download,32-bit
URLhaus,3830317,2026-04-24 11:21:19,http://37.54.212.131:38644/i,online,malware_download,32-bit
URLhaus,3830316,2026-04-24 11:20:13,http://182.116.119.220:37931/i,online,malware_download,32-bit
URLhaus,3830314,2026-04-24 11:14:19,http://113.231.123.251:59775/i,online,malware_download,32-bit
URLhaus,3830311,2026-04-24 11:12:16,http://110.37.52.120:34532/bin.sh,online,malware_download,32-bit
URLhaus,3830312,2026-04-24 11:12:16,http://42.59.91.79:58181/bin.sh,online,malware_download,32-bit
URLhaus,3830310,2026-04-24 11:11:22,http://123.4.246.194:33175/i,online,malware_download,32-bit
URLhaus,3830309,2026-04-24 11:07:18,http://193.163.187.213:55034/bin.sh,online,malware_download,32-bit
URLhaus,3830307,2026-04-24 11:04:31,http://37.54.212.131:38644/bin.sh,online,malware_download,32-bit
URLhaus,3830306,2026-04-24 11:04:18,http://222.142.205.38:34260/i,online,malware_download,32-bit
URLhaus,3830304,2026-04-24 11:02:08,http://123.12.192.63:44606/i,online,malware_download,Mozi
URLhaus,3830292,2026-04-24 10:57:07,http://111.88.7.48:51338/bin.sh,online,malware_download,Mozi
URLhaus,3830290,2026-04-24 10:53:18,http://182.202.14.84:33403/bin.sh,online,malware_download,32-bit
URLhaus,3830289,2026-04-24 10:53:17,http://113.231.123.251:59775/bin.sh,online,malware_download,32-bit
URLhaus,3830288,2026-04-24 10:52:26,http://182.116.119.220:37931/bin.sh,online,malware_download,32-bit
URLhaus,3830287,2026-04-24 10:51:23,http://182.121.214.189:44576/i,online,malware_download,32-bit
URLhaus,3830284,2026-04-24 10:40:23,http://27.202.160.139:36951/bin.sh,online,malware_download,32-bit
URLhaus,3830283,2026-04-24 10:38:18,http://123.4.246.194:33175/bin.sh,online,malware_download,32-bit
URLhaus,3830282,2026-04-24 10:36:11,http://42.237.82.242:55263/bin.sh,online,malware_download,32-bit
URLhaus,3830273,2026-04-24 10:25:39,http://110.37.14.251:54770/i,online,malware_download,32-bit
URLhaus,3830268,2026-04-24 10:12:16,http://176.65.139.131/bins/x86,online,malware_download,176-65-139-131
URLhaus,3830269,2026-04-24 10:12:16,http://176.65.139.131/bins/arm,online,malware_download,176-65-139-131
URLhaus,3830267,2026-04-24 10:12:09,http://222.188.181.10:39301/i,online,malware_download,mirai
URLhaus,3830265,2026-04-24 10:11:19,http://176.65.139.131/bins/spc,online,malware_download,176-65-139-131
URLhaus,3830266,2026-04-24 10:11:19,http://176.65.139.131/bins/x86_64,online,malware_download,176-65-139-131
URLhaus,3830259,2026-04-24 10:10:20,http://176.65.139.131/bins/arm5,online,malware_download,176-65-139-131
URLhaus,3830260,2026-04-24 10:10:20,http://176.65.139.131/bins/cat.sh,online,malware_download,176-65-139-131
URLhaus,3830261,2026-04-24 10:10:20,http://176.65.139.131/bins/mips,online,malware_download,176-65-139-131
URLhaus,3830262,2026-04-24 10:10:20,http://176.65.139.131/bins/sh4,online,malware_download,176-65-139-131
URLhaus,3830263,2026-04-24 10:10:20,http://176.65.139.131/bins/mipsel,online,malware_download,176-65-139-131
URLhaus,3830264,2026-04-24 10:10:20,http://176.65.139.131/bins/m68k,online,malware_download,176-65-139-131
URLhaus,3830256,2026-04-24 10:10:09,http://176.65.139.131/bins/arm7,online,malware_download,176-65-139-131
URLhaus,3830257,2026-04-24 10:10:09,http://176.65.139.131/bins/ppc,online,malware_download,176-65-139-131
URLhaus,3830258,2026-04-24 10:10:09,http://176.65.139.131/bins/arm6,online,malware_download,176-65-139-131
URLhaus,3830254,2026-04-24 10:08:09,http://222.142.205.38:34260/bin.sh,online,malware_download,32-bit
URLhaus,3830252,2026-04-24 10:04:53,http://110.37.14.251:54770/bin.sh,online,malware_download,32-bit
URLhaus,3830238,2026-04-24 10:02:07,http://42.231.251.163:51249/bin.sh,online,malware_download,Mozi
URLhaus,3830236,2026-04-24 09:58:09,http://176.65.139.115/SPARC,online,malware_download,176-65-139-115
URLhaus,3830235,2026-04-24 09:57:26,http://176.65.139.115/ARMV7L,online,malware_download,176-65-139-115
URLhaus,3830233,2026-04-24 09:57:23,http://176.65.139.115/ARMV6L,online,malware_download,176-65-139-115
URLhaus,3830234,2026-04-24 09:57:23,http://176.65.139.115/ARMV4L,online,malware_download,176-65-139-115
URLhaus,3830231,2026-04-24 09:57:10,http://176.65.139.115/MIPSEL,online,malware_download,176-65-139-115
URLhaus,3830232,2026-04-24 09:57:10,http://176.65.139.115/X86_64,online,malware_download,176-65-139-115
URLhaus,3830228,2026-04-24 09:56:19,http://176.65.139.115/I686,online,malware_download,176-65-139-115
URLhaus,3830229,2026-04-24 09:56:19,http://176.65.139.115/MIPS,online,malware_download,176-65-139-115
URLhaus,3830230,2026-04-24 09:56:19,http://176.65.139.115/I586,online,malware_download,176-65-139-115
URLhaus,3830225,2026-04-24 09:55:19,http://176.65.139.115/POWERPC,online,malware_download,176-65-139-115
URLhaus,3830226,2026-04-24 09:55:19,http://176.65.139.115/ARMV5L,online,malware_download,176-65-139-115
URLhaus,3830227,2026-04-24 09:55:19,http://176.65.139.115/M68K,online,malware_download,176-65-139-115
URLhaus,3830224,2026-04-24 09:55:18,http://176.65.139.115/Ciabins.sh,online,malware_download,176-65-139-115
URLhaus,3830221,2026-04-24 09:42:06,http://61.52.157.223:57475/i,online,malware_download,Mozi
URLhaus,3830220,2026-04-24 09:39:22,http://42.227.237.248:45844/i,online,malware_download,32-bit
URLhaus,3830216,2026-04-24 09:30:19,http://176.65.139.47/ohshit.sh,online,malware_download,176-65-139-47
URLhaus,3830212,2026-04-24 09:27:07,http://95.9.35.137:47771/i,online,malware_download,mirai
URLhaus,3830211,2026-04-24 09:26:23,http://125.166.36.82:60231/i,online,malware_download,32-bit
URLhaus,3830209,2026-04-24 09:22:06,http://95.9.35.137:47771/bin.sh,online,malware_download,mirai
URLhaus,3830208,2026-04-24 09:17:08,http://61.52.157.223:57475/bin.sh,online,malware_download,Mozi
URLhaus,3830207,2026-04-24 09:15:23,http://42.227.237.248:45844/bin.sh,online,malware_download,32-bit
URLhaus,3830206,2026-04-24 09:15:22,http://115.51.24.97:52088/i,online,malware_download,32-bit
URLhaus,3830204,2026-04-24 09:12:07,http://222.134.174.15:59692/i,online,malware_download,None
URLhaus,3830201,2026-04-24 09:02:17,http://42.227.55.10:48752/i,online,malware_download,32-bit
URLhaus,3830199,2026-04-24 09:02:08,http://196.190.1.39:52936/i,online,malware_download,mirai
URLhaus,3830197,2026-04-24 08:57:07,http://222.142.244.164:39627/i,online,malware_download,Mozi
URLhaus,3830195,2026-04-24 08:52:06,http://196.190.1.39:52936/bin.sh,online,malware_download,mirai
URLhaus,3830194,2026-04-24 08:51:18,http://81.215.173.87:38020/bin.sh,online,malware_download,32-bit
URLhaus,3830193,2026-04-24 08:50:13,http://182.112.254.225:45761/i,online,malware_download,32-bit
URLhaus,3830184,2026-04-24 08:34:19,http://42.177.220.194:60093/i,online,malware_download,32-bit
URLhaus,3830183,2026-04-24 08:32:44,http://112.238.24.131:58597/i,online,malware_download,32-bit
URLhaus,3830181,2026-04-24 08:27:08,http://222.142.244.164:39627/bin.sh,online,malware_download,Mozi
URLhaus,3830177,2026-04-24 08:22:18,http://115.51.24.97:52088/bin.sh,online,malware_download,32-bit
URLhaus,3830169,2026-04-24 07:51:07,http://103.206.205.54:60108/i,online,malware_download,32-bit
URLhaus,3830167,2026-04-24 07:47:15,http://112.248.102.197:53438/i,online,malware_download,32-bit
URLhaus,3830166,2026-04-24 07:42:17,http://103.206.205.54:60108/bin.sh,online,malware_download,32-bit
URLhaus,3830164,2026-04-24 07:38:18,http://42.231.92.57:33007/i,online,malware_download,32-bit
URLhaus,3830163,2026-04-24 07:37:18,http://42.231.92.57:33007/bin.sh,online,malware_download,32-bit
URLhaus,3830162,2026-04-24 07:37:07,http://27.207.36.59:46902/i,online,malware_download,Mozi
URLhaus,3830159,2026-04-24 07:33:38,http://112.248.102.197:53438/bin.sh,online,malware_download,32-bit
URLhaus,3830157,2026-04-24 07:27:06,http://123.5.124.22:32938/i,online,malware_download,Mozi
URLhaus,3830153,2026-04-24 07:18:18,http://61.53.116.176:39967/i,online,malware_download,32-bit
URLhaus,3830149,2026-04-24 07:06:10,http://42.230.47.124:37365/i,online,malware_download,32-bit
URLhaus,3830146,2026-04-24 06:54:19,http://42.230.47.124:37365/bin.sh,online,malware_download,32-bit
URLhaus,3830144,2026-04-24 06:51:24,http://61.53.116.176:39967/bin.sh,online,malware_download,32-bit
URLhaus,3830143,2026-04-24 06:49:37,http://103.249.199.4:35727/i,online,malware_download,32-bit
URLhaus,3830140,2026-04-24 06:43:06,https://91.92.243.181/bin/support.client.exe,online,malware_download,91-92-243-181
URLhaus,3830139,2026-04-24 06:41:25,http://196.189.3.1:49107/i,online,malware_download,32-bit
URLhaus,3830136,2026-04-24 06:40:08,https://178.16.53.72/bin/support.client.exe,online,malware_download,178-16-53-72
URLhaus,3830137,2026-04-24 06:40:08,https://178.16.54.33/bin/support.client.exe,online,malware_download,178-16-54-33
URLhaus,3830138,2026-04-24 06:40:08,https://158.94.210.6/bin/support.client.exe,online,malware_download,158-94-210-6
URLhaus,3830132,2026-04-24 06:39:07,http://178.16.55.93/bin/support.client.exe,online,malware_download,178-16-55-93
URLhaus,3830133,2026-04-24 06:39:07,https://178.16.55.86/bin/support.client.exe,online,malware_download,178-16-55-86
URLhaus,3830134,2026-04-24 06:39:07,https://178.16.54.224/bin/support.client.exe,online,malware_download,178-16-54-224
URLhaus,3830135,2026-04-24 06:39:07,http://91.92.242.236/oPvjr94jfe/Plugins/vnc.exe,online,malware_download,91-92-242-236
URLhaus,3830129,2026-04-24 06:27:07,http://182.127.81.12:53154/i,online,malware_download,Mozi
URLhaus,3830124,2026-04-24 06:07:16,http://182.113.192.42:40019/i,online,malware_download,32-bit
URLhaus,3830123,2026-04-24 06:07:08,http://123.5.124.22:32938/bin.sh,online,malware_download,Mozi
URLhaus,3830121,2026-04-24 05:59:26,http://102.132.17.242:43920/i,online,malware_download,32-bit
URLhaus,3830120,2026-04-24 05:59:21,http://182.113.192.42:40019/bin.sh,online,malware_download,32-bit
URLhaus,3830118,2026-04-24 05:54:22,http://123.7.42.7:33574/i,online,malware_download,32-bit
URLhaus,3830117,2026-04-24 05:47:20,http://36.70.193.235:60920/i,online,malware_download,32-bit
URLhaus,3830115,2026-04-24 05:42:22,http://115.55.117.52:36698/bin.sh,online,malware_download,32-bit
URLhaus,3830111,2026-04-24 05:31:14,http://123.7.42.7:33574/bin.sh,online,malware_download,32-bit
URLhaus,3830110,2026-04-24 05:27:08,http://119.183.26.44:32941/i,online,malware_download,Mozi
URLhaus,3830109,2026-04-24 05:25:23,http://123.10.49.196:36115/i,online,malware_download,32-bit
URLhaus,3830107,2026-04-24 05:23:22,http://112.229.184.11:40838/i,online,malware_download,32-bit
URLhaus,3830105,2026-04-24 05:14:20,http://36.70.193.235:60920/bin.sh,online,malware_download,32-bit
URLhaus,3830099,2026-04-24 04:59:36,http://112.229.184.11:40838/bin.sh,online,malware_download,32-bit
URLhaus,3830098,2026-04-24 04:59:18,http://123.10.49.196:36115/bin.sh,online,malware_download,32-bit
URLhaus,3830092,2026-04-24 04:45:14,http://223.151.248.151:37348/i,online,malware_download,32-bit
URLhaus,3830088,2026-04-24 04:33:15,http://223.151.248.151:37348/bin.sh,online,malware_download,32-bit
URLhaus,3830086,2026-04-24 04:27:13,http://115.58.84.112:42771/i,online,malware_download,32-bit
URLhaus,3830081,2026-04-24 04:12:08,http://119.119.180.142:48407/i,online,malware_download,32-bit
URLhaus,3830080,2026-04-24 04:07:20,http://115.58.84.112:42771/bin.sh,online,malware_download,32-bit
