source,id,date_added,url,status,threat_type,malware_family
URLhaus,3905401,2026-08-18 15:16:07,http://42.54.159.124:42338/bin.sh,online,malware_download,None
URLhaus,3905400,2026-08-18 15:15:24,http://167.86.99.169/cat.sh,online,malware_download,167-86-99-169
URLhaus,3905399,2026-08-18 15:14:14,http://167.86.99.169/telnet.sh,online,malware_download,167-86-99-169
URLhaus,3905398,2026-08-18 15:14:13,http://167.86.99.169/iran.arc,online,malware_download,167-86-99-169
URLhaus,3905390,2026-08-18 15:13:25,http://167.86.99.169/iran.i486,online,malware_download,167-86-99-169
URLhaus,3905391,2026-08-18 15:13:25,http://167.86.99.169/iran.armv5l,online,malware_download,167-86-99-169
URLhaus,3905392,2026-08-18 15:13:25,http://167.86.99.169/iran.armv4l,online,malware_download,167-86-99-169
URLhaus,3905393,2026-08-18 15:13:25,http://167.86.99.169/iran.armv6l,online,malware_download,167-86-99-169
URLhaus,3905394,2026-08-18 15:13:25,http://167.86.99.169/iran.sh4,online,malware_download,167-86-99-169
URLhaus,3905395,2026-08-18 15:13:25,http://167.86.99.169/iran.armv7l,online,malware_download,167-86-99-169
URLhaus,3905396,2026-08-18 15:13:25,http://167.86.99.169/iran.mipsel,online,malware_download,167-86-99-169
URLhaus,3905397,2026-08-18 15:13:25,http://167.86.99.169/iran.mipsrouter,online,malware_download,167-86-99-169
URLhaus,3905389,2026-08-18 15:13:20,http://167.86.99.169/iran.sparc,online,malware_download,167-86-99-169
URLhaus,3905388,2026-08-18 15:13:19,http://167.86.99.169/iran.powerpc,online,malware_download,167-86-99-169
URLhaus,3905387,2026-08-18 15:12:24,http://42.234.154.157:40086/i,online,malware_download,32-bit
URLhaus,3905386,2026-08-18 15:09:43,http://91.92.242.236/files-129312398/files/file_5770984c4235c5b0.exe,online,malware_download,c2-monitor-auto
URLhaus,3905385,2026-08-18 15:09:05,http://196.251.107.186/2.7.exe,online,malware_download,None
URLhaus,3905384,2026-08-18 15:04:20,http://42.6.252.211:41723/bin.sh,online,malware_download,32-bit
URLhaus,3905383,2026-08-18 14:54:12,http://123.7.222.46:55307/i,online,malware_download,32-bit
