source,id,date_added,url,status,threat_type,malware_family
URLhaus,3914900,2026-09-10 13:05:20,http://123.12.227.243:60537/bin.sh,online,malware_download,32-bit
URLhaus,3914896,2026-09-10 12:40:28,http://94.249.188.204/bins/arm5,online,malware_download,elf
URLhaus,3914897,2026-09-10 12:40:28,http://176.65.149.210/bins/arm,online,malware_download,elf
URLhaus,3914898,2026-09-10 12:40:28,http://94.249.188.204/bins/arm6,online,malware_download,elf
URLhaus,3914899,2026-09-10 12:40:28,http://94.249.188.204/bins/x86_64,online,malware_download,elf
URLhaus,3914876,2026-09-10 12:39:30,http://176.65.149.210/bins/mips,online,malware_download,elf
URLhaus,3914877,2026-09-10 12:39:30,http://176.65.149.210/bins/arm6,online,malware_download,elf
URLhaus,3914878,2026-09-10 12:39:30,http://176.65.149.210/bins/mpsl,online,malware_download,elf
URLhaus,3914879,2026-09-10 12:39:30,http://176.65.149.210/bins/spc,online,malware_download,elf
URLhaus,3914880,2026-09-10 12:39:30,http://176.65.149.210/bins/arm7,online,malware_download,elf
URLhaus,3914881,2026-09-10 12:39:30,http://176.65.149.210/bins/sh4,online,malware_download,elf
URLhaus,3914882,2026-09-10 12:39:30,http://176.65.149.210/bins/i686,online,malware_download,elf
URLhaus,3914883,2026-09-10 12:39:30,http://176.65.149.210/bins/m68k,online,malware_download,elf
URLhaus,3914884,2026-09-10 12:39:30,http://176.65.149.210/bins/x86_64,online,malware_download,elf
URLhaus,3914885,2026-09-10 12:39:30,http://176.65.149.210/bins/ppc,online,malware_download,elf
URLhaus,3914886,2026-09-10 12:39:30,http://94.249.188.204/bins/sh4,online,malware_download,elf
URLhaus,3914887,2026-09-10 12:39:30,http://176.65.149.210/bins/arm5,online,malware_download,elf
URLhaus,3914888,2026-09-10 12:39:30,http://94.249.188.204/bins/ppc,online,malware_download,elf
URLhaus,3914889,2026-09-10 12:39:30,http://94.249.188.204/bins/arm7,online,malware_download,elf
URLhaus,3914890,2026-09-10 12:39:30,http://94.249.188.204/bins/mpsl,online,malware_download,elf
URLhaus,3914891,2026-09-10 12:39:30,http://94.249.188.204/bins/i686,online,malware_download,elf
URLhaus,3914892,2026-09-10 12:39:30,http://94.249.188.204/bins/arm,online,malware_download,elf
URLhaus,3914893,2026-09-10 12:39:30,http://94.249.188.204/bins/m68k,online,malware_download,elf
URLhaus,3914894,2026-09-10 12:39:30,http://94.249.188.204/bins/mips,online,malware_download,elf
URLhaus,3914895,2026-09-10 12:39:30,http://94.249.188.204/bins/spc,online,malware_download,elf
URLhaus,3914875,2026-09-10 12:27:35,http://77.79.160.210:54328/i,online,malware_download,32-bit
URLhaus,3914874,2026-09-10 12:07:28,http://180.244.47.60:40341/i,online,malware_download,32-bit
URLhaus,3914873,2026-09-10 12:06:29,http://180.244.47.60:40341/bin.sh,online,malware_download,32-bit
URLhaus,3914872,2026-09-10 12:03:29,http://77.79.160.210:54328/bin.sh,online,malware_download,32-bit
URLhaus,3914871,2026-09-10 12:00:20,http://105.184.105.108:53225/bin.sh,online,malware_download,32-bit
URLhaus,3914870,2026-09-10 11:30:22,http://124.161.116.2:39053/i,online,malware_download,32-bit
URLhaus,3914869,2026-09-10 11:09:21,http://105.224.60.250:44945/i,online,malware_download,32-bit
URLhaus,3914865,2026-09-10 10:48:24,http://196.190.0.118:48753/i,online,malware_download,32-bit
URLhaus,3914864,2026-09-10 10:42:21,http://105.224.60.250:44945/bin.sh,online,malware_download,32-bit
