source,id,date_added,url,status,threat_type,malware_family
URLhaus,3848870,2026-05-17 15:45:15,http://110.37.70.50:51497/bin.sh,online,malware_download,32-bit
URLhaus,3848868,2026-05-17 15:44:17,http://125.45.10.78:60697/bin.sh,online,malware_download,32-bit
URLhaus,3848869,2026-05-17 15:44:17,http://42.239.242.83:49602/i,online,malware_download,32-bit
URLhaus,3848867,2026-05-17 15:43:07,https://flora-obsrvs-ability-todo.garden/f47fb0eb-1f0b-4f6b-95ad-75f75d0b7293/google.ct,online,malware_download,ClearFake
URLhaus,3848865,2026-05-17 15:35:31,http://176.65.149.138/post/edac_polld,online,malware_download,elf
URLhaus,3848863,2026-05-17 15:35:24,http://176.65.149.138/post/rcuop_0,online,malware_download,elf
URLhaus,3848864,2026-05-17 15:35:24,http://176.65.149.138/post/zswap_shrinkd,online,malware_download,elf
URLhaus,3848862,2026-05-17 15:35:22,http://176.65.149.138/post/kworker_u8,online,malware_download,elf
URLhaus,3848859,2026-05-17 15:35:21,http://176.65.149.138/post/devfreq_wq,online,malware_download,elf
URLhaus,3848860,2026-05-17 15:35:21,http://176.65.149.138/post/bioset0,online,malware_download,elf
URLhaus,3848861,2026-05-17 15:35:21,http://176.65.149.138/post/cfg80211d,online,malware_download,elf
URLhaus,3848858,2026-05-17 15:35:13,http://176.65.149.138/post/ksoftirqd0,online,malware_download,elf
URLhaus,3848855,2026-05-17 15:35:12,http://27.37.121.38:48312/i,online,malware_download,32-bit
URLhaus,3848856,2026-05-17 15:35:12,http://176.65.149.138/post/kblockd0,online,malware_download,elf
URLhaus,3848857,2026-05-17 15:35:12,http://176.65.149.138/post/ecryptfsd,online,malware_download,elf
URLhaus,3848854,2026-05-17 15:35:11,http://176.65.149.138/post/kswapd0,online,malware_download,elf
URLhaus,3848853,2026-05-17 15:35:08,http://176.65.149.138/post/jbd2_sda1d,online,malware_download,elf
URLhaus,3848851,2026-05-17 15:32:08,http://42.56.142.208:60661/bin.sh,online,malware_download,None
URLhaus,3848849,2026-05-17 15:28:10,http://110.36.28.183:34447/i,online,malware_download,32-bit
URLhaus,3848850,2026-05-17 15:28:10,http://222.142.210.14:46962/i,online,malware_download,32-bit
URLhaus,3848847,2026-05-17 15:22:08,http://110.37.52.120:39335/i,online,malware_download,Mozi
URLhaus,3848848,2026-05-17 15:22:08,https://load-meadows-analytics-cntr.garden/962a5552-864c-48e3-8937-0e85bc0b6b8a/google.ct,online,malware_download,ClearFake
URLhaus,3848846,2026-05-17 15:14:22,http://125.47.94.211:39676/i,online,malware_download,32-bit
URLhaus,3848845,2026-05-17 15:12:17,http://42.55.255.219:44283/i,online,malware_download,32-bit
URLhaus,3848844,2026-05-17 15:12:16,http://42.239.242.83:49602/bin.sh,online,malware_download,32-bit
URLhaus,3848843,2026-05-17 15:10:17,http://222.142.210.14:46962/bin.sh,online,malware_download,32-bit
URLhaus,3848842,2026-05-17 15:01:10,https://july-feded-plants-workflow.garden/ef0c03f7-864a-4267-a903-e64131626def/google.ct,online,malware_download,ClearFake
