source,id,date_added,url,status,threat_type,malware_family
URLhaus,3908598,2026-08-27 00:05:14,http://42.230.46.68:41245/i,online,malware_download,32-bit
URLhaus,3908597,2026-08-27 00:04:14,http://180.243.213.31:43447/bin.sh,online,malware_download,32-bit
URLhaus,3908596,2026-08-27 00:01:07,http://105.186.93.221:45585/i,online,malware_download,32-bit
URLhaus,3908595,2026-08-27 00:00:17,http://103.160.130.109:59207/i,online,malware_download,32-bit
URLhaus,3908594,2026-08-26 23:47:07,http://114.231.138.67:44129/i,online,malware_download,mirai
URLhaus,3908592,2026-08-26 23:31:14,http://125.41.1.12:49498/bin.sh,online,malware_download,32-bit
URLhaus,3908593,2026-08-26 23:31:14,http://105.186.93.221:45585/bin.sh,online,malware_download,32-bit
URLhaus,3908591,2026-08-26 23:26:09,http://66.212.187.214:32789/bin.sh,online,malware_download,32-bit
URLhaus,3908590,2026-08-26 23:00:14,http://220.158.234.4/arm6,online,malware_download,elf
URLhaus,3908589,2026-08-26 22:59:07,http://220.158.234.4/m68k,online,malware_download,elf
URLhaus,3908587,2026-08-26 22:31:07,http://112.198.130.112:49065/i,online,malware_download,32-bit
URLhaus,3908586,2026-08-26 22:24:07,http://222.127.76.238:56998/bin.sh,online,malware_download,32-bit
URLhaus,3908584,2026-08-26 21:57:06,http://188.19.145.228:54084/i,online,malware_download,Mozi
URLhaus,3908583,2026-08-26 21:43:17,http://115.55.130.247:33094/i,online,malware_download,32-bit
URLhaus,3908581,2026-08-26 21:25:14,http://125.43.231.107:56274/i,online,malware_download,32-bit
URLhaus,3908580,2026-08-26 21:22:08,http://115.62.133.38:35752/i,online,malware_download,Mozi
URLhaus,3908579,2026-08-26 21:16:07,http://103.68.95.197:48234/bin.sh,online,malware_download,None
URLhaus,3908578,2026-08-26 21:15:17,http://115.55.130.247:33094/bin.sh,online,malware_download,32-bit
URLhaus,3908577,2026-08-26 21:14:15,http://182.113.223.72:49170/i,online,malware_download,32-bit
URLhaus,3908576,2026-08-26 21:05:19,http://182.126.116.139:54641/bin.sh,online,malware_download,32-bit
URLhaus,3908575,2026-08-26 21:05:18,http://182.126.116.139:54641/i,online,malware_download,32-bit
URLhaus,3908574,2026-08-26 21:00:20,http://125.43.231.107:56274/bin.sh,online,malware_download,32-bit
URLhaus,3908573,2026-08-26 20:58:15,http://182.121.114.142:56460/bin.sh,online,malware_download,32-bit
URLhaus,3908572,2026-08-26 20:47:23,http://123.129.133.100:36594/i,online,malware_download,32-bit
URLhaus,3908571,2026-08-26 20:37:17,http://42.230.219.103:55308/bin.sh,online,malware_download,32-bit
URLhaus,3908570,2026-08-26 20:22:16,http://103.172.186.146:38619/i,online,malware_download,32-bit
URLhaus,3908569,2026-08-26 20:21:16,http://123.129.133.100:36594/bin.sh,online,malware_download,32-bit
URLhaus,3908568,2026-08-26 19:53:07,http://103.172.186.146:38619/bin.sh,online,malware_download,32-bit
URLhaus,3908567,2026-08-26 19:46:06,http://27.207.186.54:35423/i,online,malware_download,Mozi
URLhaus,3908566,2026-08-26 19:33:07,http://115.54.167.76:34845/bin.sh,online,malware_download,32-bit
URLhaus,3908565,2026-08-26 19:25:14,http://222.141.130.234:60443/bin.sh,online,malware_download,32-bit
URLhaus,3908563,2026-08-26 19:10:14,http://221.14.43.98:52883/bin.sh,online,malware_download,32-bit
URLhaus,3908562,2026-08-26 19:06:07,http://61.137.204.83:48836/bin.sh,online,malware_download,None
URLhaus,3908560,2026-08-26 18:37:07,http://123.4.232.69:32795/i,online,malware_download,Mozi
URLhaus,3908559,2026-08-26 18:17:07,http://171.233.36.95:43093/i,online,malware_download,32-bit
URLhaus,3908558,2026-08-26 17:52:11,http://180.243.213.31:43447/i,online,malware_download,32-bit
URLhaus,3908557,2026-08-26 17:49:15,http://171.233.36.95:43093/bin.sh,online,malware_download,32-bit
URLhaus,3908556,2026-08-26 17:13:16,http://115.48.145.152:34641/i,online,malware_download,32-bit
URLhaus,3908555,2026-08-26 17:02:13,http://115.58.80.179:44092/i,online,malware_download,32-bit
URLhaus,3908554,2026-08-26 16:57:06,http://42.178.45.124:57472/bin.sh,online,malware_download,None
URLhaus,3908551,2026-08-26 16:49:13,http://182.116.121.1:57581/i,online,malware_download,32-bit
URLhaus,3908529,2026-08-26 15:24:18,http://61.53.94.34:49581/bin.sh,online,malware_download,32-bit
URLhaus,3908528,2026-08-26 15:21:10,http://27.44.145.84:42072/bin.sh,online,malware_download,None
URLhaus,3908527,2026-08-26 15:21:08,http://222.185.199.120:32826/i,online,malware_download,mirai
URLhaus,3908524,2026-08-26 15:14:08,https://vc.tnygbw.com/bin/stego_1lwwbg2gvn.png,online,malware_download,Formbook
URLhaus,3908523,2026-08-26 15:13:08,https://lavos.life/ginfol/stego_canli0q0np.png,online,malware_download,opendir
URLhaus,3908521,2026-08-26 15:11:12,https://algi-english.4lima.at/wp-includes/rest-api/iwpmqoy/egilhta/qio1pek/KK3crypted.ps1,online,malware_download,ascii
URLhaus,3908520,2026-08-26 15:11:09,https://algi-english.4lima.at/wp-includes/rest-api/iwpmqoy/egilhta/qio1pek/Millscrypted.ps1,online,malware_download,ascii
URLhaus,3908519,2026-08-26 15:11:08,https://algi-english.4lima.at/wp-includes/rest-api/iwpmqoy/egilhta/qio1pek/crypted.ps1,online,malware_download,ascii
URLhaus,3908518,2026-08-26 15:10:10,https://algi-english.4lima.at/wp-includes/rest-api/iwpmqoy/egilhta/qio1pek/E3crypted.ps1,online,malware_download,ascii
URLhaus,3908517,2026-08-26 15:09:08,https://tmcksa.com/bebe/BEBELN.exe,online,malware_download,exe
URLhaus,3908515,2026-08-26 15:08:08,https://firebasestorage.googleapis.com/v0/b/julyendingapama.firebasestorage.app/o/inve%20new.png?alt=media&token=15e2a054-9211-4b2f-987c-c1225adf4faa,online,malware_download,AgentTesla
URLhaus,3908511,2026-08-26 14:31:35,http://152.42.202.172/pty4,online,malware_download,152-42-202-172
URLhaus,3908510,2026-08-26 14:31:26,http://152.42.202.172/pty10,online,malware_download,152-42-202-172
URLhaus,3908509,2026-08-26 14:31:25,http://152.42.202.172/pty3,online,malware_download,152-42-202-172
URLhaus,3908507,2026-08-26 14:06:14,http://49.73.228.85:3588/bin.sh,online,malware_download,32-bit
URLhaus,3908505,2026-08-26 13:49:18,http://163.142.95.49:40959/i,online,malware_download,32-bit
URLhaus,3908504,2026-08-26 13:30:23,http://95.56.232.109:46966/i,online,malware_download,32-bit
URLhaus,3908503,2026-08-26 13:29:22,http://180.191.16.206:48801/i,online,malware_download,32-bit
URLhaus,3908501,2026-08-26 13:02:31,http://180.191.16.206:48801/bin.sh,online,malware_download,32-bit
URLhaus,3908502,2026-08-26 13:02:31,http://95.56.232.109:46966/bin.sh,online,malware_download,32-bit
URLhaus,3908500,2026-08-26 12:58:26,http://124.94.144.192:55986/bin.sh,online,malware_download,32-bit
URLhaus,3908499,2026-08-26 12:57:21,http://115.48.26.110:42240/bin.sh,online,malware_download,32-bit
URLhaus,3908497,2026-08-26 12:56:20,http://103.249.199.5:39552/bin.sh,online,malware_download,32-bit
URLhaus,3908495,2026-08-26 12:53:16,http://cta.edu.pe/wp-content/plugins/linux.bin,online,malware_download,CoinMiner
URLhaus,3908496,2026-08-26 12:53:16,https://cta.edu.pe/wp-content/plugins/linux.bin,online,malware_download,CoinMiner
URLhaus,3908479,2026-08-26 12:42:26,http://43.228.157.102/jah.arm7,online,malware_download,elf
URLhaus,3908480,2026-08-26 12:42:26,http://43.228.157.102/jah.arm4,online,malware_download,elf
URLhaus,3908477,2026-08-26 12:41:25,http://27.215.120.175:49260/i,online,malware_download,32-bit
URLhaus,3908476,2026-08-26 12:33:29,http://27.215.120.175:49260/bin.sh,online,malware_download,32-bit
URLhaus,3908473,2026-08-26 11:47:20,http://42.56.192.38:39074/i,online,malware_download,None
URLhaus,3908471,2026-08-26 11:11:32,http://112.254.188.159:37492/i,online,malware_download,Mozi
URLhaus,3908468,2026-08-26 10:11:21,http://115.55.193.196:43955/i,online,malware_download,32-bit
URLhaus,3908467,2026-08-26 10:02:02,http://42.177.20.8:51965/i,online,malware_download,None
URLhaus,3908456,2026-08-26 10:01:53,http://115.55.114.216:51225/i,online,malware_download,Mozi
URLhaus,3908457,2026-08-26 10:01:53,http://115.54.234.24:44752/bin.sh,online,malware_download,mirai
URLhaus,3908461,2026-08-26 10:01:53,http://42.7.113.51:57947/i,online,malware_download,None
URLhaus,3908463,2026-08-26 10:01:53,http://123.11.11.20:48079/i,online,malware_download,Mozi
URLhaus,3908464,2026-08-26 10:01:53,http://123.13.54.45:47075/i,online,malware_download,Mozi
URLhaus,3908465,2026-08-26 10:01:53,http://221.14.43.98:52883/i,online,malware_download,Mozi
URLhaus,3908466,2026-08-26 10:01:53,http://45.13.186.37/crypt/21-32/QW1.exe,online,malware_download,3
URLhaus,3908444,2026-08-26 10:01:52,http://112.255.151.24:39031/bin.sh,online,malware_download,Mozi
URLhaus,3908448,2026-08-26 10:01:52,http://42.6.33.35:59950/i,online,malware_download,None
URLhaus,3908449,2026-08-26 10:01:52,http://114.226.26.236:42773/i,online,malware_download,mirai
URLhaus,3908453,2026-08-26 10:01:52,http://61.52.222.55:49651/bin.sh,online,malware_download,Mozi
URLhaus,3908454,2026-08-26 10:01:52,http://42.56.166.234:44115/i,online,malware_download,None
URLhaus,3908455,2026-08-26 10:01:52,http://213.232.114.14/SH4,online,malware_download,gafgyt
URLhaus,3908443,2026-08-26 10:01:51,http://42.4.163.42:37885/bin.sh,online,malware_download,None
URLhaus,3908438,2026-08-26 10:01:46,http://61.137.204.83:48836/i,online,malware_download,None
URLhaus,3908439,2026-08-26 10:01:46,http://123.10.5.102:39299/i,online,malware_download,Mozi
URLhaus,3908440,2026-08-26 10:01:46,http://60.22.111.206:33943/i,online,malware_download,None
URLhaus,3908441,2026-08-26 10:01:46,http://96.245.232.101:44492/i,online,malware_download,None
URLhaus,3908410,2026-08-26 10:01:45,http://82.114.178.6:40862/i,online,malware_download,Mozi
URLhaus,3908411,2026-08-26 10:01:45,http://182.113.41.144:46418/bin.sh,online,malware_download,Mozi
URLhaus,3908412,2026-08-26 10:01:45,http://115.57.123.19:54898/bin.sh,online,malware_download,Mozi
URLhaus,3908414,2026-08-26 10:01:45,http://39.88.200.53:34933/i,online,malware_download,mirai
URLhaus,3908415,2026-08-26 10:01:45,http://120.84.213.151:39378/i,online,malware_download,None
URLhaus,3908416,2026-08-26 10:01:45,http://196.188.75.58:49779/i,online,malware_download,mirai
URLhaus,3908417,2026-08-26 10:01:45,http://115.203.187.145:52890/i,online,malware_download,mirai
URLhaus,3908418,2026-08-26 10:01:45,http://36.88.164.98:40397/bin.sh,online,malware_download,mirai
URLhaus,3908422,2026-08-26 10:01:45,http://177.39.122.214:59838/i,online,malware_download,mirai
URLhaus,3908423,2026-08-26 10:01:45,http://42.224.199.190:49856/i,online,malware_download,Mozi
URLhaus,3908424,2026-08-26 10:01:45,http://122.192.191.125:46601/bin.sh,online,malware_download,mirai
URLhaus,3908425,2026-08-26 10:01:45,http://113.221.74.1:57844/bin.sh,online,malware_download,mirai
URLhaus,3908427,2026-08-26 10:01:45,http://213.232.114.14/I686,online,malware_download,mirai
URLhaus,3908428,2026-08-26 10:01:45,http://42.235.175.10:59045/i,online,malware_download,Mozi
URLhaus,3908429,2026-08-26 10:01:45,http://42.229.168.48:54475/i,online,malware_download,Mozi
URLhaus,3908431,2026-08-26 10:01:45,http://221.1.227.161:35306/i,online,malware_download,Mozi
URLhaus,3908432,2026-08-26 10:01:45,http://123.173.76.82:41793/bin.sh,online,malware_download,mirai
URLhaus,3908434,2026-08-26 10:01:45,http://42.59.236.147:39736/i,online,malware_download,None
URLhaus,3908435,2026-08-26 10:01:45,http://119.116.161.23:41537/i,online,malware_download,None
URLhaus,3908436,2026-08-26 10:01:45,http://42.229.168.48:54475/bin.sh,online,malware_download,Mozi
URLhaus,3908437,2026-08-26 10:01:45,http://111.173.158.197:46204/bin.sh,online,malware_download,mirai
URLhaus,3908407,2026-08-26 10:01:44,http://119.185.177.44:55693/bin.sh,online,malware_download,Mozi
URLhaus,3908404,2026-08-26 10:01:43,http://27.222.89.207:48083/i,online,malware_download,mirai
URLhaus,3908405,2026-08-26 10:01:43,http://115.58.152.169:50052/bin.sh,online,malware_download,Mozi
URLhaus,3908402,2026-08-26 10:01:36,http://42.6.33.35:59950/bin.sh,online,malware_download,None
URLhaus,3908403,2026-08-26 10:01:36,http://114.226.26.236:42773/bin.sh,online,malware_download,mirai
URLhaus,3908398,2026-08-26 10:01:35,http://213.232.114.14/M68K,online,malware_download,mirai
URLhaus,3908400,2026-08-26 10:01:35,http://182.119.236.230:58614/i,online,malware_download,None
URLhaus,3908401,2026-08-26 10:01:35,http://210.208.110.51:40224/i,online,malware_download,mirai
URLhaus,3908383,2026-08-26 10:01:34,http://115.55.54.253:54557/bin.sh,online,malware_download,None
URLhaus,3908384,2026-08-26 10:01:34,http://183.151.133.53:34890/i,online,malware_download,mirai
URLhaus,3908385,2026-08-26 10:01:34,http://42.87.220.88:33491/i,online,malware_download,None
URLhaus,3908386,2026-08-26 10:01:34,http://213.232.114.14/ARMV6L,online,malware_download,mirai
URLhaus,3908390,2026-08-26 10:01:34,http://115.55.60.18:36789/bin.sh,online,malware_download,Mozi
URLhaus,3908391,2026-08-26 10:01:34,http://119.185.177.44:55693/i,online,malware_download,Mozi
URLhaus,3908393,2026-08-26 10:01:34,http://42.54.30.220:46445/i,online,malware_download,None
URLhaus,3908395,2026-08-26 10:01:34,http://211.75.38.154:2758/bin.sh,online,malware_download,mirai
URLhaus,3908396,2026-08-26 10:01:34,http://42.56.166.234:44115/bin.sh,online,malware_download,None
URLhaus,3908372,2026-08-26 10:01:33,http://46.236.65.158:41753/i,online,malware_download,Mozi
URLhaus,3908374,2026-08-26 10:01:33,http://115.55.60.18:36789/i,online,malware_download,Mozi
URLhaus,3908375,2026-08-26 10:01:33,http://182.114.250.133:60170/bin.sh,online,malware_download,Mozi
URLhaus,3908377,2026-08-26 10:01:33,http://113.236.91.179:36715/bin.sh,online,malware_download,None
URLhaus,3908378,2026-08-26 10:01:33,http://182.127.112.52:54660/bin.sh,online,malware_download,Mozi
URLhaus,3908379,2026-08-26 10:01:33,http://120.37.212.44:40052/i,online,malware_download,mirai
