source,id,date_added,url,status,threat_type,malware_family
URLhaus,3893350,2026-07-29 08:20:27,http://frostyislebe.pro/iran.armv4l,online,malware_download,botnetdomain
URLhaus,3893349,2026-07-29 08:20:11,http://219.157.51.222:34177/i,online,malware_download,None
URLhaus,3893346,2026-07-29 08:05:11,http://frostyislebe.pro/iran.mips,online,malware_download,botnetdomain
URLhaus,3893347,2026-07-29 08:05:11,http://frostyislebe.pro/iran.arc,online,malware_download,botnetdomain
URLhaus,3893348,2026-07-29 08:05:11,http://frostyislebe.pro/iran.armv5l,online,malware_download,botnetdomain
URLhaus,3893339,2026-07-29 08:05:10,http://frostyislebe.pro/iran.armv6l,online,malware_download,botnetdomain
URLhaus,3893340,2026-07-29 08:05:10,http://frostyislebe.pro/iran.armv7l,online,malware_download,botnetdomain
URLhaus,3893341,2026-07-29 08:05:10,http://frostyislebe.pro/iran.powerpc,online,malware_download,botnetdomain
URLhaus,3893342,2026-07-29 08:05:10,http://frostyislebe.pro/iran.x86_64,online,malware_download,botnetdomain
URLhaus,3893343,2026-07-29 08:05:10,http://nobleshadebu.pro/iran.armv4l,online,malware_download,botnetdomain
URLhaus,3893344,2026-07-29 08:05:10,http://nobleshadebu.pro/iran.x86_64,online,malware_download,botnetdomain
URLhaus,3893345,2026-07-29 08:05:10,http://nobleshadebu.pro/iran.arc,online,malware_download,botnetdomain
URLhaus,3893327,2026-07-29 08:05:03,http://frostyislebe.pro/iran.sparc,online,malware_download,botnetdomain
URLhaus,3893328,2026-07-29 08:05:03,http://frostyislebe.pro/iran.aarch64,online,malware_download,botnetdomain
URLhaus,3893329,2026-07-29 08:05:03,http://frostyislebe.pro/iran.i486,online,malware_download,botnetdomain
URLhaus,3893325,2026-07-29 08:05:02,http://frostyislebe.pro/iran.m68k,online,malware_download,botnetdomain
URLhaus,3893326,2026-07-29 08:05:02,http://nobleshadebu.pro/iran.m68k,online,malware_download,botnetdomain
URLhaus,3893323,2026-07-29 08:05:01,http://frostyislebe.pro/iran.sh4,online,malware_download,botnetdomain
URLhaus,3893324,2026-07-29 08:05:01,http://frostyislebe.pro/iran.mipsel,online,malware_download,botnetdomain
URLhaus,3893322,2026-07-29 08:04:59,http://115.49.72.114:35444/i,online,malware_download,32-bit
URLhaus,3893318,2026-07-29 08:04:56,http://182.118.244.55:36915/i,online,malware_download,Mozi
URLhaus,3893319,2026-07-29 08:04:56,http://nobleshadebu.pro/iran.mipsel,online,malware_download,botnetdomain
URLhaus,3893320,2026-07-29 08:04:56,http://nobleshadebu.pro/iran.powerpc,online,malware_download,botnetdomain
URLhaus,3893321,2026-07-29 08:04:56,http://nobleshadebu.pro/iran.i486,online,malware_download,botnetdomain
URLhaus,3893314,2026-07-29 07:49:23,http://nobleshadebu.pro/iran.armv6l,online,malware_download,botnetdomain
URLhaus,3893308,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.armv5l,online,malware_download,botnetdomain
URLhaus,3893309,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.sparc,online,malware_download,botnetdomain
URLhaus,3893310,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.armv7l,online,malware_download,botnetdomain
URLhaus,3893311,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.aarch64,online,malware_download,botnetdomain
URLhaus,3893312,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.sh4,online,malware_download,botnetdomain
URLhaus,3893313,2026-07-29 07:49:19,http://nobleshadebu.pro/iran.mips,online,malware_download,botnetdomain
URLhaus,3893306,2026-07-29 07:30:25,http://182.118.244.55:36915/bin.sh,online,malware_download,Mozi
