source,id,date_added,url,status,threat_type,malware_family
URLhaus,3906619,2026-08-21 15:05:25,http://61.137.251.126:60468/i,online,malware_download,32-bit
URLhaus,3906618,2026-08-21 14:43:28,http://125.112.59.91:60395/bin.sh,online,malware_download,32-bit
URLhaus,3906617,2026-08-21 14:37:25,http://61.137.251.126:60468/bin.sh,online,malware_download,32-bit
URLhaus,3906616,2026-08-21 14:32:34,http://117.26.82.102:41542/i,online,malware_download,32-bit
URLhaus,3906615,2026-08-21 14:12:50,http://31.4.254.241:52598/bin.sh,online,malware_download,32-bit
URLhaus,3906614,2026-08-21 14:12:25,http://115.194.179.106:52016/i,online,malware_download,32-bit
URLhaus,3906613,2026-08-21 14:06:20,http://61.52.158.83:45555/i,online,malware_download,32-bit
URLhaus,3906612,2026-08-21 14:01:27,http://115.201.178.159:48639/i,online,malware_download,32-bit
URLhaus,3906611,2026-08-21 14:01:07,http://42.59.235.202:51478/i,online,malware_download,None
URLhaus,3906610,2026-08-21 13:45:19,http://115.194.179.106:52016/bin.sh,online,malware_download,32-bit
URLhaus,3906609,2026-08-21 13:37:25,http://39.61.46.143:53645/bin.sh,online,malware_download,32-bit
URLhaus,3906608,2026-08-21 13:36:20,http://61.52.158.83:45555/bin.sh,online,malware_download,32-bit
URLhaus,3906607,2026-08-21 13:33:12,http://46.236.65.230:33052/i,online,malware_download,32-bit
URLhaus,3906606,2026-08-21 13:32:17,http://46.236.65.230:33052/bin.sh,online,malware_download,32-bit
URLhaus,3906605,2026-08-21 13:14:15,http://163.142.87.19:46712/bin.sh,online,malware_download,32-bit
URLhaus,3906604,2026-08-21 13:00:26,http://125.42.237.221:39602/i,online,malware_download,32-bit
URLhaus,3906603,2026-08-21 13:00:24,http://222.142.244.196:59371/i,online,malware_download,32-bit
URLhaus,3906602,2026-08-21 12:51:13,http://59.180.144.211:51836/bin.sh,online,malware_download,Mozi
URLhaus,3906600,2026-08-21 12:34:08,http://222.142.244.196:59371/bin.sh,online,malware_download,32-bit
URLhaus,3906598,2026-08-21 12:33:23,http://182.116.20.246:39870/bin.sh,online,malware_download,32-bit
URLhaus,3906597,2026-08-21 12:22:08,http://163.142.94.220:54475/i,online,malware_download,None
URLhaus,3906596,2026-08-21 12:09:17,http://105.225.189.234:48747/i,online,malware_download,32-bit
URLhaus,3906595,2026-08-21 12:08:20,http://116.55.26.114:46700/i,online,malware_download,32-bit
URLhaus,3906594,2026-08-21 11:55:09,https://94.154.32.205/bin/support.client.exe,online,malware_download,94-154-32-205
URLhaus,3906592,2026-08-21 11:51:09,https://94.154.32.68/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,94-154-32-68
URLhaus,3906591,2026-08-21 11:51:08,https://94.154.32.68/bin/support.client.exe,online,malware_download,94-154-32-68
URLhaus,3906590,2026-08-21 11:50:12,http://94.154.32.180/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,94-154-32-180
URLhaus,3906569,2026-08-21 11:45:28,http://39.61.53.157:42588/Mozi.a,online,malware_download,elf
URLhaus,3906568,2026-08-21 11:36:29,http://94.154.43.85/armv5l,online,malware_download,94-154-43-85
URLhaus,3906560,2026-08-21 11:35:28,http://94.154.43.85/ppc64,online,malware_download,94-154-43-85
URLhaus,3906561,2026-08-21 11:35:28,http://94.154.43.85/x86,online,malware_download,94-154-43-85
URLhaus,3906562,2026-08-21 11:35:28,http://94.154.43.85/amd64,online,malware_download,94-154-43-85
URLhaus,3906563,2026-08-21 11:35:28,http://94.154.43.85/armv7l,online,malware_download,94-154-43-85
URLhaus,3906565,2026-08-21 11:35:28,http://94.154.43.85/i686,online,malware_download,94-154-43-85
URLhaus,3906566,2026-08-21 11:35:28,http://94.154.43.85/armv6l,online,malware_download,94-154-43-85
URLhaus,3906567,2026-08-21 11:35:28,http://94.154.43.85/mips,online,malware_download,94-154-43-85
URLhaus,3906559,2026-08-21 11:31:19,http://94.154.43.210/arm5,online,malware_download,94-154-43-210
URLhaus,3906558,2026-08-21 11:31:17,http://94.154.43.210/spc,online,malware_download,94-154-43-210
URLhaus,3906557,2026-08-21 11:30:44,http://36.70.235.87:40268/i,online,malware_download,32-bit
URLhaus,3906556,2026-08-21 11:30:26,http://94.154.43.210/m68k,online,malware_download,94-154-43-210
URLhaus,3906547,2026-08-21 11:30:25,http://94.154.43.210/mpsl,online,malware_download,94-154-43-210
URLhaus,3906548,2026-08-21 11:30:25,http://94.154.43.210/arm,online,malware_download,94-154-43-210
URLhaus,3906549,2026-08-21 11:30:25,http://94.154.43.210/sh4,online,malware_download,94-154-43-210
URLhaus,3906550,2026-08-21 11:30:25,http://94.154.43.210/arm6,online,malware_download,94-154-43-210
URLhaus,3906551,2026-08-21 11:30:25,http://94.154.43.210/mips,online,malware_download,94-154-43-210
URLhaus,3906552,2026-08-21 11:30:25,http://94.154.43.210/arm7,online,malware_download,94-154-43-210
URLhaus,3906553,2026-08-21 11:30:25,http://94.154.43.210/arc,online,malware_download,94-154-43-210
URLhaus,3906554,2026-08-21 11:30:25,http://94.154.43.210/ppc,online,malware_download,94-154-43-210
URLhaus,3906555,2026-08-21 11:30:25,http://94.154.43.210/adbpersist.arm7,online,malware_download,94-154-43-210
URLhaus,3906538,2026-08-21 11:28:21,http://94.154.43.181/bot.mips,online,malware_download,94-154-43-181
URLhaus,3906539,2026-08-21 11:28:21,http://94.154.43.181/bot.x86_64,online,malware_download,94-154-43-181
URLhaus,3906540,2026-08-21 11:28:21,http://94.154.43.181/bot.arm,online,malware_download,94-154-43-181
URLhaus,3906541,2026-08-21 11:28:21,http://94.154.43.181/bot.i686,online,malware_download,94-154-43-181
URLhaus,3906542,2026-08-21 11:28:21,http://94.154.43.181/bot.aarch64,online,malware_download,94-154-43-181
URLhaus,3906543,2026-08-21 11:28:21,http://94.154.43.181/bot.ppc,online,malware_download,94-154-43-181
URLhaus,3906544,2026-08-21 11:28:21,http://94.154.43.181/bot.mipsel,online,malware_download,94-154-43-181
URLhaus,3906545,2026-08-21 11:28:21,http://94.154.43.181/bot.arm7,online,malware_download,94-154-43-181
URLhaus,3906546,2026-08-21 11:28:21,http://94.154.43.181/bot.sh4,online,malware_download,94-154-43-181
URLhaus,3906537,2026-08-21 11:23:16,http://42.231.79.131:52303/i,online,malware_download,32-bit
URLhaus,3906536,2026-08-21 11:23:15,http://123.132.182.114:59660/i,online,malware_download,32-bit
URLhaus,3906535,2026-08-21 11:14:16,https://nimblenumbers.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,connectwise
URLhaus,3906534,2026-08-21 11:08:22,http://113.228.140.10:33110/i,online,malware_download,32-bit
URLhaus,3906532,2026-08-21 10:51:20,http://123.132.182.114:59660/bin.sh,online,malware_download,32-bit
URLhaus,3906531,2026-08-21 10:42:10,http://42.235.49.187:35712/i,online,malware_download,None
URLhaus,3906530,2026-08-21 10:38:31,http://124.234.219.153:60517/bin.sh,online,malware_download,32-bit
URLhaus,3906528,2026-08-21 10:31:16,http://176.65.139.202/daredevil.powerpc,online,malware_download,elf
URLhaus,3906527,2026-08-21 10:31:15,http://176.65.139.202/daredevil.armv5l,online,malware_download,arm
URLhaus,3906526,2026-08-21 10:31:14,http://176.65.139.202/daredevil.mips,online,malware_download,elf
URLhaus,3906525,2026-08-21 10:31:13,http://176.65.139.202/daredevil.armv7l,online,malware_download,arm
URLhaus,3906514,2026-08-21 10:30:25,http://176.65.139.202/daredevil.x86_64,online,malware_download,elf
URLhaus,3906515,2026-08-21 10:30:25,http://176.65.139.202/daredevil.armv6l,online,malware_download,arm
URLhaus,3906516,2026-08-21 10:30:25,http://176.65.139.202/daredevil.mipsrouter,online,malware_download,elf
URLhaus,3906517,2026-08-21 10:30:25,http://176.65.139.202/daredevil.sh4,online,malware_download,elf
URLhaus,3906518,2026-08-21 10:30:25,http://176.65.139.202/a.sh,online,malware_download,mirai
URLhaus,3906519,2026-08-21 10:30:25,http://176.65.139.202/daredevil.arc,online,malware_download,arc
URLhaus,3906520,2026-08-21 10:30:25,http://176.65.139.202/daredevil.i486,online,malware_download,elf
URLhaus,3906521,2026-08-21 10:30:25,http://176.65.139.202/daredevil.armv4l,online,malware_download,arm
URLhaus,3906522,2026-08-21 10:30:25,http://176.65.139.202/daredevil.mipsel,online,malware_download,elf
URLhaus,3906523,2026-08-21 10:30:25,http://176.65.139.202/daredevil.sparc,online,malware_download,elf
URLhaus,3906524,2026-08-21 10:30:25,http://176.65.139.202/daredevil.m68k,online,malware_download,elf
URLhaus,3906513,2026-08-21 10:22:06,http://42.235.49.187:35712/bin.sh,online,malware_download,None
URLhaus,3906512,2026-08-21 10:17:06,http://123.10.224.231:49757/i,online,malware_download,None
URLhaus,3906511,2026-08-21 10:10:29,http://125.45.10.162:57743/i,online,malware_download,32-bit
URLhaus,3906510,2026-08-21 10:01:31,http://182.244.41.109:53440/bin.sh,online,malware_download,mirai
URLhaus,3906508,2026-08-21 10:01:22,http://58.21.251.3:42743/bin.sh,online,malware_download,mirai
URLhaus,3906507,2026-08-21 10:01:20,http://78.38.16.176:54968/i,online,malware_download,Mozi
URLhaus,3906505,2026-08-21 10:01:17,http://183.159.187.179:34226/bin.sh,online,malware_download,mirai
URLhaus,3906506,2026-08-21 10:01:17,http://183.159.187.179:34226/i,online,malware_download,mirai
URLhaus,3906499,2026-08-21 10:01:15,http://42.178.45.124:57472/i,online,malware_download,None
URLhaus,3906500,2026-08-21 10:01:15,http://42.239.148.182:60566/i,online,malware_download,Mozi
URLhaus,3906501,2026-08-21 10:01:15,http://42.235.171.234:44993/i,online,malware_download,Mozi
URLhaus,3906502,2026-08-21 10:01:15,http://42.235.140.235:50010/i,online,malware_download,Mozi
URLhaus,3906503,2026-08-21 10:01:15,http://211.75.38.154:4194/i,online,malware_download,mirai
URLhaus,3906480,2026-08-21 10:01:14,http://42.87.111.88:33491/bin.sh,online,malware_download,None
URLhaus,3906482,2026-08-21 10:01:14,http://42.5.26.85:51916/bin.sh,online,malware_download,None
URLhaus,3906484,2026-08-21 10:01:14,http://222.127.49.161:56955/i,online,malware_download,mirai
URLhaus,3906485,2026-08-21 10:01:14,http://42.85.28.108:53934/bin.sh,online,malware_download,None
URLhaus,3906487,2026-08-21 10:01:14,http://222.127.49.161:56955/bin.sh,online,malware_download,mirai
URLhaus,3906488,2026-08-21 10:01:14,http://182.130.209.58:35031/bin.sh,online,malware_download,mirai
URLhaus,3906489,2026-08-21 10:01:14,http://42.54.15.53:45156/i,online,malware_download,None
URLhaus,3906490,2026-08-21 10:01:14,http://42.52.206.146:52728/bin.sh,online,malware_download,None
URLhaus,3906491,2026-08-21 10:01:14,http://45.163.85.239:39124/bin.sh,online,malware_download,None
URLhaus,3906493,2026-08-21 10:01:14,http://42.52.206.146:52728/i,online,malware_download,None
URLhaus,3906494,2026-08-21 10:01:14,http://42.54.15.53:45156/bin.sh,online,malware_download,None
URLhaus,3906495,2026-08-21 10:01:14,http://42.85.28.108:53934/i,online,malware_download,None
URLhaus,3906496,2026-08-21 10:01:14,http://60.184.140.145:34890/i,online,malware_download,mirai
URLhaus,3906497,2026-08-21 10:01:14,http://42.235.171.234:44993/bin.sh,online,malware_download,Mozi
URLhaus,3906498,2026-08-21 10:01:14,http://42.179.4.180:60816/i,online,malware_download,None
URLhaus,3906478,2026-08-21 10:01:13,http://91.157.243.235:47252/bin.sh,online,malware_download,mirai
URLhaus,3906476,2026-08-21 09:58:14,http://42.239.240.192:35535/i,online,malware_download,32-bit
URLhaus,3906474,2026-08-21 09:44:27,http://125.45.10.162:57743/bin.sh,online,malware_download,32-bit
URLhaus,3906473,2026-08-21 09:34:22,http://42.239.240.192:35535/bin.sh,online,malware_download,32-bit
URLhaus,3906472,2026-08-21 09:29:08,https://colibrik.com/vlccz.zip,online,malware_download,MassLogger
URLhaus,3906471,2026-08-21 09:28:05,http://195.177.94.139/Xloadfile/bin.exe,online,malware_download,exe
URLhaus,3906469,2026-08-21 09:12:10,http://125.47.87.135:47543/i,online,malware_download,Mozi
URLhaus,3906468,2026-08-21 09:12:07,http://221.14.36.34:39539/i,online,malware_download,Mozi
URLhaus,3906453,2026-08-21 08:53:27,http://221.14.36.34:39539/bin.sh,online,malware_download,32-bit
URLhaus,3906452,2026-08-21 08:52:10,http://163.142.92.221:44835/i,online,malware_download,None
URLhaus,3906450,2026-08-21 08:48:17,http://130.12.209.153:51945/i,online,malware_download,32-bit
URLhaus,3906449,2026-08-21 08:35:10,https://kee126.com/vlc.zip,online,malware_download,PureLogsStealer
URLhaus,3906447,2026-08-21 08:26:14,http://27.152.10.88:45145/i,online,malware_download,32-bit
URLhaus,3906410,2026-08-21 08:10:24,http://125.41.4.133:60713/i,online,malware_download,32-bit
URLhaus,3906409,2026-08-21 08:06:34,http://105.225.189.234:48747/bin.sh,online,malware_download,32-bit
URLhaus,3906408,2026-08-21 08:00:23,http://27.152.10.88:45145/bin.sh,online,malware_download,32-bit
URLhaus,3906394,2026-08-21 07:47:09,http://159.255.31.48:59678/i,online,malware_download,mirai
URLhaus,3906392,2026-08-21 07:29:20,http://45.233.94.135:35449/i,online,malware_download,32-bit
URLhaus,3906391,2026-08-21 07:24:19,http://45.233.94.135:35449/bin.sh,online,malware_download,32-bit
URLhaus,3906388,2026-08-21 07:12:07,https://colibrik.com/vlc.zip,online,malware_download,None
URLhaus,3906387,2026-08-21 07:11:07,https://krem.mesoptik.com/static/modules/nzX44SVMY.bin,online,malware_download,TELEPUZ
URLhaus,3906386,2026-08-21 07:10:11,https://krem.mesoptik.com/static/modules/rh_TmgDpQ.bin,online,malware_download,TELEPUZ
URLhaus,3906385,2026-08-21 07:07:12,http://175.44.156.36:37033/i,online,malware_download,32-bit
URLhaus,3906383,2026-08-21 07:06:25,http://210.208.111.36:53831/bin.sh,online,malware_download,32-bit
URLhaus,3906380,2026-08-21 07:00:09,http://86.109.75.161:8080/lin1948WEx,online,malware_download,ClickFix
URLhaus,3906381,2026-08-21 07:00:09,http://91.92.242.236/files-129312398/files/file_542ee73385a72661.exe,online,malware_download,c2-monitor-auto
URLhaus,3906379,2026-08-21 07:00:08,https://raw.githubusercontent.com/nezhahq/scripts/main/agent/install.sh,online,malware_download,honeypot
URLhaus,3906376,2026-08-21 06:55:08,http://45.225.135.160/downloads/3.jpg,online,malware_download,None
URLhaus,3906375,2026-08-21 06:54:08,https://raw.githubusercontent.com/Orukemer/mercy/refs/heads/main/gIrhnSb.txt,online,malware_download,ascii
URLhaus,3906374,2026-08-21 06:54:07,https://github.com/Orukemer/image/releases/download/Image/3.jpg,online,malware_download,None
URLhaus,3906373,2026-08-21 06:54:06,https://raw.githubusercontent.com/Orukemer/success/refs/heads/main/eSrdgmg.txt,online,malware_download,ascii
URLhaus,3906372,2026-08-21 06:53:16,http://175.44.156.36:37033/bin.sh,online,malware_download,32-bit
URLhaus,3906371,2026-08-21 06:53:15,http://120.28.219.218:37565/bin.sh,online,malware_download,32-bit
URLhaus,3906370,2026-08-21 06:47:15,http://159.255.31.48:59678/bin.sh,online,malware_download,mirai
URLhaus,3906368,2026-08-21 06:39:17,http://42.177.182.116:42583/i,online,malware_download,32-bit
URLhaus,3906365,2026-08-21 06:29:11,https://coconutoficial.com.br/image/stego_3d5qe0layt.png,online,malware_download,None
URLhaus,3906363,2026-08-21 06:22:17,http://175.151.74.60:46830/i,online,malware_download,32-bit
URLhaus,3906362,2026-08-21 06:16:09,https://gaiadeqi.com/vlc.zip,online,malware_download,PureHVNC
URLhaus,3906360,2026-08-21 06:04:23,http://175.151.74.60:46830/bin.sh,online,malware_download,32-bit
URLhaus,3906358,2026-08-21 05:05:30,http://124.234.219.153:60517/i,online,malware_download,32-bit
URLhaus,3906357,2026-08-21 04:35:26,http://105.186.163.117:50795/i,online,malware_download,32-bit
URLhaus,3906356,2026-08-21 04:10:17,http://105.186.163.117:50795/bin.sh,online,malware_download,32-bit
URLhaus,3906355,2026-08-21 04:09:25,http://78.25.157.124:39654/bin.sh,online,malware_download,32-bit
URLhaus,3906353,2026-08-21 04:05:21,http://182.116.20.246:39870/i,online,malware_download,32-bit
URLhaus,3906352,2026-08-21 03:54:34,http://60.162.38.51:34372/i,online,malware_download,32-bit
URLhaus,3906351,2026-08-21 03:54:18,http://119.117.108.130:33716/bin.sh,online,malware_download,32-bit
URLhaus,3906350,2026-08-21 02:42:19,http://182.127.84.138:35880/i,online,malware_download,32-bit
URLhaus,3906347,2026-08-21 02:06:25,http://182.127.84.138:35880/bin.sh,online,malware_download,32-bit
URLhaus,3906345,2026-08-21 01:28:21,http://123.8.162.45:59164/i,online,malware_download,32-bit
URLhaus,3906344,2026-08-21 01:25:22,http://124.163.212.119:800/lilin.sh,online,malware_download,sh
URLhaus,3906337,2026-08-21 00:52:23,http://175.107.210.253:44599/bin.sh,online,malware_download,32-bit
URLhaus,3906323,2026-08-21 00:16:23,http://124.163.212.119:800/x86,online,malware_download,elf
URLhaus,3906324,2026-08-21 00:16:23,http://124.163.212.119:800/i486,online,malware_download,elf
URLhaus,3906325,2026-08-21 00:16:23,http://124.163.212.119:800/m68k,online,malware_download,elf
URLhaus,3906326,2026-08-21 00:16:23,http://124.163.212.119:800/x86_64,online,malware_download,elf
URLhaus,3906327,2026-08-21 00:16:23,http://124.163.212.119:800/arm5,online,malware_download,elf
URLhaus,3906328,2026-08-21 00:16:23,http://124.163.212.119:800/spc,online,malware_download,elf
URLhaus,3906329,2026-08-21 00:16:23,http://124.163.212.119:800/ppc,online,malware_download,elf
URLhaus,3906330,2026-08-21 00:16:23,http://124.163.212.119:800/mpsl,online,malware_download,elf
URLhaus,3906331,2026-08-21 00:16:23,http://124.163.212.119:800/i686,online,malware_download,elf
URLhaus,3906332,2026-08-21 00:16:23,http://124.163.212.119:800/mips,online,malware_download,elf
URLhaus,3906333,2026-08-21 00:16:23,http://124.163.212.119:800/arm6,online,malware_download,elf
URLhaus,3906334,2026-08-21 00:16:23,http://124.163.212.119:800/arc,online,malware_download,elf
URLhaus,3906335,2026-08-21 00:16:23,http://124.163.212.119:800/arm,online,malware_download,elf
URLhaus,3906322,2026-08-21 00:13:19,http://124.163.212.119:800/arm7,online,malware_download,arm
URLhaus,3906320,2026-08-21 00:07:20,http://42.5.254.164:39916/bin.sh,online,malware_download,32-bit
URLhaus,3906319,2026-08-21 00:06:21,http://42.224.103.64:50547/i,online,malware_download,32-bit
URLhaus,3906318,2026-08-20 23:50:24,http://42.224.103.64:50547/bin.sh,online,malware_download,32-bit
URLhaus,3906317,2026-08-20 23:34:22,http://175.165.197.57:46174/i,online,malware_download,32-bit
URLhaus,3906316,2026-08-20 23:27:34,http://175.174.102.151:51009/i,online,malware_download,32-bit
URLhaus,3906315,2026-08-20 23:19:16,http://125.46.213.70:33401/i,online,malware_download,32-bit
URLhaus,3906314,2026-08-20 22:52:06,http://42.231.203.243:47565/i,online,malware_download,None
URLhaus,3906313,2026-08-20 22:50:24,http://119.114.63.205:38557/i,online,malware_download,32-bit
URLhaus,3906312,2026-08-20 22:49:22,http://123.9.223.160:52129/i,online,malware_download,32-bit
URLhaus,3906311,2026-08-20 22:48:31,http://112.248.174.58:54368/bin.sh,online,malware_download,32-bit
URLhaus,3906309,2026-08-20 22:26:06,http://42.231.203.243:47565/bin.sh,online,malware_download,None
URLhaus,3906308,2026-08-20 22:25:33,http://223.151.74.149:48587/bin.sh,online,malware_download,32-bit
URLhaus,3906307,2026-08-20 22:23:11,http://119.114.63.205:38557/bin.sh,online,malware_download,32-bit
URLhaus,3906303,2026-08-20 21:58:20,http://123.9.223.160:52129/bin.sh,online,malware_download,32-bit
URLhaus,3906299,2026-08-20 21:23:26,http://61.54.253.22:60163/i,online,malware_download,32-bit
URLhaus,3906296,2026-08-20 21:06:24,http://123.190.17.0:42140/bin.sh,online,malware_download,32-bit
URLhaus,3906293,2026-08-20 20:57:20,http://61.54.253.22:60163/bin.sh,online,malware_download,32-bit
URLhaus,3906291,2026-08-20 20:51:07,http://123.9.195.116:34313/bin.sh,online,malware_download,Mozi
URLhaus,3906290,2026-08-20 20:47:32,http://46.236.65.235:41753/i,online,malware_download,32-bit
URLhaus,3906287,2026-08-20 19:53:31,http://140.237.7.157:41787/i,online,malware_download,32-bit
URLhaus,3906283,2026-08-20 19:16:42,http://112.248.174.58:54368/i,online,malware_download,32-bit
URLhaus,3906278,2026-08-20 18:49:22,http://42.56.136.70:46446/i,online,malware_download,32-bit
URLhaus,3906277,2026-08-20 18:21:27,http://113.236.118.216:50033/i,online,malware_download,32-bit
URLhaus,3906274,2026-08-20 17:54:26,http://42.225.241.153:52809/bin.sh,online,malware_download,32-bit
URLhaus,3906272,2026-08-20 17:46:19,http://163.142.93.81:51284/i,online,malware_download,32-bit
URLhaus,3906269,2026-08-20 17:35:25,http://42.7.217.91:35797/bin.sh,online,malware_download,32-bit
URLhaus,3906268,2026-08-20 17:32:22,http://115.50.254.53:38226/i,online,malware_download,32-bit
URLhaus,3906267,2026-08-20 17:20:28,http://116.2.50.30:54263/i,online,malware_download,32-bit
URLhaus,3906266,2026-08-20 17:14:22,http://42.225.241.153:52809/i,online,malware_download,32-bit
URLhaus,3906265,2026-08-20 17:05:25,http://115.50.254.53:38226/bin.sh,online,malware_download,32-bit
URLhaus,3906264,2026-08-20 16:51:38,http://116.2.50.30:54263/bin.sh,online,malware_download,32-bit
URLhaus,3906262,2026-08-20 16:16:07,https://gaiadeqi.com/clc.zip,online,malware_download,PureLogsStealer
URLhaus,3906261,2026-08-20 16:07:12,https://kits.frog.tw/Images/stego_jxdqj7fw9j.png,online,malware_download,HypeAgent
URLhaus,3906259,2026-08-20 16:07:08,http://178.16.53.176/DVB/eecrypted.ps1,online,malware_download,ascii
URLhaus,3906260,2026-08-20 16:07:08,http://178.16.53.176/DVB/ugcrypted.ps1,online,malware_download,ascii
URLhaus,3906256,2026-08-20 15:56:24,http://182.130.209.58:35031/i,online,malware_download,32-bit
URLhaus,3906250,2026-08-20 15:05:10,https://pub-45a83f302a1943ed8d62418c2af947ef.r2.dev/bin001.png,online,malware_download,xworm
URLhaus,3906248,2026-08-20 15:03:25,http://115.58.177.63:33235/i,online,malware_download,32-bit
URLhaus,3906234,2026-08-20 14:45:09,https://pub-153d2a9e026942c4aff3b3aca8f80952.r2.dev/vceolaqcvj.png,online,malware_download,AgentTesla
