source,id,date_added,url,status,threat_type,malware_family
URLhaus,3844954,2026-05-11 21:50:21,http://130.78.217.194:8888/bot.x86_64,online,malware_download,elf
URLhaus,3844955,2026-05-11 21:50:21,http://130.78.217.194:8888/bot.armv5,online,malware_download,arm
URLhaus,3844948,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.android-armv7,online,malware_download,arm
URLhaus,3844949,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.aarch64,online,malware_download,arm
URLhaus,3844950,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.mips,online,malware_download,elf
URLhaus,3844951,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.armv7,online,malware_download,arm
URLhaus,3844952,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.android-x86_64,online,malware_download,elf
URLhaus,3844953,2026-05-11 21:50:20,http://130.78.217.194:8888/bot.android-aarch64,online,malware_download,arm
URLhaus,3844947,2026-05-11 21:50:18,http://130.78.217.194:8888/bot.mipsel,online,malware_download,elf
URLhaus,3844945,2026-05-11 21:47:18,http://182.116.21.208:34813/bin.sh,online,malware_download,32-bit
URLhaus,3844944,2026-05-11 21:33:11,http://110.37.39.32:47440/i,online,malware_download,32-bit
URLhaus,3844940,2026-05-11 21:22:24,http://113.237.44.254:41274/bin.sh,online,malware_download,32-bit
URLhaus,3844938,2026-05-11 21:12:16,http://110.37.39.32:47440/bin.sh,online,malware_download,32-bit
URLhaus,3844937,2026-05-11 21:08:10,http://119.115.174.218:36634/i,online,malware_download,32-bit
URLhaus,3844936,2026-05-11 20:58:11,http://113.231.250.234:51070/i,online,malware_download,32-bit
URLhaus,3844934,2026-05-11 20:42:16,http://37.52.180.238:57004/i,online,malware_download,32-bit
URLhaus,3844935,2026-05-11 20:42:16,http://119.115.174.218:36634/bin.sh,online,malware_download,32-bit
URLhaus,3844932,2026-05-11 20:36:10,http://42.177.110.193:51331/i,online,malware_download,32-bit
URLhaus,3844931,2026-05-11 20:31:16,http://42.56.150.65:44943/i,online,malware_download,32-bit
URLhaus,3844930,2026-05-11 20:30:13,http://219.157.62.148:57511/i,online,malware_download,32-bit
URLhaus,3844929,2026-05-11 20:19:14,http://110.36.94.0:56383/i,online,malware_download,32-bit
URLhaus,3844928,2026-05-11 20:09:18,http://219.157.62.148:57511/bin.sh,online,malware_download,32-bit
URLhaus,3844927,2026-05-11 20:03:21,http://42.56.150.65:44943/bin.sh,online,malware_download,32-bit
URLhaus,3844926,2026-05-11 19:59:18,http://42.177.110.193:51331/bin.sh,online,malware_download,32-bit
URLhaus,3844925,2026-05-11 19:58:18,http://119.99.248.253:55675/i,online,malware_download,32-bit
URLhaus,3844924,2026-05-11 19:57:22,http://110.36.94.0:56383/bin.sh,online,malware_download,32-bit
URLhaus,3844923,2026-05-11 19:43:21,http://41.248.0.110:53885/i,online,malware_download,32-bit
URLhaus,3844922,2026-05-11 19:40:11,http://27.37.103.132:34846/i,online,malware_download,32-bit
URLhaus,3844921,2026-05-11 19:38:19,http://110.37.31.174:33484/i,online,malware_download,32-bit
URLhaus,3844920,2026-05-11 19:37:18,http://61.137.154.63:59794/bin.sh,online,malware_download,32-bit
URLhaus,3844919,2026-05-11 19:36:20,http://175.167.86.226:44559/i,online,malware_download,32-bit
URLhaus,3844918,2026-05-11 19:31:21,http://123.4.254.124:33159/i,online,malware_download,32-bit
URLhaus,3844916,2026-05-11 19:29:13,http://123.10.133.39:51463/i,online,malware_download,32-bit
URLhaus,3844917,2026-05-11 19:29:13,http://182.112.31.42:37089/bin.sh,online,malware_download,32-bit
URLhaus,3844915,2026-05-11 19:15:23,http://110.37.31.174:33484/bin.sh,online,malware_download,32-bit
URLhaus,3844879,2026-05-11 19:08:24,http://123.4.254.124:33159/bin.sh,online,malware_download,32-bit
URLhaus,3844867,2026-05-11 19:07:14,http://176.65.139.7/iran.armv7l,online,malware_download,elf
URLhaus,3844868,2026-05-11 19:07:14,http://176.65.139.7/iran.armv5l,online,malware_download,elf
URLhaus,3844869,2026-05-11 19:07:14,http://176.65.139.7/iran.aarch64,online,malware_download,elf
URLhaus,3844870,2026-05-11 19:07:14,http://176.65.139.7/iran.sparc,online,malware_download,elf
URLhaus,3844871,2026-05-11 19:07:14,http://176.65.139.7/iran.armv4l,online,malware_download,elf
URLhaus,3844872,2026-05-11 19:07:14,http://176.65.139.7/iran.armv6l,online,malware_download,elf
URLhaus,3844873,2026-05-11 19:07:14,http://176.65.139.7/iran.m68k,online,malware_download,elf
URLhaus,3844874,2026-05-11 19:07:14,http://176.65.139.7/iran.mips,online,malware_download,elf
URLhaus,3844875,2026-05-11 19:07:14,http://176.65.139.7/iran.x86_64,online,malware_download,elf
URLhaus,3844876,2026-05-11 19:07:14,http://42.56.140.57:49713/i,online,malware_download,32-bit
URLhaus,3844877,2026-05-11 19:07:14,http://176.65.139.7/iran.sh4,online,malware_download,elf
URLhaus,3844878,2026-05-11 19:07:14,http://176.65.139.7/iran.powerpc,online,malware_download,elf
URLhaus,3844863,2026-05-11 19:07:10,http://176.65.139.7/iran.i486,online,malware_download,elf
URLhaus,3844864,2026-05-11 19:07:10,http://176.65.139.7/iran.arc,online,malware_download,elf
URLhaus,3844865,2026-05-11 19:07:10,http://176.65.139.7/iran.mipsel,online,malware_download,elf
URLhaus,3844866,2026-05-11 19:07:10,http://176.65.139.7/cat.sh,online,malware_download,sh
URLhaus,3844862,2026-05-11 19:05:24,http://110.85.99.181:38787/i,online,malware_download,32-bit
URLhaus,3844861,2026-05-11 19:02:24,http://123.10.133.39:51463/bin.sh,online,malware_download,32-bit
URLhaus,3844860,2026-05-11 19:01:26,http://112.248.102.164:48522/bin.sh,online,malware_download,32-bit
URLhaus,3844859,2026-05-11 18:50:24,http://116.140.163.88:52416/i,online,malware_download,32-bit
URLhaus,3844858,2026-05-11 18:48:21,http://222.208.112.41:55124/i,online,malware_download,32-bit
URLhaus,3844857,2026-05-11 18:46:25,http://123.13.37.5:47505/i,online,malware_download,32-bit
URLhaus,3844856,2026-05-11 18:46:24,http://221.13.242.119:57022/i,online,malware_download,32-bit
URLhaus,3844855,2026-05-11 18:39:24,http://110.85.99.181:38787/bin.sh,online,malware_download,32-bit
URLhaus,3844854,2026-05-11 18:38:23,http://119.167.3.66:36844/bin.sh,online,malware_download,32-bit
URLhaus,3844853,2026-05-11 18:26:17,http://182.127.176.185:48330/i,online,malware_download,32-bit
URLhaus,3844852,2026-05-11 18:23:27,http://123.10.235.157:59643/i,online,malware_download,32-bit
URLhaus,3844851,2026-05-11 18:23:26,http://222.208.112.41:55124/bin.sh,online,malware_download,32-bit
URLhaus,3844849,2026-05-11 18:15:15,http://116.140.163.88:52416/bin.sh,online,malware_download,32-bit
URLhaus,3844848,2026-05-11 17:51:21,http://59.97.254.43:57301/bin.sh,online,malware_download,32-bit
URLhaus,3844847,2026-05-11 17:43:21,http://61.52.53.104:39227/i,online,malware_download,32-bit
URLhaus,3844846,2026-05-11 17:34:17,http://42.224.31.238:52005/i,online,malware_download,32-bit
URLhaus,3844845,2026-05-11 17:31:13,http://182.127.176.185:48330/bin.sh,online,malware_download,32-bit
