source,id,date_added,url,status,threat_type,malware_family
URLhaus,3907906,2026-08-25 09:06:33,http://117.223.141.255:45093/bin.sh,online,malware_download,32-bit
URLhaus,3907905,2026-08-25 09:05:24,http://39.79.22.252:52186/i,online,malware_download,32-bit
URLhaus,3907903,2026-08-25 08:40:18,http://39.79.22.252:52186/bin.sh,online,malware_download,32-bit
URLhaus,3907902,2026-08-25 08:35:26,http://61.52.78.61:46235/i,online,malware_download,32-bit
URLhaus,3907901,2026-08-25 08:21:15,http://115.55.232.171:37663/i,online,malware_download,Mozi
URLhaus,3907900,2026-08-25 08:20:30,http://210.208.106.68:55668/bin.sh,online,malware_download,32-bit
URLhaus,3907899,2026-08-25 08:18:27,http://146.190.156.187/bot,online,malware_download,146-190-156-187
URLhaus,3907897,2026-08-25 08:17:23,http://196.191.137.44:58201/bin.sh,online,malware_download,32-bit
URLhaus,3907896,2026-08-25 08:16:13,http://112.248.2.26:58699/i,online,malware_download,Mozi
URLhaus,3907895,2026-08-25 08:11:24,http://115.54.167.76:34845/i,online,malware_download,32-bit
URLhaus,3907893,2026-08-25 07:55:33,http://42.178.212.5:52315/i,online,malware_download,32-bit
URLhaus,3907892,2026-08-25 07:49:29,http://1.171.9.127:34273/i,online,malware_download,32-bit
URLhaus,3907891,2026-08-25 07:45:23,http://66.212.186.197:40907/i,online,malware_download,32-bit
URLhaus,3907890,2026-08-25 07:44:23,http://1.171.9.127:34273/bin.sh,online,malware_download,32-bit
URLhaus,3907889,2026-08-25 07:37:24,http://39.74.97.181:45160/i,online,malware_download,32-bit
URLhaus,3907888,2026-08-25 07:37:09,http://115.57.82.47:57033/i,online,malware_download,Mozi
URLhaus,3907884,2026-08-25 07:01:13,http://36.69.95.117:55652/bin.sh,online,malware_download,32-bit
URLhaus,3907885,2026-08-25 07:01:13,http://42.178.212.5:52315/bin.sh,online,malware_download,32-bit
URLhaus,3907883,2026-08-25 07:01:08,http://91.92.47.41/adobe/oke.vbs,online,malware_download,opendir
URLhaus,3907881,2026-08-25 06:54:19,http://123.11.73.242:59850/i,online,malware_download,32-bit
URLhaus,3907880,2026-08-25 06:51:33,https://sxetnavelelaio.com/depend/boost.zip,online,malware_download,None
URLhaus,3907878,2026-08-25 06:51:16,https://zcalton.com/UTODYIBG.msi,online,malware_download,HijackLoader
URLhaus,3907873,2026-08-25 06:51:11,http://91.92.242.236/files-129312398/files/file_7af4a49e477043ca.exe,online,malware_download,c2-monitor-auto
URLhaus,3907846,2026-08-25 06:33:22,http://66.212.186.197:40907/bin.sh,online,malware_download,32-bit
URLhaus,3907845,2026-08-25 06:31:12,http://27.206.151.130:55378/i,online,malware_download,Mozi
URLhaus,3907844,2026-08-25 06:26:27,http://123.11.73.242:59850/bin.sh,online,malware_download,32-bit
URLhaus,3907842,2026-08-25 06:20:15,http://27.194.210.69:36579/i,online,malware_download,32-bit
URLhaus,3907841,2026-08-25 06:09:22,http://123.10.5.110:33921/i,online,malware_download,32-bit
URLhaus,3907840,2026-08-25 06:02:09,http://223.10.2.194:47652/i,online,malware_download,mirai
URLhaus,3907839,2026-08-25 05:58:24,http://210.208.110.172:38919/bin.sh,online,malware_download,32-bit
URLhaus,3907832,2026-08-25 05:21:24,http://94.154.43.29/m-i.p-s.exodus,online,malware_download,elf
URLhaus,3907833,2026-08-25 05:21:24,http://94.154.43.29/p-p.c-.exodus,online,malware_download,arm
URLhaus,3907834,2026-08-25 05:21:24,http://94.154.43.29/a-r.m-5.exodus,online,malware_download,arm
URLhaus,3907835,2026-08-25 05:21:24,http://94.154.43.29/x-3.2-.exodus,online,malware_download,elf
URLhaus,3907836,2026-08-25 05:21:24,http://94.154.43.29/x-8.6-.exodus,online,malware_download,elf
URLhaus,3907837,2026-08-25 05:21:24,http://94.154.43.29/m-6.8-k.exodus,online,malware_download,arm
URLhaus,3907838,2026-08-25 05:21:24,http://94.154.43.29/a-r.m-6.exodus,online,malware_download,arm
URLhaus,3907827,2026-08-25 05:21:23,http://94.154.43.29/exodus.sh,online,malware_download,gafgyt
URLhaus,3907828,2026-08-25 05:21:23,http://94.154.43.29/m-p.s-l.exodus,online,malware_download,elf
URLhaus,3907829,2026-08-25 05:21:23,http://94.154.43.29/a-r.m-7.exodus,online,malware_download,elf
URLhaus,3907830,2026-08-25 05:21:23,http://94.154.43.29/s-h.4-.exodus,online,malware_download,elf
URLhaus,3907831,2026-08-25 05:21:23,http://94.154.43.29/a-r.m-4.exodus,online,malware_download,arm
URLhaus,3907826,2026-08-25 05:21:17,http://94.154.43.29/i-5.8-6.exodus,online,malware_download,elf
URLhaus,3907825,2026-08-25 05:06:11,http://196.191.137.44:58201/i,online,malware_download,32-bit
URLhaus,3907824,2026-08-25 04:33:15,http://125.40.46.37:33777/i,online,malware_download,32-bit
URLhaus,3907823,2026-08-25 04:32:25,http://113.239.246.19:33703/i,online,malware_download,32-bit
URLhaus,3907821,2026-08-25 04:15:18,http://177.125.169.218:3660/i,online,malware_download,32-bit
URLhaus,3907819,2026-08-25 04:05:17,http://182.117.27.1:43612/i,online,malware_download,32-bit
URLhaus,3907820,2026-08-25 04:05:17,http://113.239.246.19:33703/bin.sh,online,malware_download,32-bit
URLhaus,3907818,2026-08-25 03:54:24,http://177.125.169.218:3660/bin.sh,online,malware_download,32-bit
URLhaus,3907817,2026-08-25 03:53:19,http://123.12.16.52:47341/i,online,malware_download,32-bit
URLhaus,3907816,2026-08-25 03:43:38,http://123.12.16.52:47341/bin.sh,online,malware_download,32-bit
URLhaus,3907815,2026-08-25 03:40:48,http://112.238.158.171:42394/i,online,malware_download,32-bit
URLhaus,3907814,2026-08-25 03:40:27,http://182.117.27.1:43612/bin.sh,online,malware_download,32-bit
URLhaus,3907813,2026-08-25 03:31:24,http://196.188.81.68:46836/bin.sh,online,malware_download,32-bit
URLhaus,3907812,2026-08-25 03:28:30,http://182.124.192.178:42280/i,online,malware_download,32-bit
URLhaus,3907811,2026-08-25 03:25:24,http://42.55.19.113:35892/i,online,malware_download,32-bit
URLhaus,3907810,2026-08-25 03:16:20,http://42.55.19.113:35892/bin.sh,online,malware_download,32-bit
URLhaus,3907809,2026-08-25 02:57:28,http://182.124.192.178:42280/bin.sh,online,malware_download,32-bit
URLhaus,3907808,2026-08-25 02:41:23,http://182.113.27.5:44076/i,online,malware_download,32-bit
URLhaus,3907806,2026-08-25 02:31:31,http://182.113.27.5:44076/bin.sh,online,malware_download,32-bit
URLhaus,3907805,2026-08-25 02:26:22,http://42.178.115.36:56247/i,online,malware_download,32-bit
URLhaus,3907803,2026-08-25 02:02:20,http://171.114.230.183:49391/i,online,malware_download,32-bit
URLhaus,3907801,2026-08-25 02:01:16,http://104.168.4.206/giggappc,online,malware_download,elf
