source,id,date_added,url,status,threat_type,malware_family
URLhaus,3847756,2026-05-16 12:56:20,http://110.36.15.110:35534/bin.sh,online,malware_download,None
URLhaus,3847755,2026-05-16 12:56:19,http://222.142.197.27:42628/bin.sh,online,malware_download,None
URLhaus,3847754,2026-05-16 12:48:22,http://110.36.18.169:33243/bin.sh,online,malware_download,32-bit
URLhaus,3847752,2026-05-16 12:46:10,https://petal-distribution-hub.garden/424566da-9c73-4fe2-9deb-537180c772b9/google.cl,online,malware_download,ClearFake
URLhaus,3847753,2026-05-16 12:46:10,http://125.44.244.101:41318/i,online,malware_download,None
URLhaus,3847751,2026-05-16 12:42:17,http://175.146.156.70:56290/i,online,malware_download,32-bit
URLhaus,3847749,2026-05-16 12:36:20,http://39.79.151.53:54655/i,online,malware_download,32-bit
URLhaus,3847748,2026-05-16 12:31:22,http://175.146.156.70:56290/bin.sh,online,malware_download,32-bit
URLhaus,3847747,2026-05-16 12:27:09,http://125.44.244.101:41318/bin.sh,online,malware_download,None
URLhaus,3847745,2026-05-16 12:21:09,http://222.166.248.15:60492/i,online,malware_download,None
URLhaus,3847743,2026-05-16 12:17:09,http://222.166.248.15:60492/bin.sh,online,malware_download,None
URLhaus,3847744,2026-05-16 12:17:09,https://serverless-print-control-plane.garden/2f57743e-2f2d-4e69-af96-71aab39ac85d/google.cl,online,malware_download,ClearFake
URLhaus,3847742,2026-05-16 12:12:22,http://94.156.152.234/armv7l,online,malware_download,elf
URLhaus,3847722,2026-05-16 12:11:07,http://85.12.229.54:38831/i,online,malware_download,32-bit
URLhaus,3847721,2026-05-16 12:02:07,http://222.138.148.189:48041/i,online,malware_download,Mozi
URLhaus,3847720,2026-05-16 11:58:13,http://182.122.233.127:47292/bin.sh,online,malware_download,32-bit
URLhaus,3847718,2026-05-16 11:46:09,http://42.232.237.33:40424/i,online,malware_download,None
URLhaus,3847717,2026-05-16 11:43:08,http://110.37.110.174:46779/i,online,malware_download,32-bit
URLhaus,3847715,2026-05-16 11:36:08,http://222.138.148.189:48041/bin.sh,online,malware_download,Mozi
URLhaus,3847714,2026-05-16 11:27:07,http://113.237.107.252:43134/i,online,malware_download,None
URLhaus,3847712,2026-05-16 11:21:06,http://42.232.237.33:40424/bin.sh,online,malware_download,None
URLhaus,3847711,2026-05-16 11:08:17,http://110.39.252.138:46721/i,online,malware_download,32-bit
URLhaus,3847710,2026-05-16 11:04:20,http://42.239.189.168:49160/i,online,malware_download,32-bit
URLhaus,3847709,2026-05-16 11:00:10,https://mixed-on-storage-layer.garden/034bb288-66b3-4e1e-b8e6-247b202f7a5e/google.cl,online,malware_download,ClearFake
URLhaus,3847708,2026-05-16 10:56:06,http://118.253.80.14:48921/i,online,malware_download,mirai
URLhaus,3847707,2026-05-16 10:55:20,http://42.239.235.46:53708/i,online,malware_download,32-bit
URLhaus,3847706,2026-05-16 10:47:19,http://110.36.18.60:35869/i,online,malware_download,32-bit
URLhaus,3847705,2026-05-16 10:46:10,http://110.39.252.138:46721/bin.sh,online,malware_download,32-bit
URLhaus,3847704,2026-05-16 10:42:10,http://162.141.92.3/arm7,online,malware_download,elf
URLhaus,3847699,2026-05-16 10:41:12,http://162.141.92.3/arm6,online,malware_download,elf
URLhaus,3847700,2026-05-16 10:41:12,http://162.141.92.3/i686,online,malware_download,elf
URLhaus,3847701,2026-05-16 10:41:12,http://162.141.92.3/arm5,online,malware_download,elf
URLhaus,3847702,2026-05-16 10:41:12,http://162.141.92.3/mpsl,online,malware_download,elf
URLhaus,3847703,2026-05-16 10:41:12,http://162.141.92.3/x86_64,online,malware_download,elf
URLhaus,3847697,2026-05-16 10:36:08,http://219.157.233.43:55324/i,online,malware_download,Mozi
URLhaus,3847696,2026-05-16 10:34:08,https://virtual-gate-way.garden/fe8f272e-cc4b-493f-b640-24d14c041fde/google.cl,online,malware_download,ClearFake
URLhaus,3847695,2026-05-16 10:32:20,http://42.239.235.46:53708/bin.sh,online,malware_download,32-bit
URLhaus,3847693,2026-05-16 10:27:08,http://42.227.238.241:48234/bin.sh,online,malware_download,Mozi
URLhaus,3847694,2026-05-16 10:27:08,http://37.76.136.59:48652/i,online,malware_download,Mozi
URLhaus,3847692,2026-05-16 10:22:22,http://219.156.94.213:55048/i,online,malware_download,32-bit
URLhaus,3847691,2026-05-16 10:16:09,http://110.36.2.23:45976/i,online,malware_download,None
URLhaus,3847690,2026-05-16 10:12:09,http://219.157.233.43:55324/bin.sh,online,malware_download,Mozi
URLhaus,3847688,2026-05-16 09:54:17,http://219.156.94.213:55048/bin.sh,online,malware_download,32-bit
URLhaus,3847687,2026-05-16 09:53:17,http://115.48.148.201:39235/i,online,malware_download,32-bit
URLhaus,3847686,2026-05-16 09:52:20,http://110.36.18.60:35869/bin.sh,online,malware_download,32-bit
URLhaus,3847685,2026-05-16 09:49:20,http://42.228.36.55:42803/bin.sh,online,malware_download,32-bit
URLhaus,3847684,2026-05-16 09:48:16,http://134.122.189.74:8080/Isass.exe,online,malware_download,134-122-189-74-8080
URLhaus,3847682,2026-05-16 09:47:16,http://134.122.189.98:8080/Isass.exe,online,malware_download,134-122-189-98-8080
URLhaus,3847683,2026-05-16 09:47:16,http://134.122.189.79:8080/Isass.exe,online,malware_download,134-122-189-79-8080
URLhaus,3847681,2026-05-16 09:44:20,http://182.116.36.85:35467/i,online,malware_download,32-bit
URLhaus,3847680,2026-05-16 09:43:08,https://edge-network-on-hub.garden/f3c6c3f5-169c-4097-a716-caab93df632d/google.cl,online,malware_download,ClearFake
URLhaus,3847679,2026-05-16 09:42:19,http://61.52.6.144:50999/i,online,malware_download,32-bit
URLhaus,3847678,2026-05-16 09:31:06,http://182.123.239.95:57758/i,online,malware_download,Mozi
URLhaus,3847654,2026-05-16 09:29:16,http://61.52.6.144:50999/bin.sh,online,malware_download,32-bit
URLhaus,3847652,2026-05-16 09:17:08,https://micro-service-cluster.garden/56d3354c-1a93-4bf8-8f54-a718c4ef9cb3/google.cl,online,malware_download,ClearFake
URLhaus,3847651,2026-05-16 09:07:09,http://182.114.250.159:48891/i,online,malware_download,Mozi
URLhaus,3847650,2026-05-16 09:01:05,http://27.193.188.45:40612/bin.sh,online,malware_download,None
URLhaus,3847649,2026-05-16 08:53:08,https://packet-relay-engine.garden/16f30028-c656-4d04-91b3-6e7723ad5aac/google.cl,online,malware_download,ClearFake
URLhaus,3847646,2026-05-16 08:38:08,http://39.79.235.252:56090/i,online,malware_download,32-bit
URLhaus,3847644,2026-05-16 08:36:20,http://182.116.36.85:35467/bin.sh,online,malware_download,32-bit
URLhaus,3847641,2026-05-16 08:31:19,http://45.198.224.38/arm6,online,malware_download,45-198-224-38
URLhaus,3847642,2026-05-16 08:31:19,http://45.198.224.38/bins.sh,online,malware_download,45-198-224-38
URLhaus,3847643,2026-05-16 08:31:19,http://45.198.224.38/arm7,online,malware_download,45-198-224-38
URLhaus,3847640,2026-05-16 08:31:17,http://23.148.146.29/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,23-148-146-29
URLhaus,3847639,2026-05-16 08:31:09,http://23.148.146.29/bin/support.client.exe,online,malware_download,23-148-146-29
URLhaus,3847637,2026-05-16 08:27:08,http://110.36.19.101:46825/bin.sh,online,malware_download,32-bit
URLhaus,3847636,2026-05-16 08:27:07,http://27.193.188.45:40612/i,online,malware_download,None
URLhaus,3847635,2026-05-16 08:16:06,http://115.53.47.147:50992/i,online,malware_download,Mozi
URLhaus,3847634,2026-05-16 08:13:08,https://cloud-infrastructure.garden/4cb01a99-4047-421b-a596-ef2a92f6f925/google.cl,online,malware_download,ClearFake
URLhaus,3847633,2026-05-16 08:08:14,http://27.215.86.254:36730/i,online,malware_download,32-bit
URLhaus,3847632,2026-05-16 07:55:11,https://get-on-processing-engine.garden/2f0257f7-13c7-402d-8f59-9a99bf869542/google.cl,online,malware_download,ClearFake
URLhaus,3847631,2026-05-16 07:52:21,http://42.239.242.25:52077/i,online,malware_download,32-bit
URLhaus,3847630,2026-05-16 07:49:17,http://27.215.86.254:36730/bin.sh,online,malware_download,32-bit
URLhaus,3847629,2026-05-16 07:46:08,http://115.53.47.147:50992/bin.sh,online,malware_download,Mozi
URLhaus,3847628,2026-05-16 07:42:16,http://110.36.26.130:58530/i,online,malware_download,32-bit
URLhaus,3847627,2026-05-16 07:36:10,http://27.37.118.62:35598/i,online,malware_download,None
URLhaus,3847626,2026-05-16 07:36:08,http://115.56.168.174:36584/i,online,malware_download,Mozi
URLhaus,3847625,2026-05-16 07:32:21,http://115.57.182.110:34327/i,online,malware_download,32-bit
URLhaus,3847624,2026-05-16 07:30:11,https://federated-grow-install-framework.garden/95ad08fe-2123-44c9-b065-d8e9879a2527/google.cl,online,malware_download,ClearFake
URLhaus,3847623,2026-05-16 07:22:07,http://42.228.239.149:49990/i,online,malware_download,Mozi
URLhaus,3847622,2026-05-16 07:17:22,http://110.36.26.130:58530/bin.sh,online,malware_download,32-bit
URLhaus,3847621,2026-05-16 07:16:10,http://115.56.168.174:36584/bin.sh,online,malware_download,Mozi
URLhaus,3847620,2026-05-16 07:15:13,https://45.89.53.89/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,45-89-53-89
URLhaus,3847618,2026-05-16 07:15:10,https://45.15.126.107/bin/support.client.exe,online,malware_download,45-15-126-107
URLhaus,3847619,2026-05-16 07:15:10,https://45.89.53.89/bin/support.client.exe,online,malware_download,45-89-53-89
URLhaus,3847617,2026-05-16 07:14:20,http://61.53.122.206:41779/i,online,malware_download,32-bit
URLhaus,3847615,2026-05-16 07:12:06,http://178.16.53.143:8080/Loader.exe,online,malware_download,178-16-53-143-8080
URLhaus,3847613,2026-05-16 07:11:05,http://178.16.53.143:8080/baallast.zip,online,malware_download,178-16-53-143-8080
URLhaus,3847610,2026-05-16 07:07:21,http://115.57.182.110:34327/bin.sh,online,malware_download,32-bit
URLhaus,3847609,2026-05-16 07:04:21,http://110.37.14.156:47547/i,online,malware_download,32-bit
URLhaus,3847607,2026-05-16 06:53:08,http://196.190.105.170:60422/i,online,malware_download,32-bit
URLhaus,3847605,2026-05-16 06:50:17,http://61.53.122.206:41779/bin.sh,online,malware_download,32-bit
URLhaus,3847604,2026-05-16 06:46:18,http://110.37.42.21:33497/i,online,malware_download,32-bit
URLhaus,3847603,2026-05-16 06:46:08,http://42.228.239.149:49990/bin.sh,online,malware_download,Mozi
URLhaus,3847601,2026-05-16 06:34:08,https://distrib-ost-penal-network.garden/6c92e176-5808-4b4f-9a53-360594bcc9ab/google.cl,online,malware_download,ClearFake
URLhaus,3847599,2026-05-16 06:28:19,http://110.36.24.162:55122/i,online,malware_download,32-bit
URLhaus,3847598,2026-05-16 06:22:17,http://196.190.133.180:40022/i,online,malware_download,32-bit
URLhaus,3847596,2026-05-16 06:11:13,http://42.55.238.195:44559/i,online,malware_download,32-bit
URLhaus,3847595,2026-05-16 06:06:11,http://110.36.24.162:55122/bin.sh,online,malware_download,32-bit
URLhaus,3847594,2026-05-16 06:04:12,http://42.178.214.47:37671/i,online,malware_download,32-bit
URLhaus,3847591,2026-05-16 05:50:11,http://42.55.238.195:44559/bin.sh,online,malware_download,32-bit
URLhaus,3847588,2026-05-16 05:36:06,http://114.239.117.214:53049/i,online,malware_download,None
