source,id,date_added,url,status,threat_type,malware_family
URLhaus,3915704,2026-09-13 02:19:16,http://110.186.231.225:56692/i,online,malware_download,32-bit
URLhaus,3915703,2026-09-13 02:11:25,http://115.52.19.190:49275/bin.sh,online,malware_download,32-bit
URLhaus,3915702,2026-09-13 02:08:16,http://60.23.239.198:48905/bin.sh,online,malware_download,32-bit
URLhaus,3915701,2026-09-13 02:06:23,http://96.245.232.114:44492/i,online,malware_download,32-bit
URLhaus,3915700,2026-09-13 02:04:33,http://42.233.148.207:41269/i,online,malware_download,32-bit
URLhaus,3915699,2026-09-13 01:57:12,http://37.52.190.24:39735/i,online,malware_download,Mozi
URLhaus,3915698,2026-09-13 01:22:23,http://24.54.87.138:60006/i,online,malware_download,32-bit
URLhaus,3915697,2026-09-13 01:14:20,http://170.238.123.241:35713/i,online,malware_download,32-bit
URLhaus,3915696,2026-09-13 01:09:27,http://182.114.33.187:37912/i,online,malware_download,32-bit
URLhaus,3915695,2026-09-13 01:00:26,http://115.51.84.74:57484/i,online,malware_download,32-bit
URLhaus,3915694,2026-09-13 00:40:22,http://170.238.123.241:35713/bin.sh,online,malware_download,32-bit
URLhaus,3915693,2026-09-13 00:37:24,http://24.54.87.138:60006/bin.sh,online,malware_download,32-bit
URLhaus,3915692,2026-09-13 00:36:21,http://115.51.84.74:57484/bin.sh,online,malware_download,32-bit
URLhaus,3915691,2026-09-13 00:06:14,http://189.127.169.20:42208/i,online,malware_download,mirai
URLhaus,3915690,2026-09-12 23:55:22,http://42.239.240.192:42451/i,online,malware_download,32-bit
URLhaus,3915689,2026-09-12 23:55:15,http://115.52.34.140:48083/i,online,malware_download,Mozi
URLhaus,3915688,2026-09-12 23:47:14,http://61.53.135.58:37876/i,online,malware_download,32-bit
URLhaus,3915687,2026-09-12 23:41:25,http://105.184.220.185:55095/bin.sh,online,malware_download,32-bit
URLhaus,3915686,2026-09-12 23:41:15,http://115.52.34.140:48083/bin.sh,online,malware_download,Mozi
URLhaus,3915685,2026-09-12 23:34:10,http://103.249.199.5:56256/i,online,malware_download,32-bit
URLhaus,3915684,2026-09-12 23:32:11,http://5.42.2.31:35796/i,online,malware_download,None
URLhaus,3915683,2026-09-12 23:27:21,http://42.239.240.192:42451/bin.sh,online,malware_download,32-bit
