source,id,date_added,url,status,threat_type,malware_family
URLhaus,3865154,2026-06-15 20:33:08,https://small-morning-8be0.fsocietyandtools.workers.dev/3TPO-G4N0-U714-L9KX/img_6f211h.png,online,malware_download,None
URLhaus,3865153,2026-06-15 20:32:10,http://85.121.240.117/jkdekmk.txt,online,malware_download,ascii
URLhaus,3865151,2026-06-15 20:31:08,https://voltejeasteis.click/lack/stego_payload.png,online,malware_download,None
URLhaus,3865149,2026-06-15 20:30:14,http://sixmexicos.com/jp/stego_payload.png,online,malware_download,PhantomStealer
URLhaus,3865150,2026-06-15 20:30:14,https://small-morning-8be0.fsocietyandtools.workers.dev/3TPO-G4N0-U714-L9KX/img_c6s4k2.png,online,malware_download,None
URLhaus,3865148,2026-06-15 20:29:18,http://110.39.242.156:43843/i,online,malware_download,32-bit
URLhaus,3865147,2026-06-15 20:24:22,http://172.86.110.98/img/kb/img_194735.png,online,malware_download,opendir
URLhaus,3865146,2026-06-15 20:24:11,http://115.55.54.252:49125/i,online,malware_download,32-bit
URLhaus,3865145,2026-06-15 20:24:09,http://82.223.139.167/img/img_165940.png,online,malware_download,opendir
URLhaus,3865140,2026-06-15 20:23:09,http://192.3.140.105/33/img_220818.png,online,malware_download,opendir
URLhaus,3865141,2026-06-15 20:23:09,http://91.92.242.236/files-129312398/files/file_a2054e924072d7f1.exe,online,malware_download,54e64e
URLhaus,3865142,2026-06-15 20:23:09,http://209.54.103.155/img/img_160722.png,online,malware_download,opendir
URLhaus,3865135,2026-06-15 20:22:09,http://172.245.209.253/203/goodthingsarebestbetterwayscomingforu.vbs,online,malware_download,AgentTesla
URLhaus,3865136,2026-06-15 20:22:09,http://23.95.103.215/156/img_225642.png,online,malware_download,opendir
URLhaus,3865134,2026-06-15 20:22:08,http://172.245.209.253/203/ech/goodjobtodayreallyfinegoodhearthatcurrentilot.hta,online,malware_download,AgentTesla
URLhaus,3865132,2026-06-15 20:21:23,http://172.86.110.98/img/img_023305.png,online,malware_download,opendir
URLhaus,3865131,2026-06-15 20:21:09,http://193.37.215.169/33/img_044256.png,online,malware_download,opendir
URLhaus,3865127,2026-06-15 20:20:09,http://31.77.168.8:5000/tochka.exe,online,malware_download,DeerStealer
URLhaus,3865128,2026-06-15 20:20:09,http://31.77.168.8:5000/sopeas.exe,online,malware_download,RemcosRAT
URLhaus,3865124,2026-06-15 20:15:13,http://117.190.134.254:37319/bin.sh,online,malware_download,32-bit
URLhaus,3865123,2026-06-15 20:15:10,https://www.controliumbt.com/cpeg/stego_payload.png,online,malware_download,None
URLhaus,3865121,2026-06-15 20:03:16,https://fine.microtr.life/DX.zip,online,malware_download,malware
URLhaus,3865119,2026-06-15 20:02:08,http://157.230.61.51/jklarm,online,malware_download,elf
URLhaus,3865120,2026-06-15 20:02:08,http://157.230.61.51/jklarm7,online,malware_download,elf
URLhaus,3865117,2026-06-15 20:00:11,http://115.55.54.252:49125/bin.sh,online,malware_download,32-bit
URLhaus,3865116,2026-06-15 19:51:14,http://61.52.92.220:38905/i,online,malware_download,32-bit
URLhaus,3865114,2026-06-15 19:43:16,http://119.118.226.71:46434/bin.sh,online,malware_download,32-bit
URLhaus,3865112,2026-06-15 19:41:07,http://200.115.102.16:57738/Mozi.a,online,malware_download,botnet
URLhaus,3865107,2026-06-15 19:28:07,http://110.36.86.0:45588/i,online,malware_download,32-bit
URLhaus,3865106,2026-06-15 19:18:15,http://59.42.91.237:56735/i,online,malware_download,32-bit
URLhaus,3865103,2026-06-15 18:59:15,http://176.77.13.146:55324/i,online,malware_download,32-bit
URLhaus,3865099,2026-06-15 18:36:13,http://219.154.172.74:41288/i,online,malware_download,32-bit
URLhaus,3865098,2026-06-15 18:31:11,http://176.77.13.146:55324/bin.sh,online,malware_download,32-bit
URLhaus,3865097,2026-06-15 18:27:07,http://61.53.238.255:39521/i,online,malware_download,32-bit
URLhaus,3865096,2026-06-15 18:23:09,http://24.89.4.180/Setup.exe,online,malware_download,24-89-4-180
URLhaus,3865090,2026-06-15 18:06:17,http://61.53.120.197:50865/i,online,malware_download,32-bit
URLhaus,3865088,2026-06-15 17:39:15,http://61.53.120.197:50865/bin.sh,online,malware_download,32-bit
URLhaus,3865087,2026-06-15 17:36:20,http://221.200.212.18:37099/i,online,malware_download,32-bit
URLhaus,3865085,2026-06-15 17:30:12,http://123.9.242.84:59280/i,online,malware_download,32-bit
URLhaus,3865084,2026-06-15 17:27:15,http://115.50.92.241:33951/bin.sh,online,malware_download,32-bit
URLhaus,3865081,2026-06-15 17:05:12,http://files01.click/htmlweb/axis/dbk.png,online,malware_download,None
URLhaus,3865082,2026-06-15 17:05:12,http://files01.click/htmlweb/axis/edu.png,online,malware_download,None
URLhaus,3865083,2026-06-15 17:05:12,http://www.basefile.click/jktjune.png,online,malware_download,None
URLhaus,3865079,2026-06-15 17:05:11,http://151.241.154.78/55/img_005447.png,online,malware_download,opendir
URLhaus,3865080,2026-06-15 17:05:11,http://files01.click/htmlweb/axis/optimized.png,online,malware_download,None
URLhaus,3865076,2026-06-15 17:02:18,http://217.60.195.146/zero.mips,online,malware_download,elf
URLhaus,3865075,2026-06-15 17:02:10,https://raw.githubusercontent.com/anonuser72/files/refs/heads/main/umpdc.dll,online,malware_download,None
URLhaus,3865074,2026-06-15 17:01:17,http://123.10.239.234:37146/i,online,malware_download,32-bit
URLhaus,3865072,2026-06-15 16:51:16,http://182.112.29.55:35488/i,online,malware_download,32-bit
URLhaus,3865066,2026-06-15 16:47:09,http://consways.com/do/Bekransendes.com,online,malware_download,None
URLhaus,3865067,2026-06-15 16:47:09,http://agrovelca.com/3.exe,online,malware_download,CoinMiner
URLhaus,3865068,2026-06-15 16:47:09,http://agrovelca.com/144.exe,online,malware_download,SnappyClient
URLhaus,3865065,2026-06-15 16:47:08,http://consways.com/do/Quote-9398.pdf,online,malware_download,None
URLhaus,3865064,2026-06-15 16:43:15,http://61.53.220.88:56657/bin.sh,online,malware_download,32-bit
URLhaus,3865062,2026-06-15 16:35:17,http://123.10.239.234:37146/bin.sh,online,malware_download,32-bit
URLhaus,3865059,2026-06-15 16:30:18,http://117.240.237.18:49451/i,online,malware_download,32-bit
URLhaus,3865058,2026-06-15 16:21:15,http://42.227.33.246:52058/i,online,malware_download,32-bit
URLhaus,3865057,2026-06-15 16:17:14,http://182.117.76.223:54090/i,online,malware_download,32-bit
URLhaus,3865056,2026-06-15 16:11:14,http://110.36.28.183:54504/i,online,malware_download,32-bit
URLhaus,3865054,2026-06-15 16:04:13,https://bin.workcentral.shop/ZefUYCKmHFBaPafkMOjd213.bin,online,malware_download,encrypted
URLhaus,3865053,2026-06-15 16:02:07,https://github.com/navd-ctrl/facebook-marketplace-scraper/raw/refs/heads/main/src/marketplace_scraper_facebook_v2.4-beta.2.zip,online,malware_download,FakeGit
URLhaus,3865052,2026-06-15 16:02:06,https://raw.githubusercontent.com/navd-ctrl/facebook-marketplace-scraper/main/data/facebook-marketplace-scraper-v3.7-beta.3.zip,online,malware_download,FakeGit
URLhaus,3865049,2026-06-15 15:59:09,http://182.117.76.223:54090/bin.sh,online,malware_download,32-bit
URLhaus,3865046,2026-06-15 15:52:12,http://182.121.116.65:44242/i,online,malware_download,32-bit
URLhaus,3865045,2026-06-15 15:51:15,http://110.36.93.253:45678/i,online,malware_download,32-bit
URLhaus,3865043,2026-06-15 15:41:18,http://110.36.28.183:54504/bin.sh,online,malware_download,32-bit
URLhaus,3865040,2026-06-15 15:20:14,http://42.59.84.241:55242/i,online,malware_download,32-bit
URLhaus,3865039,2026-06-15 15:16:21,http://182.116.122.250:54405/i,online,malware_download,32-bit
URLhaus,3865038,2026-06-15 15:06:21,http://123.5.119.95:37363/bin.sh,online,malware_download,32-bit
URLhaus,3865037,2026-06-15 15:06:10,http://107.172.235.213/95/img_070815.png,online,malware_download,rat
URLhaus,3865035,2026-06-15 15:05:09,http://27.215.81.243:44826/bin.sh,online,malware_download,32-bit
URLhaus,3865031,2026-06-15 14:41:30,http://220.167.175.163:54628/bin.sh,online,malware_download,32-bit
URLhaus,3865030,2026-06-15 14:35:19,http://182.114.198.176:49224/bin.sh,online,malware_download,32-bit
URLhaus,3865029,2026-06-15 14:31:10,http://110.37.14.156:52094/i,online,malware_download,32-bit
URLhaus,3865027,2026-06-15 14:13:17,http://123.12.226.141:33244/bin.sh,online,malware_download,32-bit
URLhaus,3865022,2026-06-15 14:01:08,https://www.basefile.click/babyfacexload.png,online,malware_download,opendir
URLhaus,3865023,2026-06-15 14:01:08,https://www.basefile.click/jktjune.png,online,malware_download,opendir
