source,id,date_added,url,status,threat_type,malware_family
URLhaus,3861905,2026-06-09 19:55:24,http://152.236.7.10/eat/some/godisdead.2,online,malware_download,elf
URLhaus,3861906,2026-06-09 19:55:24,http://152.236.7.10/eat/some/godisdead.13,online,malware_download,elf
URLhaus,3861907,2026-06-09 19:55:24,http://152.236.7.10/eat/some/godisdead.7,online,malware_download,elf
URLhaus,3861904,2026-06-09 19:55:22,http://152.236.7.10/eat/some/godisdead.10,online,malware_download,elf
URLhaus,3861899,2026-06-09 19:54:15,http://152.236.7.10/eat/some/godisdead.5,online,malware_download,elf
URLhaus,3861900,2026-06-09 19:54:15,http://152.236.7.10/eat/some/godisdead.11,online,malware_download,elf
URLhaus,3861901,2026-06-09 19:54:15,http://152.236.7.10/eat/some/godisdead.4,online,malware_download,elf
URLhaus,3861902,2026-06-09 19:54:15,http://152.236.7.10/eat/some/godisdead.1,online,malware_download,elf
URLhaus,3861903,2026-06-09 19:54:15,http://152.236.7.10/eat/some/godisdead.9,online,malware_download,elf
URLhaus,3861897,2026-06-09 19:48:25,http://42.224.23.138:45876/i,online,malware_download,32-bit
URLhaus,3861896,2026-06-09 19:47:28,http://152.236.7.10/eat/some/godisdead.3,online,malware_download,elf
URLhaus,3861895,2026-06-09 19:45:27,http://182.116.48.198:39278/i,online,malware_download,32-bit
URLhaus,3861894,2026-06-09 19:42:35,http://115.50.3.72:59256/bin.sh,online,malware_download,32-bit
URLhaus,3861893,2026-06-09 19:38:19,http://112.93.136.65:41074/i,online,malware_download,32-bit
URLhaus,3861891,2026-06-09 19:36:07,http://125.24.84.178:60210/i,online,malware_download,mirai
URLhaus,3861888,2026-06-09 19:28:15,http://110.36.19.51:35269/i,online,malware_download,32-bit
URLhaus,3861887,2026-06-09 19:24:14,http://110.36.19.51:35269/bin.sh,online,malware_download,32-bit
URLhaus,3861886,2026-06-09 19:17:08,http://123.232.161.156:43604/i,online,malware_download,Mozi
URLhaus,3861884,2026-06-09 19:07:20,http://119.186.206.223:59934/i,online,malware_download,32-bit
URLhaus,3861883,2026-06-09 19:06:20,http://112.93.137.77:48312/i,online,malware_download,32-bit
