source,id,date_added,url,status,threat_type,malware_family
URLhaus,3834366,2026-04-29 07:40:10,https://tonelogicgate7.astrolinkview.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834365,2026-04-29 07:37:07,https://audiomeshbase.astrolinkview.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834364,2026-04-29 07:37:06,http://182.116.121.148:34886/bin.sh,online,malware_download,Mozi
URLhaus,3834363,2026-04-29 07:34:22,http://116.138.191.207:56573/bin.sh,online,malware_download,32-bit
URLhaus,3834362,2026-04-29 07:28:10,https://sonic4wavehub.astrolinkview.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834361,2026-04-29 07:18:11,https://staticflowsys.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834360,2026-04-29 07:15:09,https://pulse8sitebox.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834359,2026-04-29 07:07:10,http://45.171.177.193:51999/i,online,malware_download,32-bit
URLhaus,3834358,2026-04-29 07:07:06,http://42.228.221.217:33839/i,online,malware_download,Mozi
URLhaus,3834357,2026-04-29 07:06:19,http://42.235.49.159:39098/bin.sh,online,malware_download,32-bit
URLhaus,3834355,2026-04-29 07:01:09,https://corehostunit5.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834354,2026-04-29 07:00:16,http://42.57.242.2:50615/i,online,malware_download,32-bit
URLhaus,3834353,2026-04-29 06:57:08,https://atom2logicnet.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834352,2026-04-29 06:53:27,http://42.176.125.208:38000/bin.sh,online,malware_download,32-bit
URLhaus,3834351,2026-04-29 06:53:25,http://31.173.12.36:52077/i,online,malware_download,32-bit
URLhaus,3834350,2026-04-29 06:50:14,https://orbitmeshpath.ferrumgateweb.garden/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3834349,2026-04-29 06:49:20,http://61.53.89.157:51789/i,online,malware_download,32-bit
URLhaus,3834348,2026-04-29 06:47:08,http://42.228.221.217:33839/bin.sh,online,malware_download,Mozi
URLhaus,3834347,2026-04-29 06:45:23,http://182.122.246.44:36566/i,online,malware_download,32-bit
URLhaus,3834346,2026-04-29 06:43:22,http://182.122.246.44:36566/bin.sh,online,malware_download,32-bit
URLhaus,3834345,2026-04-29 06:42:08,http://58.47.19.165:39778/i,online,malware_download,mirai
