source,id,date_added,url,status,threat_type,malware_family
URLhaus,3912468,2026-09-05 01:57:16,http://123.5.186.24:33440/i,online,malware_download,32-bit
URLhaus,3912467,2026-09-05 01:28:28,http://123.5.186.24:33440/bin.sh,online,malware_download,32-bit
URLhaus,3912466,2026-09-05 00:44:20,http://223.11.56.145:52220/i,online,malware_download,32-bit
URLhaus,3912465,2026-09-05 00:37:20,http://72.255.48.88:44599/bin.sh,online,malware_download,32-bit
URLhaus,3912464,2026-09-05 00:36:19,http://175.173.77.103:46674/i,online,malware_download,32-bit
URLhaus,3912463,2026-09-05 00:09:21,http://223.11.56.145:52220/bin.sh,online,malware_download,32-bit
URLhaus,3912462,2026-09-05 00:01:16,http://175.173.77.103:46674/bin.sh,online,malware_download,32-bit
URLhaus,3912461,2026-09-04 23:02:05,http://36.64.184.26:60889/i,online,malware_download,mirai
URLhaus,3912460,2026-09-04 22:46:12,http://180.190.186.97:52355/i,online,malware_download,32-bit
URLhaus,3912459,2026-09-04 22:27:25,http://115.48.146.57:50353/i,online,malware_download,32-bit
URLhaus,3912458,2026-09-04 22:25:24,http://115.48.146.57:50353/bin.sh,online,malware_download,32-bit
URLhaus,3912457,2026-09-04 22:18:29,http://182.121.216.74:42289/i,online,malware_download,32-bit
URLhaus,3912456,2026-09-04 22:06:31,http://58.65.210.197:57970/i,online,malware_download,32-bit
URLhaus,3912455,2026-09-04 22:03:22,http://182.127.123.120:45115/i,online,malware_download,32-bit
URLhaus,3912454,2026-09-04 22:01:30,http://27.206.202.203:55701/i,online,malware_download,32-bit
URLhaus,3912453,2026-09-04 21:59:22,http://58.65.210.197:57970/bin.sh,online,malware_download,32-bit
URLhaus,3912452,2026-09-04 21:56:20,http://182.127.123.120:45115/bin.sh,online,malware_download,32-bit
URLhaus,3912451,2026-09-04 21:51:20,http://182.121.216.74:42289/bin.sh,online,malware_download,32-bit
URLhaus,3912450,2026-09-04 21:35:19,http://27.206.202.203:55701/bin.sh,online,malware_download,32-bit
URLhaus,3912449,2026-09-04 21:32:07,http://120.84.213.251:54475/i,online,malware_download,None
URLhaus,3912448,2026-09-04 21:18:12,http://218.29.147.41:58663/i,online,malware_download,32-bit
URLhaus,3912444,2026-09-04 19:51:21,http://182.124.41.251:59176/bin.sh,online,malware_download,32-bit
URLhaus,3912442,2026-09-04 19:17:12,http://125.41.229.38:58416/i,online,malware_download,32-bit
URLhaus,3912440,2026-09-04 19:05:20,http://39.86.247.62:38819/bin.sh,online,malware_download,32-bit
URLhaus,3912439,2026-09-04 19:03:23,http://125.45.49.209:37734/bin.sh,online,malware_download,32-bit
URLhaus,3912436,2026-09-04 18:50:20,http://125.41.229.38:58416/bin.sh,online,malware_download,32-bit
URLhaus,3912435,2026-09-04 18:38:20,http://218.29.147.41:58663/bin.sh,online,malware_download,32-bit
URLhaus,3912434,2026-09-04 18:15:19,http://105.184.42.145:36337/i,online,malware_download,32-bit
URLhaus,3912431,2026-09-04 17:57:12,http://182.114.193.191:34589/i,online,malware_download,Mozi
URLhaus,3912430,2026-09-04 17:42:20,http://105.184.42.145:36337/bin.sh,online,malware_download,32-bit
URLhaus,3912429,2026-09-04 17:33:19,http://222.127.158.71:56426/bin.sh,online,malware_download,32-bit
URLhaus,3912426,2026-09-04 16:10:12,http://202.189.12.244/66666.bin,online,malware_download,None
URLhaus,3912425,2026-09-04 16:03:18,http://104.250.238.131/newMSI_PRO.png,online,malware_download,stego
URLhaus,3912424,2026-09-04 16:03:17,http://104.250.238.131/niceimg_092217.png,online,malware_download,stego
URLhaus,3912423,2026-09-04 16:03:16,http://104.250.238.131/orginlightimg_051814.png,online,malware_download,stego
URLhaus,3912420,2026-09-04 15:38:11,https://gaiadeqi.com/scrapbookpocketfordraf.exe,online,malware_download,exe
URLhaus,3912419,2026-09-04 15:21:25,http://115.55.52.180:47911/i,online,malware_download,32-bit
URLhaus,3912417,2026-09-04 14:51:29,http://115.55.52.180:47911/bin.sh,online,malware_download,32-bit
URLhaus,3912416,2026-09-04 14:16:16,http://120.28.139.121:50861/i,online,malware_download,32-bit
URLhaus,3912414,2026-09-04 13:50:16,http://115.192.97.236:47571/i,online,malware_download,32-bit
URLhaus,3912413,2026-09-04 13:48:20,http://120.28.139.121:50861/bin.sh,online,malware_download,32-bit
URLhaus,3912412,2026-09-04 13:26:23,http://115.192.97.236:47571/bin.sh,online,malware_download,32-bit
URLhaus,3912411,2026-09-04 13:14:20,http://27.215.49.38:36855/i,online,malware_download,32-bit
URLhaus,3912409,2026-09-04 13:14:05,http://45.90.163.37//arm8,online,malware_download,mirai
URLhaus,3912408,2026-09-04 13:06:17,http://27.215.49.38:36855/bin.sh,online,malware_download,32-bit
URLhaus,3912407,2026-09-04 13:04:22,http://60.23.195.26:37226/bin.sh,online,malware_download,32-bit
