source,id,date_added,url,status,threat_type,malware_family
URLhaus,3901123,2026-08-10 18:39:15,http://115.61.41.247:51273/i,online,malware_download,32-bit
URLhaus,3901122,2026-08-10 18:36:31,http://78.25.149.153:39654/i,online,malware_download,32-bit
URLhaus,3901121,2026-08-10 18:28:30,http://115.61.41.247:51273/bin.sh,online,malware_download,32-bit
URLhaus,3901120,2026-08-10 18:21:33,http://115.63.145.118:58396/bin.sh,online,malware_download,32-bit
URLhaus,3901119,2026-08-10 18:19:35,https://iloveboats.st/disconnectraw.x86_64,online,malware_download,botnetdomain
URLhaus,3901118,2026-08-10 18:19:29,http://112.248.106.46:52448/bin.sh,online,malware_download,32-bit
URLhaus,3901116,2026-08-10 18:19:17,https://94.154.32.228/bin/support.client.exe,online,malware_download,94-154-32-228
URLhaus,3901117,2026-08-10 18:19:17,https://94.154.32.228/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,94-154-32-228
URLhaus,3901114,2026-08-10 18:19:16,http://94.154.32.80/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,94-154-32-80
URLhaus,3901115,2026-08-10 18:19:16,https://217.60.241.91/Bin/ScreenConnect.ClientSetup.exe,online,malware_download,217-60-241-91
URLhaus,3901113,2026-08-10 18:19:15,https://217.60.241.91/bin/support.client.exe,online,malware_download,217-60-241-91
URLhaus,3901111,2026-08-10 18:03:46,http://176.65.139.232/bot.ppc,online,malware_download,176-65-139-232
URLhaus,3901112,2026-08-10 18:03:46,http://176.65.139.232/bot.aarch64,online,malware_download,176-65-139-232
URLhaus,3901110,2026-08-10 18:03:45,http://110.37.26.69:40361/i,online,malware_download,32-bit
URLhaus,3901109,2026-08-10 18:03:41,https://quietsurfwi.help/disconnectraw.mipsel,online,malware_download,botnetdomain
URLhaus,3901094,2026-08-10 18:03:40,https://mail.quietsurfwi.help/mipsel,online,malware_download,botnetdomain
URLhaus,3901095,2026-08-10 18:03:40,https://mail.quietsurfwi.help/killbotx.x86_64,online,malware_download,botnetdomain
URLhaus,3901096,2026-08-10 18:03:40,http://176.65.139.232/bot.sh4,online,malware_download,176-65-139-232
URLhaus,3901097,2026-08-10 18:03:40,http://176.65.139.232/bot.mips,online,malware_download,176-65-139-232
URLhaus,3901098,2026-08-10 18:03:40,http://176.65.139.232/bot.arm7,online,malware_download,176-65-139-232
URLhaus,3901099,2026-08-10 18:03:40,http://176.65.139.232/bot.i686,online,malware_download,176-65-139-232
URLhaus,3901100,2026-08-10 18:03:40,http://176.65.139.232/bot.x86_64,online,malware_download,176-65-139-232
URLhaus,3901101,2026-08-10 18:03:40,https://iloveboats.st/k.sh,online,malware_download,botnetdomain
URLhaus,3901102,2026-08-10 18:03:40,https://iloveboats.st/x86_64,online,malware_download,botnetdomain
URLhaus,3901103,2026-08-10 18:03:40,https://mail.quietsurfwi.help/disconnectraw.x86_64,online,malware_download,botnetdomain
URLhaus,3901104,2026-08-10 18:03:40,https://mail.quietsurfwi.help/disconnectraw.arm4,online,malware_download,botnetdomain
URLhaus,3901105,2026-08-10 18:03:40,https://iloveboats.st/disconnectraw.mips,online,malware_download,botnetdomain
URLhaus,3901106,2026-08-10 18:03:40,https://quietsurfwi.help/k.sh,online,malware_download,botnetdomain
URLhaus,3901107,2026-08-10 18:03:40,https://iloveboats.st/arm4,online,malware_download,botnetdomain
URLhaus,3901108,2026-08-10 18:03:40,https://iloveboats.st/disconnectraw.x86,online,malware_download,botnetdomain
URLhaus,3901085,2026-08-10 18:03:38,https://mail.quietsurfwi.help/aarch64,online,malware_download,botnetdomain
URLhaus,3901086,2026-08-10 18:03:38,https://mail.quietsurfwi.help/disconnectraw.aarch64,online,malware_download,botnetdomain
URLhaus,3901087,2026-08-10 18:03:38,https://iloveboats.st/disconnectraw.arm4,online,malware_download,botnetdomain
URLhaus,3901088,2026-08-10 18:03:38,https://iloveboats.st/killbotx.x86_64,online,malware_download,botnetdomain
URLhaus,3901089,2026-08-10 18:03:38,https://quietsurfwi.help/mips,online,malware_download,botnetdomain
URLhaus,3901090,2026-08-10 18:03:38,https://mail.quietsurfwi.help/x86_64,online,malware_download,botnetdomain
URLhaus,3901091,2026-08-10 18:03:38,https://mail.quietsurfwi.help/k.sh,online,malware_download,botnetdomain
URLhaus,3901092,2026-08-10 18:03:38,https://quietsurfwi.help/disconnectraw.mips,online,malware_download,botnetdomain
URLhaus,3901093,2026-08-10 18:03:38,https://mail.quietsurfwi.help/disconnectraw.x86,online,malware_download,botnetdomain
