source,id,date_added,url,status,threat_type,malware_family
URLhaus,3831638,2026-04-25 19:47:09,https://iron-land-1q.zex1liron.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831637,2026-04-25 19:43:07,https://open-3.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831636,2026-04-25 19:36:08,https://petit-zeit-8.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831635,2026-04-25 19:34:11,https://noir-5x.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831634,2026-04-25 19:32:07,http://175.167.31.127:54612/i,online,malware_download,None
URLhaus,3831633,2026-04-25 19:29:19,http://175.165.70.211:44943/bin.sh,online,malware_download,32-bit
URLhaus,3831632,2026-04-25 19:29:18,http://182.112.254.225:45761/bin.sh,online,malware_download,32-bit
URLhaus,3831631,2026-04-25 19:27:08,http://105.184.239.179:47135/bin.sh,online,malware_download,mirai
URLhaus,3831630,2026-04-25 19:25:08,https://holz-berg-2.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831629,2026-04-25 19:22:11,http://42.228.35.148:57852/i,online,malware_download,32-bit
URLhaus,3831628,2026-04-25 19:13:11,http://27.215.84.219:47157/bin.sh,online,malware_download,32-bit
URLhaus,3831627,2026-04-25 19:11:08,https://vert-9.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831626,2026-04-25 19:09:20,http://113.236.10.66:58514/i,online,malware_download,32-bit
URLhaus,3831625,2026-04-25 19:07:07,http://112.246.10.205:49369/i,online,malware_download,Mozi
URLhaus,3831624,2026-04-25 19:06:13,https://gold-star-4s.qiv5moren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831623,2026-04-25 19:00:11,https://fast-1.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831622,2026-04-25 18:54:15,http://42.228.35.148:57852/bin.sh,online,malware_download,32-bit
URLhaus,3831621,2026-04-25 18:54:06,https://wald-baum-7.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831619,2026-04-25 18:49:17,https://bleu-2k.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831618,2026-04-25 18:43:14,http://115.55.226.192:57831/i,online,malware_download,32-bit
URLhaus,3831617,2026-04-25 18:43:13,https://zeit-land-5.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831616,2026-04-25 18:42:26,http://112.246.10.205:49369/bin.sh,online,malware_download,Mozi
URLhaus,3831615,2026-04-25 18:41:21,http://115.55.226.192:57831/bin.sh,online,malware_download,32-bit
URLhaus,3831614,2026-04-25 18:38:09,https://haus-3.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831613,2026-04-25 18:37:08,http://42.176.125.227:50287/i,online,malware_download,None
URLhaus,3831612,2026-04-25 18:33:22,http://182.121.9.195:44806/i,online,malware_download,32-bit
URLhaus,3831611,2026-04-25 18:29:23,http://125.41.106.205:47020/bin.sh,online,malware_download,32-bit
URLhaus,3831610,2026-04-25 18:28:13,https://blue-fire-9w.bexla8rin.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831609,2026-04-25 18:22:10,https://iron-8.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831608,2026-04-25 18:19:22,http://123.10.158.9:40513/bin.sh,online,malware_download,32-bit
URLhaus,3831607,2026-04-25 18:17:22,http://182.121.9.195:44806/bin.sh,online,malware_download,32-bit
URLhaus,3831606,2026-04-25 18:14:08,http://61.53.119.47:48951/i,online,malware_download,32-bit
URLhaus,3831605,2026-04-25 18:11:13,https://petit-mond-6.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831604,2026-04-25 18:07:12,https://soft-4.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831603,2026-04-25 18:02:08,http://125.47.89.3:51530/i,online,malware_download,Mozi
URLhaus,3831602,2026-04-25 18:01:21,https://kalt-berg-1m.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831601,2026-04-25 17:58:25,http://42.230.17.73:33077/i,online,malware_download,32-bit
URLhaus,3831600,2026-04-25 17:53:16,https://rouge-7.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831599,2026-04-25 17:45:12,https://dark-star-2v.dex2lavel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831598,2026-04-25 17:43:19,http://112.237.17.123:49053/i,online,malware_download,32-bit
URLhaus,3831597,2026-04-25 17:42:09,https://open-9.miv6soren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3831596,2026-04-25 17:40:30,http://61.53.119.47:48951/bin.sh,online,malware_download,32-bit
URLhaus,3831595,2026-04-25 17:40:29,http://112.237.17.123:49053/bin.sh,online,malware_download,32-bit
URLhaus,3831594,2026-04-25 17:39:23,http://171.38.79.137:47753/bin.sh,online,malware_download,32-bit
URLhaus,3831593,2026-04-25 17:37:24,http://42.235.93.178:49970/i,online,malware_download,32-bit
URLhaus,3831592,2026-04-25 17:33:23,http://42.230.17.73:33077/bin.sh,online,malware_download,32-bit
URLhaus,3831591,2026-04-25 17:32:08,http://111.220.29.136:52021/i,online,malware_download,mirai
URLhaus,3831590,2026-04-25 17:30:17,https://holz-baum-3.miv6soren.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
