id,date_added,url,status,threat_type,malware_family
3827943,2026-04-21 19:25:18,http://222.138.87.130:56328/i,online,malware_download,32-bit
3827942,2026-04-21 19:23:11,https://channe1-hold.pepper-reprint.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827941,2026-04-21 19:19:07,https://notiflame.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827939,2026-04-21 19:16:10,https://winttra.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827938,2026-04-21 19:06:15,https://alt-c4pita.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827937,2026-04-21 19:02:06,http://115.63.13.9:40062/bin.sh,online,malware_download,Mozi
3827936,2026-04-21 19:01:13,http://221.14.172.96:56776/i,online,malware_download,32-bit
3827934,2026-04-21 19:01:10,http://62.60.226.200/public_files/ndZKSNL.txt,online,malware_download,None
3827935,2026-04-21 19:01:10,http://62.60.226.200/public_files/wb9HW4Y.txt,online,malware_download,None
3827933,2026-04-21 19:01:09,http://62.60.226.200/public_files/ZXgR0l8.txt,online,malware_download,None
3827932,2026-04-21 19:01:07,https://guidelocal.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827931,2026-04-21 18:57:20,http://196.190.224.62:52644/i,online,malware_download,32-bit
3827930,2026-04-21 18:55:07,https://v3lvet-core.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827929,2026-04-21 18:52:08,https://split-mesh.matri2rchyor.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827928,2026-04-21 18:48:08,https://nr76.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827927,2026-04-21 18:45:18,http://42.56.2.62:46373/bin.sh,online,malware_download,32-bit
3827926,2026-04-21 18:41:09,http://31.148.198.246:50475/bin.sh,online,malware_download,32-bit
3827925,2026-04-21 18:39:09,https://ujv18y.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827924,2026-04-21 18:32:13,https://sol-spireix.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827923,2026-04-21 18:29:19,http://221.14.172.96:56776/bin.sh,online,malware_download,32-bit
3827922,2026-04-21 18:28:09,https://profitconvo.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827921,2026-04-21 18:27:07,http://115.55.247.249:49641/bin.sh,online,malware_download,Mozi
3827920,2026-04-21 18:25:18,http://196.190.224.62:52644/bin.sh,online,malware_download,32-bit
3827919,2026-04-21 18:22:09,https://pack3-frame.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827918,2026-04-21 18:16:11,https://xvy42z.mess-laboratory.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827917,2026-04-21 18:11:13,https://talline5ix.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827916,2026-04-21 18:05:15,https://geo-illurn.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827915,2026-04-21 18:02:12,https://wagcrate.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827914,2026-04-21 17:59:21,http://42.224.85.221:51076/i,online,malware_download,32-bit
3827913,2026-04-21 17:59:12,https://silverspecimen.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827912,2026-04-21 17:57:08,http://123.148.223.0:51569/bin.sh,online,malware_download,mirai
3827911,2026-04-21 17:56:12,http://115.54.177.80:55819/i,online,malware_download,32-bit
3827910,2026-04-21 17:49:17,http://196.189.197.131:53404/i,online,malware_download,32-bit
3827909,2026-04-21 17:48:11,https://quorvale0os.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827908,2026-04-21 17:47:07,http://42.227.207.154:50721/i,online,malware_download,Mozi
3827907,2026-04-21 17:45:11,https://sh4d-logic.dis1iketerrit.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827906,2026-04-21 17:42:09,https://ultra-5ort.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827905,2026-04-21 17:35:21,http://162.255.251.91:40543/i,online,malware_download,32-bit
3827904,2026-04-21 17:35:20,http://115.54.177.80:55819/bin.sh,online,malware_download,32-bit
3827903,2026-04-21 17:32:14,https://colorcast.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827902,2026-04-21 17:32:10,http://123.148.223.0:51569/i,online,malware_download,mirai
3827901,2026-04-21 17:29:22,http://115.54.158.203:42849/i,online,malware_download,32-bit
3827900,2026-04-21 17:26:16,https://ggtqa.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827899,2026-04-21 17:24:18,http://78.140.248.242:4022/.i,online,malware_download,elf
3827898,2026-04-21 17:21:20,https://0jw813sl.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827897,2026-04-21 17:17:07,http://42.227.207.154:50721/bin.sh,online,malware_download,Mozi
3827896,2026-04-21 17:16:10,https://oifwmo.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827895,2026-04-21 17:12:24,https://sub-p4tt.qi7mavel.in.net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444.google,online,malware_download,ClearFake
3827894,2026-04-21 17:07:24,http://162.255.251.91:40543/bin.sh,online,malware_download,32-bit
