source,id,date_added,url,status,threat_type,malware_family
URLhaus,3897023,2026-08-04 21:54:09,http://45.38.249.148/data_arm4,online,malware_download,elf
URLhaus,3897024,2026-08-04 21:54:09,http://45.38.249.148/data_powerpc,online,malware_download,elf
URLhaus,3897022,2026-08-04 21:51:20,http://45.38.249.148/data_arm7,online,malware_download,elf
URLhaus,3897021,2026-08-04 21:51:09,http://45.38.249.148/data_arm6,online,malware_download,elf
URLhaus,3897020,2026-08-04 21:51:08,http://45.38.249.148/data_arm5,online,malware_download,elf
URLhaus,3897019,2026-08-04 21:28:16,http://123.5.178.253:40794/i,online,malware_download,32-bit
URLhaus,3897018,2026-08-04 21:26:18,http://123.5.178.253:40794/bin.sh,online,malware_download,32-bit
URLhaus,3897017,2026-08-04 21:25:27,http://45.38.249.148/data_x86_64,online,malware_download,android
URLhaus,3897016,2026-08-04 21:17:07,http://115.63.189.195:55987/i,online,malware_download,32-bit
URLhaus,3897011,2026-08-04 21:12:11,http://94.154.43.231:3001/bins/boatnet.arm7,online,malware_download,elf
URLhaus,3897012,2026-08-04 21:12:11,http://94.154.43.231:3001/bins/boatnet.mips,online,malware_download,elf
URLhaus,3897002,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.arm5,online,malware_download,elf
URLhaus,3897003,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.x86_64,online,malware_download,elf
URLhaus,3897004,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.sh4,online,malware_download,elf
URLhaus,3897005,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.x86,online,malware_download,elf
URLhaus,3897006,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.arc,online,malware_download,elf
URLhaus,3897007,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.ppc,online,malware_download,elf
URLhaus,3897008,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.m68k,online,malware_download,elf
URLhaus,3897009,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.spc,online,malware_download,elf
URLhaus,3897010,2026-08-04 21:11:17,http://94.154.43.231:3001/bins/boatnet.arm,online,malware_download,elf
URLhaus,3897001,2026-08-04 20:59:20,http://112.248.105.19:57268/i,online,malware_download,32-bit
URLhaus,3897000,2026-08-04 20:52:07,http://115.63.189.195:55987/bin.sh,online,malware_download,Mozi
URLhaus,3896999,2026-08-04 20:51:17,http://123.14.220.66:42241/i,online,malware_download,32-bit
URLhaus,3896998,2026-08-04 20:42:28,http://123.14.220.66:42241/bin.sh,online,malware_download,32-bit
URLhaus,3896997,2026-08-04 20:19:29,http://115.61.0.203:49824/i,online,malware_download,32-bit
URLhaus,3896996,2026-08-04 20:19:25,http://112.248.105.19:57268/bin.sh,online,malware_download,32-bit
URLhaus,3896995,2026-08-04 20:05:26,http://222.137.144.217:41848/i,online,malware_download,32-bit
URLhaus,3896994,2026-08-04 19:58:23,http://119.186.204.22:51908/bin.sh,online,malware_download,32-bit
URLhaus,3896993,2026-08-04 19:56:28,http://182.124.127.129:37266/i,online,malware_download,32-bit
URLhaus,3896992,2026-08-04 19:44:19,http://222.137.144.217:41848/bin.sh,online,malware_download,32-bit
URLhaus,3896990,2026-08-04 19:41:22,http://123.8.9.216:53523/i,online,malware_download,32-bit
URLhaus,3896989,2026-08-04 19:41:06,http://27.215.121.130:42924/i,online,malware_download,Mozi
URLhaus,3896988,2026-08-04 19:36:23,http://59.96.137.157:36091/i,online,malware_download,32-bit
URLhaus,3896987,2026-08-04 19:35:21,http://123.8.9.216:53523/bin.sh,online,malware_download,32-bit
URLhaus,3896953,2026-08-04 19:25:34,http://196.189.35.172:43014/i,online,malware_download,32-bit
URLhaus,3896952,2026-08-04 19:24:28,http://176.65.148.145/n2/tbk,online,malware_download,sh
URLhaus,3896951,2026-08-04 19:20:23,http://176.65.148.145.ptr.pfcloud.network/n2/tbk,online,malware_download,sh
URLhaus,3896950,2026-08-04 19:12:27,http://176.65.148.145/n2/x86_64,online,malware_download,elf
URLhaus,3896945,2026-08-04 19:11:13,http://176.65.148.145/n2/armv7l,online,malware_download,elf
URLhaus,3896946,2026-08-04 19:11:13,http://176.65.148.145/n2/armv5l,online,malware_download,elf
URLhaus,3896947,2026-08-04 19:11:13,http://176.65.148.145/n2/m68k,online,malware_download,elf
URLhaus,3896948,2026-08-04 19:11:13,http://176.65.148.145/n2/sh4,online,malware_download,elf
URLhaus,3896949,2026-08-04 19:11:13,http://176.65.148.145/n2/sparc,online,malware_download,elf
URLhaus,3896939,2026-08-04 19:10:27,http://176.65.148.145/n2/armv6l,online,malware_download,elf
URLhaus,3896940,2026-08-04 19:10:27,http://176.65.148.145/n2/armv4l,online,malware_download,elf
URLhaus,3896941,2026-08-04 19:10:27,http://176.65.148.145/n2/ppc,online,malware_download,elf
URLhaus,3896942,2026-08-04 19:10:27,http://176.65.148.145/n2/aarch64,online,malware_download,elf
URLhaus,3896943,2026-08-04 19:10:27,http://176.65.148.145/n2/mips64,online,malware_download,elf
URLhaus,3896944,2026-08-04 19:10:27,http://176.65.148.145/n2/x86,online,malware_download,elf
URLhaus,3896937,2026-08-04 19:01:30,http://196.189.35.172:43014/bin.sh,online,malware_download,32-bit
URLhaus,3896936,2026-08-04 18:59:31,http://176.65.148.145/n2/mpsl,online,malware_download,elf
URLhaus,3896935,2026-08-04 18:59:29,http://176.65.148.145.ptr.pfcloud.network/n2/lterouter,online,malware_download,sh
URLhaus,3896934,2026-08-04 18:59:23,http://176.65.148.145.ptr.pfcloud.network/n2/mips,online,malware_download,elf
URLhaus,3896933,2026-08-04 18:59:22,http://176.65.148.145.ptr.pfcloud.network/n2/mpsl,online,malware_download,elf
URLhaus,3896932,2026-08-04 18:59:21,http://176.65.148.145/n2/mips,online,malware_download,elf
URLhaus,3896931,2026-08-04 18:59:20,http://176.65.148.145/n2/lterouter,online,malware_download,sh
URLhaus,3896930,2026-08-04 18:48:19,http://60.23.206.11:46446/i,online,malware_download,32-bit
URLhaus,3896929,2026-08-04 18:42:15,http://110.37.106.148:44260/bin.sh,online,malware_download,32-bit
URLhaus,3896928,2026-08-04 18:25:18,http://115.50.91.234:36928/i,online,malware_download,32-bit
