source,id,date_added,url,status,threat_type,malware_family
URLhaus,3863996,2026-06-13 10:49:18,http://124.131.130.85:35766/i,online,malware_download,32-bit
URLhaus,3863995,2026-06-13 10:39:14,http://42.228.222.103:42747/i,online,malware_download,32-bit
URLhaus,3863993,2026-06-13 10:18:23,http://219.155.204.155:51409/i,online,malware_download,32-bit
URLhaus,3863992,2026-06-13 10:00:24,http://45.172.218.181:49585/i,online,malware_download,32-bit
URLhaus,3863991,2026-06-13 09:55:13,http://110.37.53.25:53926/i,online,malware_download,32-bit
URLhaus,3863989,2026-06-13 09:43:19,http://222.136.103.46:59549/i,online,malware_download,32-bit
URLhaus,3863988,2026-06-13 09:40:24,http://106.57.7.10:40385/i,online,malware_download,32-bit
URLhaus,3863987,2026-06-13 09:38:23,http://113.236.92.184:58137/i,online,malware_download,32-bit
URLhaus,3863986,2026-06-13 09:37:52,http://106.57.7.10:40385/bin.sh,online,malware_download,32-bit
URLhaus,3863985,2026-06-13 09:36:33,http://182.121.165.5:34989/i,online,malware_download,32-bit
URLhaus,3863984,2026-06-13 09:30:15,http://123.14.237.201:56703/i,online,malware_download,32-bit
URLhaus,3863983,2026-06-13 09:27:22,http://119.115.184.179:34911/i,online,malware_download,32-bit
URLhaus,3863981,2026-06-13 09:23:23,http://222.138.183.206:47634/i,online,malware_download,32-bit
URLhaus,3863980,2026-06-13 09:14:24,http://219.156.58.41:58592/i,online,malware_download,32-bit
URLhaus,3863978,2026-06-13 09:07:25,http://222.138.183.206:47634/bin.sh,online,malware_download,32-bit
URLhaus,3863977,2026-06-13 08:59:10,http://78.84.71.14:51439/i,online,malware_download,32-bit
URLhaus,3863976,2026-06-13 08:52:22,http://219.156.58.41:58592/bin.sh,online,malware_download,32-bit
URLhaus,3863974,2026-06-13 08:50:26,http://123.14.237.201:56703/bin.sh,online,malware_download,32-bit
URLhaus,3863973,2026-06-13 08:47:22,http://182.127.127.241:41345/i,online,malware_download,32-bit
URLhaus,3863972,2026-06-13 08:42:17,http://182.121.86.60:49917/bin.sh,online,malware_download,32-bit
URLhaus,3863971,2026-06-13 08:40:20,http://45.172.218.181:49585/bin.sh,online,malware_download,32-bit
URLhaus,3863970,2026-06-13 08:34:28,http://115.60.209.99:60664/i,online,malware_download,32-bit
URLhaus,3863969,2026-06-13 08:30:21,http://78.84.71.14:51439/bin.sh,online,malware_download,32-bit
URLhaus,3863967,2026-06-13 08:25:23,http://61.53.94.49:43128/bin.sh,online,malware_download,32-bit
URLhaus,3863966,2026-06-13 08:24:28,http://119.115.184.179:34911/bin.sh,online,malware_download,32-bit
URLhaus,3863965,2026-06-13 08:17:13,http://115.60.209.99:60664/bin.sh,online,malware_download,32-bit
URLhaus,3863964,2026-06-13 08:15:57,http://5.78.73.122:81/private/python3.6,online,malware_download,elf
URLhaus,3863963,2026-06-13 08:14:14,http://42.55.30.129:42624/i,online,malware_download,32-bit
URLhaus,3863962,2026-06-13 08:14:13,http://5.78.73.122:81/private/bins.sh,online,malware_download,sh
URLhaus,3863960,2026-06-13 08:02:26,http://42.239.242.48:55615/i,online,malware_download,32-bit
URLhaus,3863956,2026-06-13 07:52:21,http://115.48.2.241:49406/i,online,malware_download,32-bit
URLhaus,3863955,2026-06-13 07:46:17,http://61.53.237.190:42284/i,online,malware_download,32-bit
URLhaus,3863951,2026-06-13 07:20:19,http://42.239.242.48:55615/bin.sh,online,malware_download,32-bit
URLhaus,3863950,2026-06-13 07:10:26,http://113.228.113.255:54982/i,online,malware_download,32-bit
URLhaus,3863947,2026-06-13 06:44:18,http://113.228.113.255:54982/bin.sh,online,malware_download,32-bit
URLhaus,3863946,2026-06-13 06:36:12,http://196.189.68.239:42634/i,online,malware_download,32-bit
URLhaus,3863944,2026-06-13 06:13:16,http://123.12.81.50:58989/i,online,malware_download,32-bit
URLhaus,3863943,2026-06-13 06:11:17,http://115.61.115.237:40473/i,online,malware_download,32-bit
URLhaus,3863942,2026-06-13 06:10:10,http://152.236.4.8/ic3iseeyoujewishpigeons.sh,online,malware_download,opendir
URLhaus,3863941,2026-06-13 06:09:16,http://113.228.150.202:36929/bin.sh,online,malware_download,32-bit
URLhaus,3863939,2026-06-13 06:01:19,http://36.249.193.242:50985/i,online,malware_download,32-bit
URLhaus,3863940,2026-06-13 06:01:19,http://115.55.159.216:56768/i,online,malware_download,32-bit
URLhaus,3863937,2026-06-13 05:58:17,http://196.189.68.239:42634/bin.sh,online,malware_download,32-bit
URLhaus,3863935,2026-06-13 05:49:20,http://116.10.132.101:44553/i,online,malware_download,32-bit
URLhaus,3863933,2026-06-13 05:29:22,http://115.55.159.216:56768/bin.sh,online,malware_download,32-bit
URLhaus,3863932,2026-06-13 05:28:19,http://36.249.193.242:50985/bin.sh,online,malware_download,32-bit
URLhaus,3863931,2026-06-13 05:21:18,http://182.116.36.178:50094/i,online,malware_download,32-bit
URLhaus,3863930,2026-06-13 05:14:17,http://222.141.27.62:50289/i,online,malware_download,32-bit
URLhaus,3863929,2026-06-13 05:10:21,http://182.116.36.178:50094/bin.sh,online,malware_download,32-bit
URLhaus,3863925,2026-06-13 04:50:16,http://222.141.27.62:50289/bin.sh,online,malware_download,32-bit
URLhaus,3863924,2026-06-13 04:42:15,http://115.48.2.241:49406/bin.sh,online,malware_download,32-bit
