source,id,date_added,url,status,threat_type,malware_family
URLhaus,3848743,2026-05-17 10:02:10,http://42.176.102.222:58850/i,online,malware_download,32-bit
URLhaus,3848741,2026-05-17 09:55:13,http://113.229.142.233:54612/bin.sh,online,malware_download,32-bit
URLhaus,3848742,2026-05-17 09:55:13,http://113.229.142.233:54612/i,online,malware_download,32-bit
URLhaus,3848740,2026-05-17 09:54:10,https://got-flexl-distrib-engine.garden/9a77b1c8-2189-45f4-90e9-d491c1bf0053/google.ct,online,malware_download,ClearFake
URLhaus,3848739,2026-05-17 09:44:07,http://110.37.38.176:54003/i,online,malware_download,32-bit
URLhaus,3848738,2026-05-17 09:43:17,http://110.37.38.176:54003/bin.sh,online,malware_download,32-bit
URLhaus,3848737,2026-05-17 09:40:10,http://27.37.115.147:41074/i,online,malware_download,32-bit
URLhaus,3848736,2026-05-17 09:34:08,https://flow-hub-green-house-work.garden/f0a864a4-6104-48f1-8efb-a7ead220fbab/google.ct,online,malware_download,ClearFake
URLhaus,3848735,2026-05-17 09:21:11,http://61.52.83.67:36814/i,online,malware_download,Mozi
URLhaus,3848734,2026-05-17 09:16:08,https://wildfloraprocessingsystem.garden/763888fa-4152-4ed7-ad5d-6446639d67b1/google.ct,online,malware_download,ClearFake
URLhaus,3848733,2026-05-17 09:14:19,http://42.230.18.216:46136/i,online,malware_download,32-bit
URLhaus,3848732,2026-05-17 09:14:15,http://37.76.136.59:48652/bin.sh,online,malware_download,32-bit
URLhaus,3848731,2026-05-17 09:11:24,http://112.242.20.212:58582/i,online,malware_download,32-bit
URLhaus,3848729,2026-05-17 09:11:07,http://115.59.17.43:52271/i,online,malware_download,Mozi
URLhaus,3848730,2026-05-17 09:11:07,http://123.14.218.47:45985/bin.sh,online,malware_download,None
URLhaus,3848728,2026-05-17 09:05:17,http://119.116.38.143:58680/i,online,malware_download,32-bit
URLhaus,3848727,2026-05-17 09:02:20,http://182.117.5.34:54460/i,online,malware_download,32-bit
URLhaus,3848726,2026-05-17 08:56:18,http://42.176.102.222:58850/bin.sh,online,malware_download,32-bit
URLhaus,3848725,2026-05-17 08:56:08,https://petal-distribution-engine.garden/80594af8-ed70-430d-8f54-e3f6cf888a03/google.ct,online,malware_download,ClearFake
URLhaus,3848723,2026-05-17 08:51:20,http://42.230.18.216:46136/bin.sh,online,malware_download,32-bit
URLhaus,3848722,2026-05-17 08:42:08,http://115.59.17.43:52271/bin.sh,online,malware_download,Mozi
URLhaus,3848721,2026-05-17 08:41:36,http://112.242.20.212:58582/bin.sh,online,malware_download,32-bit
URLhaus,3848720,2026-05-17 08:41:17,http://222.141.137.115:40822/i,online,malware_download,32-bit
URLhaus,3848718,2026-05-17 08:35:21,http://110.39.249.174:58801/i,online,malware_download,32-bit
URLhaus,3848717,2026-05-17 08:35:20,http://182.117.5.34:54460/bin.sh,online,malware_download,32-bit
URLhaus,3848716,2026-05-17 08:35:10,https://irrigation-control-network.garden/659ff5a6-9d6d-4f6c-ba32-75f10cdef407/google.ct,online,malware_download,ClearFake
URLhaus,3848715,2026-05-17 08:25:12,http://110.37.56.122:45131/i,online,malware_download,32-bit
URLhaus,3848714,2026-05-17 08:14:09,https://greenhouseworkflowhub.garden/d281eb6c-934f-432e-9093-cca0631ee044/google.ct,online,malware_download,ClearFake
URLhaus,3848713,2026-05-17 08:10:19,http://110.39.249.174:58801/bin.sh,online,malware_download,32-bit
URLhaus,3848712,2026-05-17 08:08:23,http://222.141.137.115:40822/bin.sh,online,malware_download,32-bit
URLhaus,3848711,2026-05-17 08:02:20,http://112.93.203.181:48369/i,online,malware_download,32-bit
URLhaus,3848710,2026-05-17 07:59:18,http://60.18.96.116:45414/i,online,malware_download,32-bit
URLhaus,3848709,2026-05-17 07:59:14,http://110.37.5.157:43648/i,online,malware_download,32-bit
URLhaus,3848708,2026-05-17 07:57:13,http://27.37.115.121:52992/i,online,malware_download,32-bit
URLhaus,3848707,2026-05-17 07:54:07,https://distributed-garden-framework.garden/1df0177d-28f4-4d6b-8853-b32b64c6dc59/google.ct,online,malware_download,ClearFake
URLhaus,3848706,2026-05-17 07:39:19,http://222.137.147.238:40513/i,online,malware_download,32-bit
URLhaus,3848705,2026-05-17 07:36:20,http://110.37.5.157:43648/bin.sh,online,malware_download,32-bit
URLhaus,3848704,2026-05-17 07:34:07,https://botanicalresourceplatform.garden/4b12b23c-f549-40fc-ad78-fb77a8253d9a/google.ct,online,malware_download,ClearFake
URLhaus,3848703,2026-05-17 07:18:28,http://222.137.147.238:40513/bin.sh,online,malware_download,32-bit
URLhaus,3848702,2026-05-17 07:17:10,http://110.39.226.207:40705/bin.sh,online,malware_download,32-bit
URLhaus,3848701,2026-05-17 07:11:08,http://110.37.87.233:45897/i,online,malware_download,mirai
URLhaus,3848700,2026-05-17 07:06:08,http://42.228.33.42:42803/i,online,malware_download,None
URLhaus,3848699,2026-05-17 06:58:08,https://forgotten-civilization-myth.garden/c61dcac6-41f2-4e86-bd4c-280e86e9ee3e/google.ct,online,malware_download,ClearFake
URLhaus,3848698,2026-05-17 06:54:07,http://94.156.152.234/bins.sh,online,malware_download,mirai
URLhaus,3848697,2026-05-17 06:53:17,http://94.156.152.234/bot.exe,online,malware_download,None
