source,id,date_added,url,status,threat_type,malware_family
URLhaus,3859422,2026-06-05 22:02:17,http://115.53.30.127:37226/bin.sh,online,malware_download,32-bit
URLhaus,3859421,2026-06-05 21:59:19,http://61.53.149.234:42859/bin.sh,online,malware_download,32-bit
URLhaus,3859420,2026-06-05 21:53:19,http://125.44.247.225:56503/i,online,malware_download,32-bit
URLhaus,3859418,2026-06-05 21:42:17,http://83.68.249.16:48649/bin.sh,online,malware_download,32-bit
URLhaus,3859417,2026-06-05 21:32:08,http://125.42.237.122:49248/i,online,malware_download,Mozi
URLhaus,3859416,2026-06-05 21:24:14,http://125.44.247.225:56503/bin.sh,online,malware_download,32-bit
URLhaus,3859415,2026-06-05 21:21:19,http://39.74.81.185:47990/bin.sh,online,malware_download,32-bit
URLhaus,3859413,2026-06-05 21:15:21,http://115.48.239.147:51932/i,online,malware_download,32-bit
URLhaus,3859412,2026-06-05 21:14:11,http://59.103.116.68:50721/i,online,malware_download,32-bit
URLhaus,3859410,2026-06-05 21:10:18,http://115.56.47.209:55747/i,online,malware_download,32-bit
URLhaus,3859409,2026-06-05 21:08:14,http://123.14.217.137:60862/i,online,malware_download,32-bit
URLhaus,3859408,2026-06-05 20:49:24,http://59.103.116.68:50721/bin.sh,online,malware_download,32-bit
URLhaus,3859406,2026-06-05 20:40:24,http://123.14.217.137:60862/bin.sh,online,malware_download,32-bit
URLhaus,3859403,2026-06-05 20:33:21,http://175.165.79.195:39992/i,online,malware_download,32-bit
URLhaus,3859401,2026-06-05 20:25:25,http://115.56.47.209:55747/bin.sh,online,malware_download,32-bit
URLhaus,3859400,2026-06-05 20:21:06,http://110.37.14.156:47863/i,online,malware_download,Mozi
URLhaus,3859399,2026-06-05 20:17:13,http://201.149.107.50:50872/i,online,malware_download,32-bit
URLhaus,3859398,2026-06-05 20:13:24,http://175.165.79.195:39992/bin.sh,online,malware_download,32-bit
URLhaus,3859397,2026-06-05 20:10:24,http://42.232.50.2:48557/i,online,malware_download,32-bit
URLhaus,3859396,2026-06-05 20:02:06,http://110.37.14.156:47863/bin.sh,online,malware_download,Mozi
URLhaus,3859394,2026-06-05 19:52:30,http://113.232.91.126:51179/i,online,malware_download,32-bit
URLhaus,3859392,2026-06-05 19:41:40,http://42.232.50.2:48557/bin.sh,online,malware_download,32-bit
URLhaus,3859391,2026-06-05 19:41:32,http://182.119.166.194:34505/bin.sh,online,malware_download,32-bit
URLhaus,3859390,2026-06-05 19:38:28,http://110.37.97.32:49972/i,online,malware_download,32-bit
URLhaus,3859389,2026-06-05 19:34:31,http://27.204.197.147:39822/bin.sh,online,malware_download,32-bit
URLhaus,3859388,2026-06-05 19:28:19,http://201.149.107.50:50872/bin.sh,online,malware_download,32-bit
URLhaus,3859387,2026-06-05 19:18:18,http://39.79.133.212:32822/i,online,malware_download,32-bit
URLhaus,3859386,2026-06-05 19:16:17,http://27.215.51.79:50704/bin.sh,online,malware_download,32-bit
URLhaus,3859384,2026-06-05 19:14:18,http://110.39.226.207:49670/i,online,malware_download,32-bit
URLhaus,3859383,2026-06-05 19:13:13,http://27.215.51.79:50704/i,online,malware_download,32-bit
URLhaus,3859382,2026-06-05 19:12:20,http://110.37.97.32:49972/bin.sh,online,malware_download,32-bit
URLhaus,3859380,2026-06-05 19:11:19,http://42.56.142.229:46645/bin.sh,online,malware_download,32-bit
URLhaus,3859379,2026-06-05 18:48:18,http://39.79.133.212:32822/bin.sh,online,malware_download,32-bit
URLhaus,3859378,2026-06-05 18:46:22,http://110.39.226.207:49670/bin.sh,online,malware_download,32-bit
URLhaus,3859377,2026-06-05 18:45:22,http://121.202.142.137:46266/bin.sh,online,malware_download,32-bit
URLhaus,3859376,2026-06-05 18:40:20,http://123.9.206.120:46155/i,online,malware_download,32-bit
URLhaus,3859375,2026-06-05 18:38:20,http://110.39.231.61:54150/i,online,malware_download,32-bit
URLhaus,3859374,2026-06-05 18:37:08,http://123.188.214.59:56605/i,online,malware_download,32-bit
URLhaus,3859371,2026-06-05 18:27:28,http://123.188.214.59:56605/bin.sh,online,malware_download,32-bit
URLhaus,3859370,2026-06-05 18:27:18,http://119.179.254.246:60360/i,online,malware_download,32-bit
URLhaus,3859369,2026-06-05 18:22:22,http://176.65.149.124.ptr.pfcloud.network/hiddenbin/mips,online,malware_download,elf
URLhaus,3859367,2026-06-05 18:22:17,http://176.65.149.124/ohshit.sh,online,malware_download,mirai
URLhaus,3859368,2026-06-05 18:22:17,http://176.65.149.124/hiddenbin/mips,online,malware_download,elf
URLhaus,3859366,2026-06-05 18:21:34,http://222.134.162.189:49301/i,online,malware_download,32-bit
URLhaus,3859363,2026-06-05 18:13:16,http://110.39.231.61:54150/bin.sh,online,malware_download,32-bit
URLhaus,3859364,2026-06-05 18:13:16,http://119.179.254.246:60360/bin.sh,online,malware_download,32-bit
URLhaus,3859361,2026-06-05 18:05:16,http://222.134.162.189:49301/bin.sh,online,malware_download,32-bit
URLhaus,3859358,2026-06-05 17:46:06,http://110.36.2.23:43593/i,online,malware_download,Mozi
URLhaus,3859357,2026-06-05 17:43:16,http://123.5.125.75:57845/i,online,malware_download,32-bit
URLhaus,3859355,2026-06-05 17:25:18,http://182.126.123.184:34550/i,online,malware_download,32-bit
URLhaus,3859353,2026-06-05 17:21:06,http://110.36.2.23:43593/bin.sh,online,malware_download,Mozi
URLhaus,3859352,2026-06-05 17:20:20,http://123.9.246.153:46455/bin.sh,online,malware_download,32-bit
URLhaus,3859350,2026-06-05 17:09:20,http://163.142.86.141:43603/i,online,malware_download,32-bit
