source,id,date_added,url,status,threat_type,malware_family
URLhaus,3845766,2026-05-12 19:32:20,http://61.52.53.104:39227/bin.sh,online,malware_download,32-bit
URLhaus,3845765,2026-05-12 19:29:28,http://103.153.68.104/arm4,online,malware_download,arm
URLhaus,3845763,2026-05-12 19:29:25,http://103.153.68.104/mpsl,online,malware_download,elf
URLhaus,3845764,2026-05-12 19:29:25,http://103.153.68.104/mips,online,malware_download,elf
URLhaus,3845762,2026-05-12 19:29:24,http://103.153.68.104/arm5,online,malware_download,arm
URLhaus,3845761,2026-05-12 19:29:23,http://103.153.68.104/tplink.sh,online,malware_download,sh
URLhaus,3845760,2026-05-12 19:29:16,http://103.153.68.104/arm7,online,malware_download,arm
URLhaus,3845758,2026-05-12 19:20:22,http://27.37.100.190:35908/i,online,malware_download,32-bit
URLhaus,3845756,2026-05-12 19:19:24,http://125.44.254.109:35055/i,online,malware_download,32-bit
URLhaus,3845755,2026-05-12 19:16:19,http://222.137.83.149:41384/bin.sh,online,malware_download,32-bit
URLhaus,3845751,2026-05-12 19:13:18,http://94.156.152.234/realtek.sh,online,malware_download,sh
URLhaus,3845752,2026-05-12 19:13:18,http://94.156.152.234/bot.mipsrouter,online,malware_download,elf
URLhaus,3845753,2026-05-12 19:13:18,http://94.156.152.234/bot.mipsel,online,malware_download,elf
URLhaus,3845754,2026-05-12 19:13:18,http://94.156.152.234/bot.mips,online,malware_download,elf
URLhaus,3845748,2026-05-12 19:09:23,http://176.65.139.9/FBI.i686,online,malware_download,elf
URLhaus,3845749,2026-05-12 19:09:23,http://176.65.139.9/zorgy.sh,online,malware_download,gafgyt
URLhaus,3845750,2026-05-12 19:09:23,http://176.65.139.9/FBI.m68k,online,malware_download,elf
URLhaus,3845747,2026-05-12 19:08:22,http://176.65.139.9/FBI.mipsel,online,malware_download,elf
URLhaus,3845746,2026-05-12 19:07:28,http://176.65.139.9/FBI.mips,online,malware_download,elf
URLhaus,3845740,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm,online,malware_download,arm
URLhaus,3845741,2026-05-12 19:07:19,http://176.65.139.9/FBI.sh4,online,malware_download,elf
URLhaus,3845742,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm7,online,malware_download,arm
URLhaus,3845743,2026-05-12 19:07:19,http://176.65.139.9/FBI.arm6,online,malware_download,arm
URLhaus,3845744,2026-05-12 19:07:19,http://176.65.139.9/FBI.x86_64,online,malware_download,elf
URLhaus,3845745,2026-05-12 19:07:19,http://176.65.139.9/FBI.ppc,online,malware_download,elf
URLhaus,3845738,2026-05-12 19:07:14,http://176.65.139.9/FBI.arm5,online,malware_download,arm
URLhaus,3845739,2026-05-12 19:07:14,http://176.65.139.9/FBI.x86,online,malware_download,elf
URLhaus,3845736,2026-05-12 19:00:25,http://175.153.78.32:46247/i,online,malware_download,32-bit
URLhaus,3845735,2026-05-12 18:56:08,http://123.129.133.152:43410/bin.sh,online,malware_download,Mozi
URLhaus,3845734,2026-05-12 18:47:23,http://125.44.254.109:35055/bin.sh,online,malware_download,32-bit
URLhaus,3845733,2026-05-12 18:46:27,http://218.90.104.220:45338/i,online,malware_download,32-bit
URLhaus,3845732,2026-05-12 18:46:08,http://110.39.249.140:59602/i,online,malware_download,None
URLhaus,3845731,2026-05-12 18:42:25,http://123.8.1.184:58928/bin.sh,online,malware_download,32-bit
URLhaus,3845730,2026-05-12 18:42:09,http://175.153.78.32:46247/bin.sh,online,malware_download,32-bit
URLhaus,3845729,2026-05-12 18:42:08,http://61.53.82.157:39279/i,online,malware_download,Mozi
URLhaus,3845727,2026-05-12 18:40:24,http://27.37.100.190:35908/bin.sh,online,malware_download,32-bit
URLhaus,3845726,2026-05-12 18:40:21,http://115.63.13.248:60998/bin.sh,online,malware_download,32-bit
URLhaus,3845725,2026-05-12 18:37:17,http://182.116.49.11:45600/i,online,malware_download,32-bit
URLhaus,3845724,2026-05-12 18:29:20,http://110.37.23.188:57557/i,online,malware_download,32-bit
URLhaus,3845722,2026-05-12 18:14:23,http://182.113.3.216:58797/i,online,malware_download,32-bit
URLhaus,3845721,2026-05-12 18:12:26,http://110.37.23.188:57557/bin.sh,online,malware_download,32-bit
URLhaus,3845720,2026-05-12 18:11:10,http://61.53.82.157:39279/bin.sh,online,malware_download,Mozi
URLhaus,3845719,2026-05-12 18:02:24,http://125.40.112.215:51006/i,online,malware_download,32-bit
URLhaus,3845717,2026-05-12 17:48:19,http://27.96.93.32:33596/bin.sh,online,malware_download,32-bit
URLhaus,3845716,2026-05-12 17:48:13,http://182.116.49.11:45600/bin.sh,online,malware_download,32-bit
URLhaus,3845714,2026-05-12 17:47:19,http://110.39.226.207:55896/i,online,malware_download,32-bit
URLhaus,3845715,2026-05-12 17:47:19,http://175.173.114.99:53938/i,online,malware_download,32-bit
URLhaus,3845713,2026-05-12 17:46:23,http://182.113.3.216:58797/bin.sh,online,malware_download,32-bit
URLhaus,3845712,2026-05-12 17:45:20,http://221.14.189.170:52257/i,online,malware_download,32-bit
URLhaus,3845711,2026-05-12 17:42:19,http://110.39.238.66:45507/bin.sh,online,malware_download,32-bit
URLhaus,3845709,2026-05-12 17:40:21,http://113.237.104.235:50437/bin.sh,online,malware_download,32-bit
URLhaus,3845708,2026-05-12 17:36:08,http://27.215.181.144:35416/bin.sh,online,malware_download,Mozi
URLhaus,3845707,2026-05-12 17:35:19,http://125.40.112.215:51006/bin.sh,online,malware_download,32-bit
URLhaus,3845706,2026-05-12 17:31:09,http://123.129.133.152:43410/i,online,malware_download,Mozi
URLhaus,3845702,2026-05-12 17:07:11,http://36.48.114.232:55244/i,online,malware_download,32-bit
URLhaus,3845699,2026-05-12 17:06:21,http://110.37.7.53:43595/i,online,malware_download,32-bit
URLhaus,3845698,2026-05-12 17:06:20,http://39.73.163.74:42695/i,online,malware_download,32-bit
URLhaus,3845697,2026-05-12 17:06:08,http://123.13.37.5:47505/bin.sh,online,malware_download,Mozi
URLhaus,3845696,2026-05-12 16:57:08,http://115.50.226.122:59243/i,online,malware_download,Mozi
URLhaus,3845695,2026-05-12 16:56:23,http://42.238.170.162:60263/i,online,malware_download,32-bit
URLhaus,3845688,2026-05-12 16:42:10,http://39.73.163.74:42695/bin.sh,online,malware_download,32-bit
URLhaus,3845687,2026-05-12 16:38:14,http://218.90.104.220:45338/bin.sh,online,malware_download,32-bit
URLhaus,3845685,2026-05-12 16:38:12,http://110.37.7.53:43595/bin.sh,online,malware_download,32-bit
URLhaus,3845683,2026-05-12 16:27:16,http://118.253.80.12:48921/bin.sh,online,malware_download,32-bit
URLhaus,3845682,2026-05-12 16:26:22,http://115.55.203.247:45554/bin.sh,online,malware_download,32-bit
URLhaus,3845680,2026-05-12 16:19:15,http://42.238.170.162:60263/bin.sh,online,malware_download,32-bit
URLhaus,3845679,2026-05-12 16:17:08,http://39.74.34.21:40121/i,online,malware_download,Mozi
URLhaus,3845678,2026-05-12 16:09:10,http://110.39.255.101:38010/i,online,malware_download,32-bit
URLhaus,3845677,2026-05-12 16:08:20,http://115.55.217.157:36506/i,online,malware_download,32-bit
URLhaus,3845670,2026-05-12 15:49:14,http://110.39.255.101:38010/bin.sh,online,malware_download,32-bit
URLhaus,3845667,2026-05-12 15:46:08,http://39.74.34.21:40121/bin.sh,online,malware_download,Mozi
URLhaus,3845660,2026-05-12 15:38:12,http://61.53.117.41:59751/bin.sh,online,malware_download,32-bit
URLhaus,3845661,2026-05-12 15:38:12,http://115.55.217.157:36506/bin.sh,online,malware_download,32-bit
URLhaus,3845655,2026-05-12 15:30:24,https://github.com/dcm-t1/101125/raw/main/T1.zip,online,malware_download,None
URLhaus,3845651,2026-05-12 15:30:23,https://raw.githubusercontent.com/dcm-t1/101125/main/T1.zip,online,malware_download,None
URLhaus,3845652,2026-05-12 15:30:23,https://raw.githubusercontent.com/pd1-pd/t1-26/main/T1.zip,online,malware_download,None
URLhaus,3845653,2026-05-12 15:30:23,http://171.37.125.151:41472/i,online,malware_download,32-bit
URLhaus,3845654,2026-05-12 15:30:23,http://github.com/pd1-pd/d/raw/main/PD-92725.zip,online,malware_download,None
URLhaus,3845650,2026-05-12 15:30:22,https://github.com/pd1-pd/t1-26/raw/main/T1.zip,online,malware_download,None
URLhaus,3845649,2026-05-12 15:30:13,https://github.com/pd1-pd/d/raw/main/PD-92725.zip/,online,malware_download,None
URLhaus,3845645,2026-05-12 15:29:12,https://raw.githubusercontent.com/ud-pd/PD-9-11125/main/u-p.png,online,malware_download,None
URLhaus,3845641,2026-05-12 15:29:11,https://raw.githubusercontent.com/rouskiiu/ut/main/ud.txt,online,malware_download,None
URLhaus,3845642,2026-05-12 15:29:11,https://raw.githubusercontent.com/ud-pd/ut1-26/main/up-t1.png,online,malware_download,None
URLhaus,3845643,2026-05-12 15:29:11,https://raw.githubusercontent.com/ud-7-te/ud-vtn/main/ud-t2.txt,online,malware_download,None
URLhaus,3845635,2026-05-12 15:29:10,https://raw.githubusercontent.com/ud-pd/102125/main/ud.png,online,malware_download,None
URLhaus,3845639,2026-05-12 15:29:10,https://raw.githubusercontent.com/ud-pd/ut1-26/main/ud.txt,online,malware_download,None
URLhaus,3845610,2026-05-12 15:28:11,http://176.65.139.42/aarch64,online,malware_download,mirai
