source,id,date_added,url,status,threat_type,malware_family
URLhaus,3851040,2026-05-20 22:08:15,http://110.39.231.96:41389/bin.sh,online,malware_download,32-bit
URLhaus,3851039,2026-05-20 22:06:09,https://microflora-management-hub.garden/5002dd12-4d3c-4ba5-a6d6-d10b81a01af6/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851038,2026-05-20 21:57:07,https://bloomdistributioncenter.garden/5c6f2d6a-e99f-4df0-b3a5-a5f4bcbb234d/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851037,2026-05-20 21:53:19,http://124.94.246.167:45266/bin.sh,online,malware_download,32-bit
URLhaus,3851036,2026-05-20 21:53:07,https://bloomdistributioncenter.garden/5c3ae8f5-11dc-41f8-a9d0-1f68c169f758/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851034,2026-05-20 21:50:19,http://113.236.132.50:39937/i,online,malware_download,32-bit
URLhaus,3851033,2026-05-20 21:49:18,http://112.239.113.102:40016/i,online,malware_download,32-bit
URLhaus,3851032,2026-05-20 21:44:20,http://119.117.128.153:52560/bin.sh,online,malware_download,32-bit
URLhaus,3851031,2026-05-20 21:26:10,https://gardeninfrastructurecore.garden/aeee4ce7-78b8-45f1-a191-b004e6812bb7/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851030,2026-05-20 21:24:12,http://112.239.113.102:40016/bin.sh,online,malware_download,32-bit
URLhaus,3851029,2026-05-20 21:24:09,http://91.92.242.236/files-129312398/files/file_e0d9fc225974f3bc.exe,online,malware_download,54e64e
URLhaus,3851028,2026-05-20 21:23:17,http://31.56.209.8/o.xml,online,malware_download,sh
URLhaus,3851027,2026-05-20 21:21:20,http://113.236.132.50:39937/bin.sh,online,malware_download,32-bit
URLhaus,3851026,2026-05-20 21:20:20,http://182.117.123.117:46444/i,online,malware_download,32-bit
URLhaus,3851025,2026-05-20 21:19:07,http://91.92.242.236/files-129312398/files/file_a84633d24262c0c0.exe,online,malware_download,54e64e
URLhaus,3851024,2026-05-20 20:50:09,https://ybhyrjaj.asynchronouswateringmesh.garden/494aaf58-8c89-4813-889a-9d3dffc3b79f/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851023,2026-05-20 20:41:20,http://123.4.135.247:33331/i,online,malware_download,32-bit
URLhaus,3851022,2026-05-20 20:38:15,http://123.4.135.247:33331/bin.sh,online,malware_download,32-bit
URLhaus,3851021,2026-05-20 20:27:24,http://138.204.196.254:37383/i,online,malware_download,32-bit
URLhaus,3851020,2026-05-20 20:15:12,https://bedzvnbo.ecosystemresourceplatform.garden/6aa2b68e-97af-479b-87e4-1c849c5adcae/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851019,2026-05-20 19:52:19,http://113.224.80.196:51179/i,online,malware_download,32-bit
URLhaus,3851016,2026-05-20 19:41:07,http://123.8.37.56:54899/i,online,malware_download,Mozi
URLhaus,3851015,2026-05-20 19:40:18,https://tifameat.containerized-growth-engine.garden/4e81070d-014e-4096-9673-3fb5d09e81dc/ggl.bsc,online,malware_download,ClearFake
URLhaus,3851013,2026-05-20 19:32:24,http://42.227.206.19:50298/i,online,malware_download,32-bit
URLhaus,3851012,2026-05-20 19:31:11,http://123.8.37.56:54899/bin.sh,online,malware_download,Mozi
URLhaus,3851011,2026-05-20 19:27:09,http://123.10.235.148:47525/bin.sh,online,malware_download,Mozi
URLhaus,3851010,2026-05-20 19:24:22,http://138.204.196.254:37383/bin.sh,online,malware_download,32-bit
