source,id,date_added,url,status,threat_type,malware_family
URLhaus,3911741,2026-09-02 22:31:07,http://98.252.87.232:40235/i,online,malware_download,Mozi
URLhaus,3911740,2026-09-02 22:27:06,http://98.252.87.232:40235/bin.sh,online,malware_download,Mozi
URLhaus,3911739,2026-09-02 22:13:23,http://220.201.25.49:47541/bin.sh,online,malware_download,32-bit
URLhaus,3911738,2026-09-02 21:48:28,http://95.9.35.137:43208/i,online,malware_download,32-bit
URLhaus,3911737,2026-09-02 21:37:21,http://163.142.93.157:39139/i,online,malware_download,32-bit
URLhaus,3911736,2026-09-02 21:36:07,http://183.151.171.156:58331/i,online,malware_download,mirai
URLhaus,3911735,2026-09-02 21:34:09,http://95.9.35.137:43208/bin.sh,online,malware_download,32-bit
URLhaus,3911734,2026-09-02 21:29:13,http://60.19.4.185:54029/i,online,malware_download,32-bit
URLhaus,3911733,2026-09-02 21:17:10,http://183.151.171.156:58331/bin.sh,online,malware_download,mirai
URLhaus,3911732,2026-09-02 21:05:24,http://219.157.63.238:58386/i,online,malware_download,32-bit
URLhaus,3911730,2026-09-02 20:39:20,http://219.157.63.238:58386/bin.sh,online,malware_download,32-bit
URLhaus,3911729,2026-09-02 20:38:18,http://123.10.225.139:46476/bin.sh,online,malware_download,32-bit
URLhaus,3911728,2026-09-02 20:29:18,http://196.189.9.27:53134/bin.sh,online,malware_download,32-bit
URLhaus,3911727,2026-09-02 20:22:07,http://60.23.235.89:45712/i,online,malware_download,None
URLhaus,3911724,2026-09-02 20:01:23,http://125.43.45.149:33353/i,online,malware_download,32-bit
URLhaus,3911722,2026-09-02 19:49:15,http://202.1.26.13:41939/i,online,malware_download,32-bit
URLhaus,3911721,2026-09-02 19:39:07,http://42.233.107.113:43544/i,online,malware_download,32-bit
URLhaus,3911718,2026-09-02 18:43:22,http://182.121.239.171:36990/i,online,malware_download,32-bit
URLhaus,3911717,2026-09-02 18:37:06,http://27.215.84.127:37282/i,online,malware_download,Mozi
URLhaus,3911715,2026-09-02 18:36:15,http://31.56.209.210/a/b/agent_armv5,online,malware_download,31-56-209-210
URLhaus,3911716,2026-09-02 18:36:15,http://31.56.209.210/a/b/netlogd_mipsel,online,malware_download,31-56-209-210
URLhaus,3911706,2026-09-02 18:36:14,http://31.56.209.210/a/b/netlogd_armv5,online,malware_download,31-56-209-210
URLhaus,3911707,2026-09-02 18:36:14,http://31.56.209.210/a/b/agent_aarch64,online,malware_download,31-56-209-210
URLhaus,3911708,2026-09-02 18:36:14,http://31.56.209.210/a/b/agent_armv7hf,online,malware_download,31-56-209-210
URLhaus,3911709,2026-09-02 18:36:14,http://31.56.209.210/a/b/netlogd_aarch64,online,malware_download,31-56-209-210
URLhaus,3911710,2026-09-02 18:36:14,http://31.56.209.210/a/b/netlogd_armv7hf,online,malware_download,31-56-209-210
URLhaus,3911711,2026-09-02 18:36:14,http://31.56.209.210/a/b/agent_mipsbe,online,malware_download,31-56-209-210
URLhaus,3911712,2026-09-02 18:36:14,http://31.56.209.210/a/b/netlogd_mipsbe,online,malware_download,31-56-209-210
URLhaus,3911713,2026-09-02 18:36:14,http://31.56.209.210/a/b/netlogd_x86_64,online,malware_download,31-56-209-210
URLhaus,3911714,2026-09-02 18:36:14,http://31.56.209.210/a/b/agent_mipsel,online,malware_download,31-56-209-210
URLhaus,3911702,2026-09-02 18:36:05,http://27.215.84.127:37282/bin.sh,online,malware_download,Mozi
URLhaus,3911701,2026-09-02 18:31:14,http://45.135.193.113/s-h.4-.ISIS,online,malware_download,45-135-193-113
URLhaus,3911700,2026-09-02 18:30:18,http://115.57.254.136:42278/bin.sh,online,malware_download,32-bit
URLhaus,3911699,2026-09-02 18:30:17,http://45.135.193.113/m-p.s-l.ISIS,online,malware_download,45-135-193-113
URLhaus,3911694,2026-09-02 18:29:20,http://45.135.193.113/i-5.8-6.ISIS,online,malware_download,45-135-193-113
URLhaus,3911695,2026-09-02 18:29:20,http://45.135.193.113/p-p.c-.ISIS,online,malware_download,45-135-193-113
URLhaus,3911696,2026-09-02 18:29:20,http://45.135.193.113/x-8.6-.ISIS,online,malware_download,45-135-193-113
URLhaus,3911697,2026-09-02 18:29:20,http://45.135.193.113/ISIS.sh,online,malware_download,45-135-193-113
URLhaus,3911698,2026-09-02 18:29:20,http://45.135.193.113/a-r.m-7.ISIS,online,malware_download,45-135-193-113
URLhaus,3911689,2026-09-02 18:29:10,http://45.135.193.113/a-r.m-4.ISIS,online,malware_download,45-135-193-113
URLhaus,3911690,2026-09-02 18:29:10,http://45.135.193.113/x-3.2-.ISIS,online,malware_download,45-135-193-113
URLhaus,3911691,2026-09-02 18:29:10,http://45.135.193.113/a-r.m-6.ISIS,online,malware_download,45-135-193-113
URLhaus,3911692,2026-09-02 18:29:10,http://45.135.193.113/a-r.m-5.ISIS,online,malware_download,45-135-193-113
URLhaus,3911693,2026-09-02 18:29:10,http://45.135.193.113/m-i.p-s.ISIS,online,malware_download,45-135-193-113
URLhaus,3911687,2026-09-02 18:27:05,http://42.224.7.191:56165/i,online,malware_download,Mozi
URLhaus,3911686,2026-09-02 18:24:17,http://175.175.22.43:45156/bin.sh,online,malware_download,32-bit
URLhaus,3911664,2026-09-02 18:19:24,http://176.65.139.139/reflect/x86,online,malware_download,176-65-139-139
URLhaus,3911665,2026-09-02 18:19:24,http://176.65.139.139/reflect/mips,online,malware_download,176-65-139-139
URLhaus,3911666,2026-09-02 18:19:24,http://176.65.139.139/reflect/m68k,online,malware_download,176-65-139-139
URLhaus,3911667,2026-09-02 18:19:24,http://176.65.139.139/reflect/riscv64,online,malware_download,176-65-139-139
URLhaus,3911668,2026-09-02 18:19:24,http://176.65.139.139/reflect/ppc64,online,malware_download,176-65-139-139
URLhaus,3911670,2026-09-02 18:19:24,http://176.65.139.139/reflect/ppc,online,malware_download,176-65-139-139
URLhaus,3911671,2026-09-02 18:19:24,http://176.65.139.139/reflect/mips64,online,malware_download,176-65-139-139
