source,id,date_added,url,status,threat_type,malware_family
URLhaus,3832681,2026-04-26 23:00:14,https://m3rge-mark.nov2sirel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832679,2026-04-26 22:57:08,http://39.81.20.88:45937/bin.sh,online,malware_download,None
URLhaus,3832680,2026-04-26 22:57:08,http://115.56.12.41:36588/i,online,malware_download,None
URLhaus,3832678,2026-04-26 22:55:11,https://4ppcd.nov2sirel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832677,2026-04-26 22:53:07,http://20.198.18.136:8080/agent.x64.exe,online,malware_download,AdaptixC2
URLhaus,3832675,2026-04-26 22:51:20,http://aps.voltpanel.cloud/agent_armv7,online,malware_download,elf
URLhaus,3832674,2026-04-26 22:51:19,http://91.80.188.11:36740/bin.sh,online,malware_download,32-bit
URLhaus,3832670,2026-04-26 22:51:18,http://aps.voltpanel.cloud/agent_arm64,online,malware_download,elf
URLhaus,3832671,2026-04-26 22:51:18,http://aps.voltpanel.cloud/agent_amd64,online,malware_download,elf
URLhaus,3832672,2026-04-26 22:51:18,http://aps.voltpanel.cloud/agent_x86,online,malware_download,elf
URLhaus,3832673,2026-04-26 22:51:18,http://aps.voltpanel.cloud/agent_armv6,online,malware_download,elf
URLhaus,3832669,2026-04-26 22:51:17,http://aps.voltpanel.cloud/agent_mipsle,online,malware_download,elf
URLhaus,3832668,2026-04-26 22:51:16,http://aps.voltpanel.cloud/agent_mips,online,malware_download,elf
URLhaus,3832661,2026-04-26 22:50:22,http://142.248.80.139/agent_mipsle,online,malware_download,elf
URLhaus,3832662,2026-04-26 22:50:22,http://142.248.80.139/agent_arm64,online,malware_download,elf
URLhaus,3832663,2026-04-26 22:50:22,http://142.248.80.139/agent_mips,online,malware_download,elf
URLhaus,3832664,2026-04-26 22:50:22,http://142.248.80.139/agent_amd64,online,malware_download,elf
URLhaus,3832658,2026-04-26 22:50:21,http://142.248.80.139/agent_armv6,online,malware_download,elf
URLhaus,3832659,2026-04-26 22:50:21,http://142.248.80.139/agent_armv7,online,malware_download,elf
URLhaus,3832660,2026-04-26 22:50:21,http://142.248.80.139/agent_x86,online,malware_download,elf
URLhaus,3832651,2026-04-26 22:49:07,https://taldra2ex.nov2sirel.in.net/cdk-msdn-3457325-null/load-file0dsdf567.chk,online,malware_download,ClearFake
URLhaus,3832649,2026-04-26 22:46:22,http://163.61.39.140/hiddenbin/boatnet.ppc,online,malware_download,elf
URLhaus,3832650,2026-04-26 22:46:22,http://163.61.39.140/hiddenbin/boatnet.m68k,online,malware_download,elf
URLhaus,3832644,2026-04-26 22:46:20,http://163.61.39.140/hiddenbin/boatnet.spc,online,malware_download,elf
URLhaus,3832645,2026-04-26 22:46:20,http://163.61.39.140/hiddenbin/boatnet.mips,online,malware_download,elf
URLhaus,3832646,2026-04-26 22:46:20,http://163.61.39.140/hiddenbin/boatnet.arm7,online,malware_download,elf
URLhaus,3832647,2026-04-26 22:46:20,http://163.61.39.140/hiddenbin/boatnet.sh4,online,malware_download,elf
URLhaus,3832648,2026-04-26 22:46:20,http://163.61.39.140/hiddenbin/boatnet.arc,online,malware_download,elf
URLhaus,3832643,2026-04-26 22:46:18,http://163.61.39.140/hiddenbin/boatnet.arm,online,malware_download,elf
URLhaus,3832639,2026-04-26 22:46:16,http://163.61.39.140/hiddenbin/boatnet.arm6,online,malware_download,elf
URLhaus,3832640,2026-04-26 22:46:16,http://163.61.39.140/hiddenbin/boatnet.arm5,online,malware_download,elf
URLhaus,3832641,2026-04-26 22:46:16,http://163.61.39.140/hiddenbin/boatnet.mpsl,online,malware_download,elf
URLhaus,3832642,2026-04-26 22:46:16,http://163.61.39.140/hiddenbin/boatnet.x86,online,malware_download,elf
URLhaus,3832630,2026-04-26 22:44:12,http://42.224.7.121:44950/Mozi.m,online,malware_download,elf
