source,id,date_added,url,status,threat_type,malware_family
URLhaus,3914030,2026-09-08 22:52:08,http://115.60.223.220:39065/i,online,malware_download,Mozi
URLhaus,3914029,2026-09-08 22:42:30,http://61.52.34.120:58546/bin.sh,online,malware_download,32-bit
URLhaus,3914028,2026-09-08 22:25:30,http://125.44.60.118:38038/i,online,malware_download,32-bit
URLhaus,3914027,2026-09-08 22:06:38,http://119.127.7.102:56002/bin.sh,online,malware_download,32-bit
URLhaus,3914026,2026-09-08 21:59:30,http://125.44.214.233:54441/i,online,malware_download,32-bit
URLhaus,3914025,2026-09-08 21:24:23,http://42.53.134.221:56771/i,online,malware_download,32-bit
URLhaus,3914024,2026-09-08 20:53:30,http://103.19.49.134:36622/i,online,malware_download,32-bit
URLhaus,3914019,2026-09-08 20:01:33,http://182.127.110.105:38298/i,online,malware_download,32-bit
URLhaus,3914018,2026-09-08 19:57:29,http://114.198.242.174:38879/i,online,malware_download,32-bit
URLhaus,3914017,2026-09-08 19:43:34,http://182.121.236.181:36990/i,online,malware_download,32-bit
URLhaus,3914016,2026-09-08 19:39:34,http://60.23.235.33:45384/i,online,malware_download,32-bit
URLhaus,3914015,2026-09-08 19:22:14,http://42.225.218.136:55344/bin.sh,online,malware_download,None
URLhaus,3914014,2026-09-08 19:16:22,http://113.228.103.193:40664/i,online,malware_download,32-bit
URLhaus,3914012,2026-09-08 18:47:25,http://113.228.103.193:40664/bin.sh,online,malware_download,32-bit
URLhaus,3914011,2026-09-08 18:46:30,http://115.62.153.120:40604/i,online,malware_download,32-bit
URLhaus,3914010,2026-09-08 18:41:12,http://42.226.67.57:56542/i,online,malware_download,Mozi
URLhaus,3914009,2026-09-08 18:14:35,http://42.5.21.40:54382/i,online,malware_download,32-bit
URLhaus,3914008,2026-09-08 18:11:29,http://105.184.177.144:55771/bin.sh,online,malware_download,32-bit
URLhaus,3914007,2026-09-08 18:11:28,http://124.161.116.2:39053/bin.sh,online,malware_download,32-bit
URLhaus,3914006,2026-09-08 18:11:23,http://105.184.177.144:55771/i,online,malware_download,32-bit
URLhaus,3914005,2026-09-08 18:05:23,http://115.62.153.120:40604/bin.sh,online,malware_download,32-bit
URLhaus,3914004,2026-09-08 17:27:09,http://182.126.116.12:55360/bin.sh,online,malware_download,Mozi
URLhaus,3914003,2026-09-08 17:06:30,http://200.115.102.16:53743/bin.sh,online,malware_download,32-bit
URLhaus,3914002,2026-09-08 16:55:28,http://37.16.74.19/bins/sora.mips,online,malware_download,elf
URLhaus,3914001,2026-09-08 16:55:26,http://37.16.74.19/main_arm6,online,malware_download,elf
URLhaus,3914000,2026-09-08 16:55:25,http://37.16.74.19/main_spc,online,malware_download,elf
URLhaus,3913990,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.arm7,online,malware_download,elf
URLhaus,3913991,2026-09-08 16:54:24,http://37.16.74.19/main_mpsl,online,malware_download,elf
URLhaus,3913992,2026-09-08 16:54:24,http://37.16.74.19/main_x86,online,malware_download,elf
URLhaus,3913993,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.arm5,online,malware_download,elf
URLhaus,3913994,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.mpsl,online,malware_download,elf
URLhaus,3913995,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.spc,online,malware_download,elf
URLhaus,3913996,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.ppc,online,malware_download,elf
URLhaus,3913997,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.x86,online,malware_download,elf
URLhaus,3913998,2026-09-08 16:54:24,http://37.16.74.19/bins/sora.arm6,online,malware_download,elf
URLhaus,3913999,2026-09-08 16:54:24,http://37.16.74.19/main_x86_64,online,malware_download,elf
URLhaus,3913989,2026-09-08 16:54:23,http://150.40.127.145/hiddenbin/boatnet.arm7,online,malware_download,elf
URLhaus,3913987,2026-09-08 16:46:35,http://61.137.128.200:54146/i,online,malware_download,32-bit
